dashboard_id,dashboard_name,primary_data_sources,business_domain,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,response_id
4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,Copy of Acquisitions - Extracts,ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements,finance,9,9,"The dashboard's queries exhibit very high technical complexity due to deeply nested subqueries and extensive use of complex `CASE` statements for deriving multiple dimensions from raw data. There is significant repetition of these complex dimension derivations and filtering logic across different queries, indicating a strong opportunity for consolidation into reusable views or functions to improve maintainability and performance.",11,weekly,10
155c4518-72bf-4309-a0e9-240dd564f421,Portfolio Performance Dashboard,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,advertising,8,9,"The dashboard's SQL queries exhibit high complexity due to deeply nested subqueries, extensive use of CASE statements for conditional logic and metric derivation, and dynamic date calculations. Many metrics are variations of core revenue and target figures, differentiated by fiscal year/quarter offsets and specific 'digital' filters, often with redundant scaling logic (e.g., dividing by 1000). This indicates significant opportunities for metric consolidation and simplification of the underlying SQL definitions.",10,mixed,11
c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights;ncau-data-newsquery-prd.prstn_finance.v_calendar_dim,finance,7,8,"The dashboard queries involve multiple levels of nested subqueries, complex CASE statements for categorizing data (e.g., gl_publication_code to publication names, charge_type to specific volume types), and joins. This indicates a moderate to high technical complexity. There's significant opportunity for consolidation by creating a single view or UDFs for the gl_publication_code mapping and by using a single route_volume or charge_amount metric with filters for charge_type.",11,weekly,12
80ca81f3-0671-40ef-a0a9-825a1580ca1b,Team Sales Performance,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,8,7,The dashboard uses deeply nested SQL queries with complex CASE statements to derive multiple variations of gross revenue and dynamic dimensions. This indicates high complexity in metric definition. The presence of several queries fetching slightly different filtered lists of the same dimensions suggests opportunities for consolidation by leveraging Looker Studio's filtering capabilities or creating more generic dimension fields.,14,mixed,13
4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,8,8,"The dashboard uses highly nested SQL with numerous `CASE` statements to derive specific metric variations (e.g., current year, previous year, future period revenue, different types of LGB). This complexity leads to many similar metrics that could be consolidated into fewer base metrics with additional filtering or parameterization. The date calculations and conditional aggregations are intricate.",26,mixed,14
a17622e2-ad43-49cc-b3c5-19c95036fd14,Advertising Rebates Dashboard,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,7,8,"The dashboard queries consistently use a single primary data source and apply a common set of filters related to transaction status, publishing division, revenue type, and revenue group subtype. Multiple metrics are variations of core financial measures (gross revenue, adjustments, rebates) filtered by the presence of specific rebate types or specific time periods (e.g., financial month). The use of nested subqueries and aliasing adds to the technical complexity. There's high potential for consolidation by parameterizing the financial month filter and using CASE statements or dynamic filters for different rebate types and account-specific views.",22,monthly,15
783f341c-8660-4e90-bab8-9bc860119cf5,Deals Dashboard,ncau-data-newsquery-prd.prstn_advertising.programmatic_weekly_master,advertising,8,6,"High complexity due to deeply nested subqueries and intricate date calculations (fiscal year adjustments, month truncation) which are typical of Looker Studio generated SQL. Medium consolidation potential as core metrics are clear, but variations are created by specific filters and date ranges, which could be handled by parameters or more generalized views/UDFs.",2,monthly,16
f65a9149-93b4-4aa9-aef6-d12002853222,Digital Video Content Audio,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,7,8,"The dashboard queries consistently use a single primary data source but exhibit high complexity due to nested subqueries and extensive, repetitive `NOT IN` clauses for filtering out administrative/internal entities. Different queries apply varying combinations of filters (e.g., ad types, financial years, transaction statuses) to derive what appear to be variations of core revenue or dimension metrics. This pattern indicates a significant opportunity for consolidation by defining base metrics and applying specific filters as parameterized inputs.",6,monthly,17
77c68c35-20ce-477a-b216-0c781d43a8ca,Cecile - Adsales Adhoc Analysis,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client;ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement,advertising,7,9,"The dashboard queries involve nested subqueries, `SAFE_CAST`, `DATETIME_TRUNC`, and complex `WHERE` clauses with multiple conditions (`IN`, `NOT IN`, `AND`, `OR`, `IS NULL`, `BETWEEN`), indicating a moderate to high technical complexity. There's significant potential for consolidation as multiple queries target the same primary table (`v_adsales_revenue_client`) for similar metrics (e.g., gross revenue, data load datetime) with only variations in filtering, suggesting a more unified data model or parameterized queries could greatly simplify the dashboard's underlying logic.",7,mixed,18
f353b933-30eb-4853-9976-0d35371db7d7,Month End Reporting Reconcilation,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_MER_budgets_forecasts;ncau-data-newsquery-prd.sbx_fda_corefin.dv_gl_reconciliation,finance,3,7,"The SQL queries are relatively simple, involving basic aggregations (SUM, COUNT) and filtering. There are no complex joins, window functions, or advanced CTEs, leading to a low complexity score. However, the presence of specific filters on the 'Actual_Amount' metric (e.g., by 'scenario', 'fiscal_year', 'month_short_name') indicates potential for consolidation. If many such variations exist across the dashboard, a more parameterized or consolidated approach could significantly reduce redundancy, hence a higher consolidation score.",13,monthly,19
6f1c8731-02da-464f-b146-bf2947860735,Programmatic Sales_NQ Data,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month,advertising,7,8,"High complexity due to nested subqueries, complex date transformations (financial to calendar month mapping), and numerous specific filtering conditions. High consolidation potential as the same base metrics (e.g., RevenueGross) are calculated under various filter combinations.",4,mixed,20
e9d8a216-4950-4d30-b344-5011776edbdf,Adex Report,ncau-data-newsquery-prd.sbx_dcp.adex_datasource,advertising,8,8,"The SQL queries exhibit high complexity due to deeply nested subqueries and intricate date calculations involving rolling periods and fixed comparison windows. Multiple variations of the 'Spend' metric are calculated using different filters (e.g., 'Digital', 'NEWS CORP', 'Retail') and date ranges, indicating significant opportunities for consolidation through parameterized queries or more flexible metric definitions.",7,monthly,21
57d87efe-c112-4d42-be1b-045f0c8ca73e,Commercial Finance Scorecards,ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard,finance,9,9,"The dashboard uses deeply nested subqueries with complex date calculations (fiscal week logic, rolling windows) and conditional filtering based on masthead groups. This complexity is compounded by the extensive use of `clmnX_` aliases, making the queries hard to read and debug. There's significant opportunity for consolidation as many metrics are simply different time-based or budget/actual variations of the same underlying financial measures, currently distinguished by column suffixes (`_B`, `_V`, `_6W`) and specific `WHERE` clauses.",82,weekly,22
f7a9efeb-df3c-45c9-899d-0bcada701572,Salaries & Wages Dashboard UAT Version,ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check;ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement;ncau-data-newsquery-prd.prstn_finance.v_circulation_snapshot_fct,finance,6,8,"The dashboard uses nested subqueries, CASE statements, and UNION ALL, indicating moderate complexity. There's significant opportunity for metric consolidation as 'amount' and 'volume' are repeatedly summed, sometimes with specific filters, suggesting a need for base metrics with applied dimensions/filters.",5,mixed,23
601ed0d2-e944-4189-8170-d593c8e72026,Adex,ncau-data-newsquery-prd.sbx_dcp.adex_datasource;ncau-data-newsquery-prd.sbx_dcp.adex_datasource_test,advertising,9,9,"High complexity due to deeply nested subqueries, extensive use of `CASE` statements for dynamic time period (Rolling 12 months, Calendar Year, Financial Year) and year-over-year (`ty`/`ly`) calculations. The dashboard heavily relies on a common, complex time-series logic that is repeated across multiple queries, indicating significant consolidation opportunities for base metrics like 'Spend'.",12,daily,24
61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly ,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,advertising,6,8,"The dashboard queries involve nested subqueries and complex CASE statements to derive new dimensions, indicating moderate complexity. The high consolidation score is due to multiple queries extracting similar dimensions with slightly different filters or case-sensitive variations of the same derived logic, suggesting opportunities to standardize derived fields and filter application.",7,yearly,25
4bd7954c-5a94-4fb6-92e1-ed152b1cf7b3,Copy of Interim Adsales Performance Dashboard for FY26,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,advertising,9,9,"The SQL queries exhibit high complexity due to extensive nesting of subqueries, intricate CASE statements for conditional logic and data transformation, and complex date manipulations (e.g., DATETIME_ADD, PARSE_DATE). Many metrics are variations of core revenue/pipeline figures, differentiated by fiscal year offsets, specific product/publication types, or date conditions, indicating significant consolidation opportunities. The use of generic `clmnX_` aliases further adds to the complexity of understanding the underlying logic.",10,mixed,26
6a26c78f-0070-4fb3-88b8-691ee4a4485a,Circ Budget Revenue Weekly Report,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,finance,9,9,"The SQL queries exhibit extreme nesting and extensive use of `CASE` statements to derive dimensions and calculate metrics. This leads to highly repetitive and difficult-to-read logic, especially for the 'Average Daily' metrics which involve multiple layers of conditional calculations based on publication types, fiscal weeks, and days of the week. Many `SUM` aggregations are on columns that are themselves complex `CASE` expressions, making the underlying business logic opaque. This complexity suggests a high potential for errors and maintenance overhead, making consolidation highly beneficial.",12,weekly,27
3ee20092-1897-49b7-8bcd-4157d5f816eb,AdSales Data for Pacing Report ,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,advertising,6,7,"The dashboard queries exhibit moderate complexity with nested subqueries, CASE statements for data transformation (e.g., month numbering), and extensive WHERE clauses with multiple conditions and exclusion lists. There's significant potential for consolidation as similar base metrics (e.g., gross_revenue_amount) and dimensions (e.g., financial_year, revenue_group_subtype) are queried with varying, but often overlapping, filter sets. Common filters like 'style_name != PRODUCTION' and specific financial week exclusions appear repeatedly, suggesting opportunities for parameterized queries or a more unified data model.",6,mixed,28
b9dfd2f4-92fa-4f81-a5b1-17de880470f9,Contra Report,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_daily;ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_weekly;ncau-data-newsquery-prd.asl_finance_derived.details_dashboard;ncau-data-newsquery-prd.sbx_dcp.contra_sheet_data,advertising,8,8,"The SQL queries exhibit significant complexity due to deep nesting, extensive CASE statements to derive new dimensions and conditional sums, and subqueries used for filtering. This indicates a high level of transformation within the dashboard queries themselves. The high consolidation score is due to the repeated calculation of `gross_revenue_amount` under different conditions (e.g., by fiscal year offset, by revenue type, by account status), suggesting a need for a more unified metric definition with flexible filtering.",18,mixed,29
52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,Consumer Finance Landing Page,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,finance,2,2,"The queries are very basic, primarily counting records and listing a single dimension (`scenario`). No complex joins, aggregations, or calculated fields observed. The dashboard's focus on a single table and dimension inherently leads to high consolidation, as there are few distinct metrics or complex transformations to combine.",3,none,30
23c8b213-a9f0-4158-b8fa-bff14425abb5,TM1 NewsQuery Tables,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions;ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_gr_digsubs_estimate;ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_circulation_actuals,finance,3,2,"The SQL queries are straightforward SELECTs from single tables with basic filtering and grouping. There are no complex joins, subqueries, or advanced analytical functions, indicating low technical complexity. Consolidation opportunities within these specific queries are minimal as they target different base tables and seem to extract raw data for various components of the dashboard.",15,weekly,31
d05b3d29-4437-4ee5-987a-e0109eb9590e,Digi Subsifying,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,finance,9,8,"The SQL queries are deeply nested with numerous aliased columns (`clmnX_`) and complex `CASE` statements that derive dimensions (like masthead groups, recognition types, and fiscal periods) and select specific metric values based on hardcoded scenario parameters (e.g., `2=2` for Forecast). This indicates a highly customized and potentially brittle dashboard. The repetition of similar logic across different metrics, varying only by the specific `t0` column selected or a slight change in date/scenario logic, suggests high consolidation potential.",15,weekly,32
b15d856f-e3ce-4991-bf2a-92395390524f,Programmatic Rolling 60 Day Overview_NQ Data,ncau-data-newsquery-prd.prstn_advertising.programmatic_60_day_view,advertising,6,7,"The dashboard uses moderately complex SQL, including nested subqueries, CASE statements for custom groupings, and date formatting. There are direct duplicate queries for the same metrics, and the custom grouping logic for 'TransactionType' is repeated across multiple queries, indicating good opportunities for consolidation into a single view or more efficient query patterns if not for Looker Studio's query generation.",3,daily,33
fed70b12-c274-4cde-9920-592ca4c4dab0,Independent Agency Report,ncau-data-newsquery-prd.sbx_dcp.ia;ncau-data-newsquery-prd.asl_finance_derived.revenue_movement,finance,8,9,"The SQL queries are deeply nested with extensive use of CASE statements to derive boolean flags and conditional sums based on year offsets, quarters, and categorical attributes (Managed_Service_Fl, xtend_flag, revenue_group_subtype). There's significant repetition in the logic for current/previous year revenue, and a large number of very specific segmented revenue metrics. This indicates a high potential for consolidation into fewer, more flexible metrics or a more robust underlying data model. The use of two different primary tables also adds to complexity.",10,mixed,34
b1c5901f-a535-42eb-870d-05cc025f7c27,OS extract for month end rec,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department,finance,7,8,"The dashboard queries utilize a consistent, moderately complex underlying data model involving multiple CTEs and LEFT JOINs across several finance-related tables. The variations in the provided SQL samples primarily stem from different aggregations and filtering conditions applied to a common set of base financial metrics (Actual, Budget, Forecast amounts) and dimensions. This high degree of commonality with varying filters indicates a significant opportunity for consolidation by defining core metrics and allowing dynamic filtering.",10,weekly,35
c560ed20-040d-4c6a-9c3f-ec8bce27d132,Xtend Details,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,6,7,"The dashboard queries exhibit moderate complexity with nested selects, SAFE_CAST operations, and consistent application of multiple WHERE clauses across different queries. There is significant potential for consolidation due to the repeated use of common filters (e.g., source_publishing_division, revenue_transaction_status, revenue_group_subtype) and the presence of a primary aggregated metric (gross_revenue_amount) alongside various dimensional breakdowns. The repeated filtering suggests that a more unified data model or a single, more comprehensive query could serve multiple dashboard components.",12,mixed,36
5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,Optimizing Digital Subscriptions Report,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions;ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions,finance,8,9,"High complexity due to deeply nested subqueries and intricate CASE statements for deriving dimensions and conditional metrics. High consolidation potential as the same complex dimension derivations (e.g., masthead groups, recognition types) are repeated across multiple queries, and financial metrics are conditionally summed with similar logic, suggesting a need for standardized calculated fields or views.",23,weekly,37
d4d68a71-2b12-4caf-bc6b-96fc2d18a025,Adsales Details Dashboard,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,finance,6,8,"The dashboard SQL queries exhibit moderate complexity due to nested subqueries, extensive use of CASE statements for conditional logic (e.g., financial vs. calendar year/month, day of week formatting, XTEND flag), and multiple WHERE clause filters. The high consolidation score is due to the repetitive pattern of selecting various dimensions with similar conditional logic (e.g., 'Fin'/'Curr' parameters) and filtering. Many queries are essentially retrieving different combinations of dimensions and their filtered values, suggesting potential for a more unified data model or parameterized queries to reduce redundancy.",18,daily,38
e83da1de-4227-43e6-bcc6-73051c66914b,Ad Events Dashboard,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,7,8,"Queries involve nested subqueries, CASE statements for derived dimensions, and consistent filtering on financial year offsets. There is high consolidation potential due to repeated gross_revenue_amount aggregation across various dimensions and filters.",8,mixed,39
2104a3f5-9424-4087-a928-e67fecae789a,Circulation Performance Dashboard_dev_20250415,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,finance,9,8,"The SQL queries are highly complex due to deep nesting, extensive use of CASE statements for dynamic categorization (e.g., publication grouping, sales channel grouping) and metric selection/derivation. Fiscal week calculations are also intricate. There's significant consolidation potential as many metrics are variations of core financial (Actual_Amount, Budget_Amount, Forecast_Amount) and volume data, differentiated primarily by filters on publication groups, sales channels, and fiscal period definitions. A more unified data model or parameterized metrics could simplify the dashboard.",10,weekly,40
258a722d-9b6e-45df-ba00-1b9954ec36b2,Debtor to Account Mapping,ncau-data-newsquery-prd.asl_advertising.v_asl_gbaba_act_xref;sdm_advertisingexternals.__TABLES__,advertising,2,2,"The SQL queries are simple selections of dimensions from a single view, with basic filtering. There are no complex calculations or joins, indicating a low technical complexity. The dashboard primarily serves as a lookup tool for account mappings, and the queries are already quite consolidated in their selection of all relevant mapping fields.",5,none,41
9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,8,8,"The SQL queries exhibit deep nesting and extensive use of CASE statements to derive new columns and apply conditional logic, making them hard to read and maintain. Multiple aliases refer to the same core financial metrics (gross_revenue_amount) but with different filters or transformations (e.g., current vs. previous FY, raw vs. thousands, specific programmatic filters), suggesting a lack of consolidated metric definitions. The presence of two very similar, complex queries differing only in their final WHERE clause indicates a high consolidation opportunity.",6,daily,42
6e8b534b-485a-48dd-842d-13dc6bebb01a,SuperCoach Subscriptions,ncau-data-newsquery-prd.prstn_consumer_views.v_subscription_movement,consumer,6,8,"The dashboard's SQL queries exhibit moderate complexity due to nested subqueries and the use of window functions. There is a high potential for consolidation as multiple queries calculate variations of 'distinct subscription acquisitions' with slight differences in date ranges, rate plans, or source filters. This suggests that a more parameterized or consolidated data model could simplify the underlying queries and improve maintainability.",6,daily,43
705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,7,8,"The dashboard queries involve multiple subqueries, SAFE_CAST for type conversions, DATETIME_TRUNC for date granularity, and complex WHERE clauses with various operators and IN lists. There's significant repetition of base filters (e.g., `revenue_transaction_status IN ('Billed', 'Booked')`, `source_publishing_division != 'Medium Rare Content Agency'`) across different queries, and multiple queries calculate variations of 'gross revenue' or list dimensions with slightly different date/advertiser filters. This suggests a high potential for consolidating logic into fewer, more flexible metrics or a unified data view.",6,mixed,44
