dashboard_id,dashboard_name,primary_data_sources,business_domain,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,response_id
57d87efe-c112-4d42-be1b-045f0c8ca73e,Commercial Finance Scorecards,ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard,finance,8,9,"The dashboard uses a single primary data source but generates highly complex, deeply nested SQL with dynamic column aliasing (`clmnX_`) and intricate date/week calculations. This boilerplate makes the queries difficult to parse manually. The high number of `SUM(clmnX_)` aliases for different variations of the same base metric (e.g., `Total_Revenue_B`, `Total_Revenue_V`, `Total_Revenue_6W`, `Total_Revenue`) indicates significant consolidation opportunities, as many metrics are just variations of a core concept.",82,weekly,12
8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,LODs,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_weekly,advertising,7,8,"The dashboard queries utilize nested subqueries, a CTE, and complex conditional logic (CASE statements) for metric derivation, indicating a high technical complexity. Multiple identical queries and varied aliases for the same underlying metrics suggest significant opportunities for consolidation, potentially through a unified data model or more extensive use of calculated fields within the dashboarding tool.",4,mixed,13
c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights;ncau-data-newsquery-prd.prstn_finance.v_calendar_dim,finance,7,8,"Queries involve multiple levels of subqueries, complex CASE statements for dimension mapping (`gl_publication_code` to publication names) and metric derivation (`route_volume` by `charge_type`), and various filtering combinations. This indicates moderate to high technical complexity. The repetition of CASE logic for both publication mapping and charge type breakdown across different queries suggests significant opportunities for consolidation into more reusable components or a more robust data model.",8,mixed,14
4bd7954c-5a94-4fb6-92e1-ed152b1cf7b3,Copy of Interim Adsales Performance Dashboard for FY26,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,finance,8,9,"The SQL queries exhibit extensive use of nested subqueries, complex CASE statements for conditional aggregations and derived dimensions, and date arithmetic. This indicates a high level of complexity in defining metrics and dimensions. The dashboard heavily reuses the `gross_revenue_amount` and `pipeline` fields with different filtering and year-over-year logic, suggesting a strong potential for consolidating these variations into fewer, more flexible base metrics with applied filters/parameters.",22,mixed,15
2104a3f5-9424-4087-a928-e67fecae789a,Circulation Performance Dashboard_dev_20250415,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly,finance,8,8,"High complexity due to deeply nested subqueries and intricate CASE statements for deriving dimensions and metrics. High consolidation potential as many metrics are variations of core financial/volume data, differentiated primarily by filtering and time calculations, suggesting opportunities for pre-calculated dimensions or views.",10,weekly,16
f65a9149-93b4-4aa9-aef6-d12002853222,Digital Video Content Audio,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,4,8,"The dashboard queries primarily pull data from a single BigQuery table (`v_adsales_revenue_client`). Complexity arises from extensive `WHERE` clauses with long `IN` and `NOT IN` lists, and aliasing of columns within subqueries. Consolidation potential is high due to repeated use of `gross_revenue_amount` as a core measure and consistent filtering patterns across different ad types and financial years, suggesting a need for a more unified data model or parameterized reports.",6,mixed,17
fed70b12-c274-4cde-9920-592ca4c4dab0,Independent Agency Report,ncau-data-newsquery-prd.sbx_dcp.ia;ncau-data-newsquery-prd.asl_finance_derived.revenue_movement,finance,8,9,"High complexity due to deeply nested subqueries, extensive use of CASE statements for conditional logic, and intricate date calculations. Significant consolidation opportunity exists as many metrics are variations of base revenue figures filtered by different time periods, agency attributes, and financial flags.",11,mixed,18
c560ed20-040d-4c6a-9c3f-ec8bce27d132,Xtend Details,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,6,8,"The dashboard queries involve subqueries, multiple filtering conditions, and aggregations, indicating moderate complexity. A high consolidation score is given because all queries target the same base table and share several common filtering conditions (e.g., `source_publishing_division`, `revenue_transaction_status`, `revenue_group_subtype`). This suggests significant opportunities for creating consolidated views or standardized metrics to reduce query redundancy and improve performance/maintainability. The presence of a 'sum of calendar month numbers' metric also points to potential misconfigurations or unusual metric definitions that could benefit from review and standardization.",6,mixed,19
a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month;ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,advertising,8,8,"The dashboard's SQL queries exhibit high complexity due to multiple levels of nested subqueries, intricate date arithmetic (e.g., DATETIME_SUB, DATETIME_TRUNC, hardcoded dates), and conditional aggregations using CASE statements. There's significant potential for consolidation as several queries extract similar dimensional data with minor variations in filtering (e.g., 'Kargo' vs. 'AdX' sources) and revenue metrics are highly specific variations of a base concept, suggesting a need for more generalized metric definitions or parameterized queries.",9,monthly,20
e83da1de-4227-43e6-bcc6-73051c66914b,Ad Events Dashboard,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,7,8,"The queries utilize nested subqueries and complex CASE statements with REGEXP_CONTAINS for derived dimensions, indicating moderate technical complexity. The dashboard heavily reuses the 'gross_revenue_amount' metric with varying filters and groupings, suggesting significant opportunities for consolidation into a more flexible data model or parameterized reports to reduce redundancy.",1,mixed,21
6f1c8731-02da-464f-b146-bf2947860735,Programmatic Sales_NQ Data,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month,advertising,7,8,"The dashboard queries a single, central financial table with complex date transformations (financial month to calendar month mapping) and various filtering combinations on dimensions like Portfolio, TransactionType, and Advertiser. This indicates moderate to high technical complexity. The repeated use of the same base table and similar metric calculations (e.g., RevenueGross) across different filters suggests significant opportunities for metric and dimension consolidation.",7,monthly,22
601ed0d2-e944-4189-8170-d593c8e72026,Adex,ncau-data-newsquery-prd.sbx_dcp.adex_datasource;ncau-data-newsquery-prd.sbx_dcp.adex_datasource_test,advertising,8,8,"Complex nested subqueries and extensive use of `CASE` statements for time period (This Year/Last Year, Rolling 12 months, Calendar Year, Financial Year) and unit conversions. Multiple queries calculate similar 'Spend' metrics with slight variations or filters, indicating high consolidation potential. The `fixed_publisher_count` calculation also appears inconsistent across queries.",9,daily,23
b1c5901f-a535-42eb-870d-05cc025f7c27,OS extract for month end rec,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly,finance,7,8,"The dashboard queries involve multiple CTEs and joins, indicating moderate technical complexity. There's significant repetition of core financial metrics (Actual, Budget, Forecast Amounts) with slight variations in filters and grouping dimensions, suggesting high potential for metric consolidation into parameterized base metrics. Dimension-only queries are used for dashboard controls.",10,weekly,24
155c4518-72bf-4309-a0e9-240dd564f421,Portfolio Performance Dashboard,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,finance,9,9,"High complexity due to deeply nested subqueries, extensive use of CASE statements for conditional aggregation and data transformation, and window functions. High consolidation potential as many metrics are variations of 'gross_revenue_amount' or 'target' filtered by time periods (current year, last year, current quarter, last year same quarter) or specific digital criteria, and often scaled by 1000. These could be consolidated into fewer base metrics with dynamic filtering.",11,daily,25
783f341c-8660-4e90-bab8-9bc860119cf5,Deals Dashboard,ncau-data-newsquery-prd.prstn_advertising.programmatic_weekly_master,advertising,7,8,"The dashboard uses deeply nested subqueries and complex date transformations to derive financial period dimensions. Multiple queries calculate the same base `revenuenet` metric with varying filters and group-by dimensions, indicating high potential for consolidation through parameterized queries or a more robust underlying data model. The date calculation involving a 6-month offset adds to the complexity.",4,mixed,26
6e8b534b-485a-48dd-842d-13dc6bebb01a,SuperCoach Subscriptions,ncau-data-newsquery-prd.prstn_consumer_views.v_subscription_movement,consumer,6,8,"The dashboard primarily uses a single data source and repeatedly queries for distinct subscription counts with varying filters and groupings. This indicates significant opportunities for consolidating metrics, potentially through parameterized queries or more flexible underlying views. The SQL itself involves subqueries, window functions, and date manipulations, contributing to a moderate level of complexity.",5,daily,27
d4d68a71-2b12-4caf-bc6b-96fc2d18a025,Adsales Details Dashboard,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,finance,5,8,"The queries exhibit moderate complexity due to nested subqueries, conditional logic using `CASE` statements (e.g., for financial vs. calendar year, current vs. sync portfolio names, and custom revenue type logic), and diverse filtering conditions. The high consolidation score stems from the repetitive patterns of deriving 'preferred' versions of dimensions (like financial year or current portfolio names) using identical `CASE` logic, suggesting strong opportunities for standardization at the data source level.",10,daily,28
80ca81f3-0671-40ef-a0a9-825a1580ca1b,Team Sales Performance,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,9,8,"The dashboard uses deeply nested subqueries and complex CASE statements to derive dimensions and metrics, including dynamic date calculations and conditional aggregations. Multiple queries are dedicated to fetching distinct dimension values for dashboard filters, indicating potential for a more unified data model or pre-computed dimensions. Metric variations (e.g., raw vs. /1000) suggest display-level formatting rather than distinct business metrics, highlighting consolidation opportunities.",10,mixed,29
5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,finance,8,9,"The SQL queries exhibit high complexity due to deeply nested subqueries and extensive use of CASE statements to derive multiple variations of gross revenue. Metrics are filtered by various dimensions (cost_model_type, unified_publication_name, revenue_group_subtype) and timeframes (current FY, previous FY, YTD, specific financial month). This indicates significant opportunity for consolidation by defining core revenue metrics and applying filters/dimensions.",22,mixed,30
52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,Consumer Finance Landing Page,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,finance,2,5,"The SQL queries are very basic, primarily focused on counting records and listing distinct dimension values ('scenario'). There are duplicate queries for the same data retrieval patterns, indicating potential for minor consolidation of basic data access. No complex joins, aggregations, or window functions are present.",3,none,31
e9d8a216-4950-4d30-b344-5011776edbdf,Adex Report,ncau-data-newsquery-prd.sbx_dcp.adex_datasource,advertising,8,9,"The SQL queries exhibit high complexity due to deeply nested subqueries, intricate date calculations (rolling periods, fixed periods derived from string parsing), and extensive use of CASE statements for conditional aggregation. The consolidation score is high because multiple metrics are variations of 'Spend' filtered by different date ranges (current, previous, rolling 12 months) and specific categories/media networks ('Digital', 'NEWS CORP', 'Retail'). These variations could be consolidated into fewer, more flexible metrics using parameters or a more robust date dimensioning strategy.",7,monthly,32
258a722d-9b6e-45df-ba00-1b9954ec36b2,Debtor to Account Mapping,ncau-data-newsquery-prd.asl_advertising.v_asl_gbaba_act_xref;sdm_advertisingexternals.__TABLES__,advertising,2,2,"Queries are simple selections from a single view, primarily for displaying account mappings. No complex calculations, joins, or aggregations are present, indicating low complexity. Consolidation is already high as most queries target the same base view with minor filtering.",5,none,33
b15d856f-e3ce-4991-bf2a-92395390524f,Programmatic Rolling 60 Day Overview_NQ Data,ncau-data-newsquery-prd.prstn_advertising.programmatic_60_day_view,advertising,7,8,"The dashboard uses nested subqueries and complex CASE statements for categorizing transaction types, indicating moderate technical complexity. There's significant repetition of the core 'RevenueNet' metric with different groupings and filters, and the transaction type categorization logic is duplicated across queries, suggesting high consolidation potential by creating reusable views or functions.",4,daily,34
6a26c78f-0070-4fb3-88b8-691ee4a4485a,Circ Budget Revenue Weekly Report,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,finance,8,9,"The dashboard's SQL queries exhibit high complexity due to deep nesting, extensive use of `CASE` statements for deriving dimensions and metrics, and intricate conditional logic for calculations like 'Average Daily Volume'. Many metrics are variations of core financial figures (Budget, Actual, Forecast, Volume) filtered or transformed in slightly different ways, indicating significant potential for consolidation into a more streamlined data model or set of views. The consistent base table and initial filtering across all queries further support this consolidation opportunity.",10,weekly,35
52c11c9c-052a-4e45-9cda-8fecd87d7964,Team Sales Performance - FY26 (Interim)(with Pluto Reporting Date),ncau-data-newsquery-prd.asl_advertising.adsales_revenue_performance_daily;ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,9,9,"The SQL queries exhibit high complexity due to deeply nested subqueries, extensive CASE statements for deriving dimensions and metrics, and a large, repeated common WHERE clause. The dashboard would greatly benefit from consolidation by creating a base view or materialized view that encapsulates the common CTE logic and derived fields, reducing redundancy and improving maintainability. Many metrics are variations of a core 'gross_revenue_amount' based on fiscal year offsets and scaling.",13,mixed,36
61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly ,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,advertising,6,8,"The dashboard's SQL queries exhibit moderate complexity due to nested subqueries and repeated `CASE` statements for deriving revenue categories. The high consolidation score is driven by the frequent reuse of the same complex `CASE` logic and common filters (e.g., financial year) across multiple queries, indicating opportunities to centralize these derived fields or apply common filtering logic.",6,none,37
f7a9efeb-df3c-45c9-899d-0bcada701572,Salaries & Wages Dashboard UAT Version,ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check;ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement;ncau-data-newsquery-prd.prstn_finance.v_circulation_snapshot_fct,finance,7,8,"The dashboard queries involve nested subqueries, conditional aggregations using CASE statements, and UNION ALL for metadata retrieval. This indicates moderate complexity. There's high potential for consolidation as core metrics (amount, volume) are used directly and also with specific filters (e.g., revenue_type = '03'), suggesting these could be derived from a single, more comprehensive query.",5,weekly,38
d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly,finance,7,3,"The dashboard leverages a complex, pre-joined Common Table Expression (CTE) named 'OSandFACT' as its primary data source, which includes multiple joins and casting operations. This indicates a well-structured underlying data model. The queries themselves are variations (different aggregations/groupings) of this already consolidated base, hence the lower consolidation score. The complexity arises from the extensive joins and data transformations within the core CTE.",3,weekly,39
705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,6,8,"The SQL queries exhibit a moderate level of complexity, utilizing subqueries, `DATETIME_TRUNC`, `SAFE_CAST`, and specific filtering logic for different revenue types and dimensions. There is a high potential for consolidation as all queries target the same large fact table (`v_adsales_revenue_client`) and share a significant portion of their `WHERE` clauses (e.g., filtering by publishing division, transaction status, and financial year). This suggests that a consolidated data model or pre-aggregated views could greatly improve efficiency and maintainability.",6,mixed,40
3ee20092-1897-49b7-8bcd-4157d5f816eb,AdSales Data for Pacing Report ,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,7,8,"The SQL queries involve multiple levels of nested subqueries, CASE statements for date ordering, and complex WHERE clauses with IN and NOT IN conditions, indicating a moderate to high technical complexity. There are several variations of revenue metrics and dimensions filtered by financial_year, revenue_group_subtype, style_name, and financial_week, suggesting a high potential for metric consolidation by defining base metrics and their specific filter contexts.",12,mixed,41
77c68c35-20ce-477a-b216-0c781d43a8ca,Cecile - Adsales Adhoc Analysis,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client;ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement,advertising,6,8,"The dashboard queries involve subqueries, date/time truncations, and multiple filtering conditions, indicating moderate complexity. There's high consolidation potential as the same base metrics (e.g., gross revenue, data load timestamp) are queried multiple times with slightly different filters, suggesting opportunities for parameterized queries or a more unified data model.",7,mixed,42
23c8b213-a9f0-4158-b8fa-bff14425abb5,TM1 NewsQuery Tables,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions;ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_gr_digsubs_estimate;ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_circulation_actuals,finance,2,4,"Queries are simple direct column selections from single tables with basic filtering and grouping. No complex joins, subqueries, or advanced SQL features observed. Consolidation opportunities are moderate as metrics are spread across different, though related, financial tables.",16,weekly,43
a1b901e6-c4fb-44bc-955a-3a7070c15829,Revenue Movement,ncau-data-newsquery-prd.asl_finance_derived.revenue_movement,finance,8,8,"High complexity due to deeply nested subqueries, extensive use of `CASE` statements for custom categorizations, and various string/date manipulations (`PARSE_DATE`, `CONCAT`, `SAFE_CAST`, `SAFE.LEFT`). High consolidation potential as the same core `GROSS_AMOUNT_DIFF` metric is calculated with identical derived dimensions (e.g., 'Revenue Category', 'Advertiser Group (Null Handled)') and similar filtering patterns across multiple queries, indicating significant redundancy in logic.",18,daily,44
4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,8,7,"The dashboard uses deeply nested subqueries and complex CASE statements to derive many metrics and dimensions, indicating high technical complexity. There are numerous variations of core revenue and SS_LGB metrics (e.g., current FY, previous FY, future/non-future, with/without specific date conditions, and scaled by 1000), suggesting significant opportunities for metric consolidation into base definitions with clear variations.",30,mixed,45
