dashboard_id,dashboard_name,business_domain
f353b933-30eb-4853-9976-0d35371db7d7,Month End Reporting Reconcilation,finance
8a7be976-10d2-4657-aa8a-8bcbcb4c4cd7,News.com.au - Best Of & Checkout - Daily Update,product
5506c033-2f12-4464-b45b-4a12b7849ed6,CP-RoyMorgan_Data,advertising
7888a780-7777-411b-b07b-398b87d2cfd0,Newpass reporting,consumer
41dda2e0-7935-4eca-9a86-1b0e763c2657,News.com.au Daily Update 5.0,consumer
87651b69-c43e-471f-9c4b-98df1208a844,Programmatic Sales Patches ,advertising
52b2e0a6-fd53-4788-94da-101037302104,Data Townhall Feedback,consumer
36c94aef-cf82-466b-9b8f-6a3a6580e059,Hackathon- AI-2025,advertising
9060d6e1-ee05-438a-9bae-b80814a5e065,Verity 2.0 - Network Syndication Performance yesterday,product
127587ca-3bf2-4367-809c-ce91aca8fb52,Verity - Prod - Newsroom display - TABN,consumer
246977b9-22df-4780-b0ad-f575607cd32d,Health today,operations
8ae7916a-45c9-4713-8d46-e3470805c7f6,NewsQuery Cost Operation Dashboard,operations
18ab97b7-4915-4422-bcb4-ceda8d436b25,NewsQuery Overview,operations
2cdcf36b-a99b-4beb-88a6-a28d238f6c1f,DOM - cancels by refferer by month,consumer
eef984c7-b528-4716-a506-e8e8bcb7861f,Verity 2.0 SA Weekend Content Review: Tuesday report,marketing
d3b51d1f-8b66-440f-9bc3-cc96429075bd,Verity 2.0 - S&C Federal Election Daily,consumer
cbab66df-64cb-4ec0-a112-088557684b7e,FY25 OS extract for month end rec,finance
38809f41-7138-4b94-94d1-ae919b2d9517,Adpoint Line Items for Financial Accounting V2,advertising
e6db873d-657f-40e8-87a0-007d41f68a55,Verity 2.0 The Australian,consumer
6ee6cea9-d444-437d-96c9-cf93a94aad6b,Verity - Prod - Newsroom display - The Chronicle,consumer
76614538-e13f-4fd7-b6f2-f23a1ce65e1b,Postcode paid subscriber lookup - Genome data - draft,consumer
c902dea7-7c03-4995-a4f5-56ff4f6f5635,SMS send monthly count by brand,marketing
3d387428-38ed-4de6-81a0-f75f3e904118,Subscriber Linked Google Account Engagement,product
6f1c8731-02da-464f-b146-bf2947860735,Programmatic Sales_NQ Data,sales
5515c1c6-18fe-449d-b621-d47631023320,Adpoint Line Items for Financial Accounting,finance
c32d96e5-38f4-48a8-9b70-3d89a83f03aa,Circulation Insights,finance
35de2eed-9c03-48a7-8cef-50e2ea1e1235,Dear Rachelle,consumer
e2102eb1-8bdb-4df7-b3ea-e72481f1bb55,Verity 2.0 Geelong Advertiser: Sunrise Report (Click here to access the full report),advertising
0cbe9a87-5f64-4e05-b993-a508e98ecdcd,S+C morning health report,product
eda51dbb-3cc6-46c2-b1f7-8189b682760a,VERITY AT A GLANCE - [QLD REGIONAL WEEKLYVIEW ] Verity 2.0 - Prod - At-a-Glance,consumer
db85d1ac-5987-469f-978a-5334af29f7aa,CodeLite Dashboard,consumer
73153654-dd99-4f67-839d-a986a52ca1e2,Monthly Executive Summary 2.0,marketing
4e74297f-bdb0-426c-9c82-d42067eef9ee,SEO Reporting Suite,marketing
b8ff9b19-a3c3-4b05-a4a1-d6626d5783da,Verity 2.0: NSN Weekly Subs dashboard,operations
7ada02b8-e93e-41d8-9a7e-05013ff81247,Unmapped Revenue NPV,finance
464dbd27-97f1-4665-bd93-22b4e9520bfe,Audience Insights - Adds Performance - DRAFT,marketing
a1c16d3b-d19a-4abd-b96c-7a87580815db,Verity data for finance scorecard - DRAFT,finance
42b711d5-6567-46b6-bf11-0f33e66e297e,Elton's alert dashboard - TEST,consumer
5d551155-3caa-466b-a1ef-01d0cfa95966,PTC - Topic Authority,consumer
0a4ccf98-dfe7-4bab-b2ed-e2a27ebd9588,Kidspot Daily Update,marketing
c22e86d8-835d-4a68-8c10-5d131e225e6b,Verity 2.0 The Mercury: Sunrise Report,product
