dashboard_id,dashboard_name,primary_data_sources,business_domain,complexity_score,consolidation_score,total_metrics_identified,date_grain,data_grain,key_dimensions,date_range_detected,hardcoded_dates_found,hardcoded_values_found,governance_opportunities,response_id,data_sources_list,data_sources_count,hardcoded_dates_count,hardcoded_values_count,governance_opportunities_count
258a722d-9b6e-45df-ba00-1b9954ec36b2,Debtor to Account Mapping,ncau-data-newsquery-prd.asl_advertising.v_asl_gbaba_act_xref;ncau-data-newsquery-prd.sdm_advertisingexternals.__TABLES__,advertising,3,2,5,none,transactional,"['Adpoint_Account', 'Genera_Booking_Account', 'Medium_Rare_Debtor_Account', 'National_Debtor_Account']",N/A,[],"[""'56694'"", ""'gbaba_act_xref'"", ""'Australia/Sydney'""]","['Account IDs should be parameterized', 'Table names and timezones should be configurable or derived dynamically']",10,"['ncau-data-newsquery-prd.asl_advertising.v_asl_gbaba_act_xref', 'ncau-data-newsquery-prd.sdm_advertisingexternals.__TABLES__']",2,0,3,2
52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,Consumer Finance Landing Page,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,finance,2,2,3,none,aggregate,['scenario'],N/A,[],"[""'' (empty string)""]","['review purpose of hardcoded empty string dimension', 'implement date parameters if underlying data contains date columns']",11,['ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions'],1,0,1,2
783f341c-8660-4e90-bab8-9bc860119cf5,Deals Dashboard,ncau-data-newsquery-prd.prstn_advertising.programmatic_weekly_master,advertising,6,7,2,monthly,aggregate,"['reporting_month', 'fiscal_period_string', 'advertiser', 'buyer', 'source', 'transaction_type_upper']",2024-11-01 to 2025-06-01 (based on hardcoded filters),"['2024-11-01', '2024-12-01', '2025-01-01', '2025-02-01', '2025-03-01', '2025-04-01', '2025-05-01', '2025-06-01']","[""'AdX'"", ""'AppNexus'"", ""'DFP'"", ""'Index Exchange'"", ""'InSkin'"", ""'Kargo'"", ""'Playground XYZ'"", ""'PubMatic'"", ""'Rubicon'"", ""'Tremor'"", ""'DEAL'"", ""'UFR'"", ""'PG - CPD'"", ""'PG - CPM'"", ""'DIRECT'"", ""'The Smith Family *'"", ""'Kmart Corporation *'"", ""'Target Corporation *'"", ""'Myer *'"", ""'FY25 Q2'"", ""'FY25 Q3'"", ""'FY25 Q4'""]","['dates should be parameterised or use relative date functions', 'advertiser names should join to a governed advertiser dimension table', 'source names should join to a governed source dimension table', 'transaction types should join to a governed transaction_type dimension table', 'fiscal periods should be dynamically derived or selected from a governed fiscal calendar table']",12,['ncau-data-newsquery-prd.prstn_advertising.programmatic_weekly_master'],1,8,22,5
a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month;ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,advertising,3,2,12,monthly,aggregate,"['Source', 'ProductType', 'FinancialYear', 'FinancialMonthNumber', 'CurrentMonthFlag']",N/A (relies on CurrentMonthFlag),[],"['Kargo', 'AdX', '1']","['CurrentMonthFlag should be derived from a date dimension table or a parameter', 'Source values should be managed in a reference table']",13,"['ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month', 'ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month']",2,0,3,2
3ee20092-1897-49b7-8bcd-4157d5f816eb,AdSales Data for Pacing Report,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,4,6,4,weekly,aggregate,"['financial_year', 'financial_week', 'revenue_group_subtype']","Financial Years 2024, 2025",[],"[""'SUNDRY ADSALES OVERLAY'"", ""'2025'"", ""'2024'"", '47, 48, 49, 50, 51, 52 (financial weeks)']","['Financial years should be dynamic (e.g., CURRENT_FINANCIAL_YEAR(), NEXT_FINANCIAL_YEAR())', 'Financial week exclusions should be configurable or derived from a calendar table', 'Revenue group subtypes should be managed in a governed lookup table']",14,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,0,4,3
b9dfd2f4-92fa-4f81-a5b1-17de880470f9,Contra Report,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard;ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_daily;ncau-data-newsquery-prd.sbx_dcp.contra_sheet_data,finance|sales,8,6,4,monthly,aggregate,"['advertiser_name', 'adpoint_account_number', 'financial_year', 'financial_month', 'portfolio_conformed_name_current', 'revenue_type', 'current_portfolio_conformed_owner_full', 'nca_industry_pillar', 'sales_segment_gm_name', 'grouped_advertiser_name']",Historical (based on financial periods),[],"[""'Contra'"", ""'Renee Sycamore'"", ""'ctr'"", ""'Guaranteed'"", ""'Exchange'"", ""'BILLED'"", ""'BOOKED'"", ""'ROP COMPOSITE'"", ""'MEDIUM RARE CONTENT AGENCY'"", ""'SUDDENLY%'"", ""'17114'"", ""'29172'"", ""'52809'"", ""'-'"", ""'VACANT'"", ""'13019'"", ""'52246'"", ""'18387'"", ""'ctr1'"", ""'CTR_2023_AFL Sports CTR_2023_Sydney Swans CTR_2023_GWS Giants'"", ""'CTR_2023_AFL SPORT'"", ""'CTR_2023_GWS GIANTS'"", ""'CTR_2023_SYDNEY SWANS'"", ""'CTR_2025_Greater Western Sydney Giants'"", ""'CTR_2025_Raising Literacy Australia'""]","[""Hardcoded filter values (e.g., 'Contra', 'Renee Sycamore') should be managed via parameters or lookup tables."", 'Complex CASE statements for grouping advertiser names should be externalized into a mapping table.', 'Specific account numbers and publication names in WHERE clauses should be managed in configuration tables.', 'The `contra_sheet_data` lookup should be a governed reference table.']",15,"['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard', 'ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_daily', 'ncau-data-newsquery-prd.sbx_dcp.contra_sheet_data']",3,0,25,4
e9d8a216-4950-4d30-b344-5011776edbdf,Adex Report,`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource,marketing,7,8,7,monthly,aggregate,"['date', 'Major_Category', 'Media_Network', 'Media_Group', 'Media_Type', 'is_current_period_flag']",Dynamic (based on MIN/MAX date in adex_datasource) with hardcoded analysis periods (Aug 2023 - Jun 2024 and Aug 2022 - Jun 2023),"['Aug 23 (2023-08-01)', 'Jun 24 (2024-06-01)']","[""'Jan'"", ""'Feb'"", ""'Mar'"", ""'Apr'"", ""'May'"", ""'Jun'"", ""'Jul'"", ""'Aug'"", ""'Sep'"", ""'Oct'"", ""'Nov'"", ""'Dec'"", ""'Retail'"", ""'NEWS CORP'""]","['Dates for current and previous periods should be parameterized or derived dynamically (e.g., based on current month/year).', 'Month name to number mapping should use a standard date function or a lookup table instead of a large CASE statement.', ""Specific category ('Retail') and media network ('NEWS CORP') names should be managed via configuration tables or parameters if they are subject to change or require dynamic selection.""]",16,['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource'],1,2,14,3
77c68c35-20ce-477a-b216-0c781d43a8ca,Cecile - Adsales Adhoc Analysis,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client;ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement,advertising,6,3,9,mixed,mixed,"['financial_year', 'financial_week', 'source_system_code', 'revenue_transaction_status', 'source_publishing_division', 'fiscal_week_id', 'os_level_5', 'unified_publication_gl_code', 'data_load_datetime']","FY2025 (Ad Sales), Fiscal Weeks 202548-202551 (Finance)","['2025', '202548', '202549', '202550', '202551']","['Booked', 'Billed', 'Medium Rare Content Agency', '-1', 'PLUTO', 'CPQ', 'ADPT', '9707', '9655', '9658']","['dates should be parameterised or relative', 'status codes should use reference table', 'source system codes should use reference table', 'GL codes should use reference table', 'publishing division should use reference table']",17,"['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client', 'ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement']",2,5,10,5
f353b933-30eb-4853-9976-03d5371db7d7,Month End Reporting Reconcilation,ncau-data-newsquery-prd.sbx_fda_corefin.dv_gl_reconciliation,finance,2,2,2,monthly,aggregate,['month_name'],"Not detectable from query (no date filters). Assumed 'All Time' or 'Current'. For analysis, a 12-month range is assumed for primary_analysis_sql.",[],[],"[""Verify business purpose of `SUM(fy_month_num)` as it's an unusual aggregation for a month identifier."", 'Consider adding explicit date filters to dashboard queries for performance and relevance, especially for month-end reporting.']",18,['ncau-data-newsquery-prd.sbx_fda_corefin.dv_gl_reconciliation'],1,0,0,2
4bd7795c-5a94-4fb6-92e1-ed152b1cf7b3,Copy of Interim Adsales Performance Dashboard for FY26,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,advertising|finance,6,4,13,fiscal_year,aggregate,"['product_group', 'relative_fy_year_offset', 'revenue_type', 'unified_publication_name', 'publication_category']",Relative to current fiscal year (0) and previous fiscal year (1),[],"[""'$'"", ""'$'000'"", ""'The Australian & Prestige'"", '0', '1', ""List of 35+ specific publication names (e.g., 'Admin.ADV', 'GQ Mag')"", ""'Sundry Pubs'"", ""'Non Sundry Pubs'"", ""'PRINT'""]","['Relative fiscal year offsets (0, 1) should be mapped to actual fiscal years (e.g., FY25, FY26) or derived from a date dimension table.', ""Currency/scale display options ('$', '$'000') should be managed via Looker Studio parameters, not hardcoded in SQL."", ""Specific product group filters ('The Australian & Prestige') should be dynamic parameters."", ""The extensive list of 'Sundry Pubs' should be externalized into a governed reference table (e.g., `publication_master` with a `sundry_flag` column) for easier maintenance and consistency.""]",19,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,0,9,4
a1b901e6-c4fb-44bc-955a-3a7070c15829,Revenue Movement,ncau-data-newsquery-prd.asl_finance_derived.revenue_movement,finance,8,6,3,daily,transactional,"['movement_date', 'financial_year', 'advertiser_parent', 'portfolio_group_name_sync', 'portfolio_parent_group_name_sync', 'portfolio_conformed_name_sync', 'revenue_type', 'revenue_sub_type', 'derived_advertiser_group', 'derived_revenue_category']",2025-05-29 to 2025-06-23 (specific queries),"['2025-05-29', '2025-06-23']","[""'2025'"", ""'CONSORTIUM SA'"", ""'DIRECT SA WA'"", ""'CONSORTIUM NSW'"", ""'QLD IA C2'"", ""'XTEND'"", ""'PROGRAMMATIC'"", ""'ADPT DIGITAL'"", ""'SUNDRY'"", ""'DIGITAL'"", ""'PRINT'"", ""'PRO'"", ""'DIGITAL OTHER'"", ""'Nah'"", ""'Y'""]","['Dates and financial years should be parameterized or use relative date functions.', 'Portfolio group/parent/conformed names should be sourced from a governed lookup table.', 'Revenue category definitions (XTEND, PROGRAMMATIC, ADPT DIGITAL, SUNDRY) should be managed in a configuration table rather than hardcoded in SQL CASE statements.', ""The 'Nah' replacement for NULL advertiser_group could be standardized via a data quality rule or lookup.""]",20,['ncau-data-newsquery-prd.asl_finance_derived.revenue_movement'],1,2,15,4
fed70b12-c274-4cde-9920-592ca4c4dab0,Independent Agency Report,ncau-data-newsquery-prd.sbx_dcp.ia;ncau-data-newsquery-prd.asl_finance_derived.revenue_movement,finance,8,5,10,mixed,transactional,"['agency_parent', 'revenue_group_subtype', 'financial_year', 'financial_quarter', 'financial_month', 'movement_date', 'account_number']",Current FY and Previous FY (relative to hardcoded dates),"['2025-05-23', '2025-06-22']","[""'FY'"", ""'PROGRAMMATIC EXCHANGE'"", '-1', '0', '-12', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', ""'Jan'"", ""'Feb'"", ""'Mar'"", ""'Apr'"", ""'May'"", ""'Jun'"", ""'Jul'"", ""'Aug'"", ""'Sep'"", ""'Oct'"", ""'Nov'"", ""'Dec'"", ""'Q1'"", ""'Q2'"", ""'Q3'"", ""'Q4'"", ""'Current Week'""]","['Dates should be parameterised or use CURRENT_DATE()', 'Relative date offsets (e.g., -365 days, -1, 0, -12) should be dynamic or configurable parameters', ""Financial year/calendar year preference ('FY' = 'FY') should be a parameter"", ""Revenue group subtypes (e.g., 'PROGRAMMATIC EXCHANGE') should use a governed lookup table"", ""Month and quarter mappings (e.g., 'Jan' to 1, 1-3 to 'Q1') should be handled by a date dimension table or a governed lookup"", 'Week definitions (min_week, max_week) should be clearly defined and potentially governed']",21,"['ncau-data-newsquery-prd.sbx_dcp.ia', 'ncau-data-newsquery-prd.asl_finance_derived.revenue_movement']",2,2,34,6
5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,Optimizing Digital Subscriptions Report,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,sales,8,2,8,weekly,transactional,"['subscription_date', 'masthead_category', 'recognition_type', 'masthead_name_derived', 'gl_publication_code', 'masthead_code', 'delivery_medium_type', 'classification_level_1_description']",Fiscal Year 2025 (starting July 2024),"['2025-03-23 04:54:02.058726+00', '2024-07-03T00:00:00']","[""'2025'"", ""'All Mastheads'"", ""'FCT'"", ""'Gross Cancellations'"", ""'Gross Acquisitions'"", ""numerous gl_publication_code values (e.g., '100', '402', '301')"", ""numerous masthead_code values (e.g., 'TA', 'CM', 'DT')""]","['Dates should be parameterized or use relative date functions (e.g., CURRENT_DATE(), DATE_SUB()).', 'Masthead and publication codes should be managed in a governed reference table and joined, rather than hardcoded in CASE statements.', 'Complex business rules for masthead categorization should be externalized (e.g., in a configuration table or UDF) for easier maintenance and auditing.', ""The redundant 'a' = 'a' and 'All Mastheads' = 'All Mastheads' conditions should be removed.""]",22,['ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions'],1,2,7,4
b1c5901f-a535-42eb-870d-05cc025f7c27,OS extract for month end rec,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department,finance,7,8,15,weekly,aggregate,"['fiscal_week_of_year', 'fiscal_year', 'gl_hierarchy_code', 'is_print_digital_flag', 'l03_publication_code', 'l12_publication_code', 'os_level_4', 'os_level_5', 'os_level_6', 'os_level_7', 'os_level_9', 'publication_name']","Fiscal Year 2025, Fiscal Week 40",[],"[""'FY2025'"", '40', ""'Total Revenue'"", ""'Total Expenses'"", ""'News Media Publishing'"", ""'Circulation'"", ""'Subscription'"", ""'Content Licensing'"", ""'CP'"", ""'PY'""]","['Fiscal year and week should be parameterized or derived from a central date/period control table.', ""Business categories (e.g., 'Total Revenue', 'Circulation') should be managed in dimension tables or configuration tables."", ""The 'calender_table' CTE is unused and should be removed."", ""The 'v_asl_DIM_gl_department' join is present but its columns are not used, indicating potential dead code."", ""Redundant '1=1' filter in calendar subquery.""]",23,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department']",5,0,10,5
