dashboard_id,dashboard_name,primary_data_sources,business_domain,complexity_score,consolidation_score,total_metrics_identified,date_grain,data_grain,key_dimensions,date_range_detected,hardcoded_dates_found,hardcoded_values_found,governance_opportunities,response_id,data_sources_list,data_sources_count,hardcoded_dates_count,hardcoded_values_count,governance_opportunities_count
1a5f7b4e-ea3a-46e4-8b77-b428f4178510,Team Sales Performance,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_weekly;ncau-data-newsquery-prd.prstn_advertising_views.v_user_dim,sales,8,7,12,weekly,transactional,"['Sales_Group', 'advertiser_parent', 'financial_year', 'relative_fy_year_offset', 'GSD', 'fin_adtype_name', 'revenue_type', 'booking_line_created_date']","Relative to current Financial Year (Last FY, Current FY, Next FY) with a specific hardcoded date reference (2025-01-02)",['2025-01-02'],"[""'DOUBLECLICK'"", ""'BILLED'"", ""'BOOKED'"", ""'ROP COMPOSITE'"", ""'MEDIUM RARE CONTENT AGENCY'"", ""'SUDDENLY%'"", ""'Client'"", ""'MRCA'"", ""'XTEND'"", ""'Ian Paterson'"", ""account_number IN ('17114', '29172', '52809')"", 'relative_fy_year_offset IN (-1, 0, 1)']","[""Dates like '2025-01-02' should be replaced with CURRENT_DATE() or parameterized for dynamic reporting."", ""Hardcoded string values (e.g., 'DOUBLECLICK', 'BILLED', 'XTEND') should be managed via reference tables or configuration parameters."", ""Conditional logic like '$' = '$' or '1' = '1' are redundant and indicate potential copy-paste errors or unused logic that should be reviewed."", 'Account numbers and specific sales segment names should be managed in governed lookup tables.']",10,"['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_weekly', 'ncau-data-newsquery-prd.prstn_advertising_views.v_user_dim']",2,1,12,4
3ee20092-1897-49b7-8bcd-4157d5f816eb,AdSales Data for Pacing Report,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,3,2,4,mixed,aggregate,"['financial_year', 'financial_week', 'revenue_group_subtype']",2024 to 2025,[],"[""'SUNDRY ADSALES OVERLAY'"", ""'2025'"", ""'2024'"", '47, 48, 49, 50, 51, 52']","['financial_year should be parameterized or derived from current date', 'revenue_group_subtype values should be managed in a lookup table', 'financial_week exclusion list should be parameterized or derived from a business calendar']",11,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,0,4,3
155c4518-72bf-4309-a0e9-240dd564f421,Portfolio Performance Dashboard,`ncau-data-newsquery-prd`.asl_finance_derived.adsales_performance,sales,8,7,9,mixed,transactional,"['GSD', 'advertiser_group', 'portfolio_conformed_name_sync', 'product_group', 'revenue_type', 'fin_adtype_name', 'sales_segment_gm_name_sync', 'relative_fy_quarter_offset', 'relative_fy_year_offset', 'financial_month', 'financial_quarter']",Relative to current FY,[],"['0 (for @reporting_mth)', '1 (for @customer_retention_type)', '0.01 (for blank_portfolio_flag threshold)', '1 (for retention logic thresholds)', ""'DESIREE DURRANT'"", ""'CHRIS JEFFS'"", ""'PRINT'"", ""'XTEND'"", ""'The Australian & Prestige'"", ""'State & Communities'"", ""'Free News & Lifestyle'"", ""'Client'"", ""'Commercial Content'"", ""'Group Functions'"", ""'Others'"", ""'Unknown'"", ""'NEW BUSINESS'"", ""'RETAINED'"", ""'INACTIVE'"", ""'LAPSED'"", ""'Other'"", ""'All'"", ""'include'"", ""'exclude'""]","['Parameterize reporting period and customer retention type', 'Externalize customer status business rules (thresholds and categories)', 'Use reference tables for product group mappings', 'Parameterize GSD names for filtering', 'Parameterize revenue/ad type exclusions', 'Externalize revenue/target thresholds for blank_portfolio_flag']",12,['`ncau-data-newsquery-prd`.asl_finance_derived.adsales_performance'],1,0,24,6
4bd7954c-5a94-4fb6-92e1-ed152b1cf7b3,Copy of Interim Adsales Performance Dashboard for FY26,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,6,3,4,yearly,transactional,"['product_group', 'revenue_type', 'unified_publication_name', 'relative_fy_year_offset', 'dw_asl_load_timestamp']","Not explicitly detected from SQL, but 'relative_fy_year_offset' implies fiscal year context (current vs. previous FY).",[],"[""'The Australian & Prestige'"", ""'PRINT'"", ""'GQ Mag'"", '0 (for current FY offset)', '1 (for previous FY offset)', ""'$'000' = '$' (unit conversion condition, always false)"", ""List of 30+ specific publication names for 'Sundry Pubs' classification""]","['relative_fy_year_offset should be derived from a fiscal calendar dimension table or dynamic date parameters.', ""The hardcoded list of 'Sundry Pubs' should be moved to a governed reference table."", ""The unit conversion logic ('$'000' = '$') appears to be dead code or misconfigured; it should be removed or made dynamic."", ""Specific filter values like 'The Australian & Prestige', 'PRINT', 'GQ Mag' should be parameterized for user selection.""]",13,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,0,7,4
b15d856f-e3ce-4991-bf2a-92395390524f,Programmatic Rolling 60 Day Overview_NQ Data,ncau-data-newsquery-prd.prstn_advertising.programmatic_60_day_view,advertising,4,7,2,daily,transactional,"['ProductType', 'TransactionType', 'TransactionTypeGroup']","Rolling 60 days (implied by dashboard name, assuming 'EventDate' column exists in source table)",[],"['Deal', 'pmp', 'PG - CPM', 'AG', 'PMP_DEAL', 'RTB', 'PG - CPD', 'Open Auction', 'Unknown', 'UFR', 'Guaranteed']","['TransactionType mapping should be in a governed lookup table', 'Date filtering should be parameterized']",14,['ncau-data-newsquery-prd.prstn_advertising.programmatic_60_day_view'],1,0,11,2
80ca81f3-0671-40ef-a0a9-825a1580ca1b,Team Sales Performance,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,2,3,5,none,transactional,"['date', 'advertiser_name', 'portfolio_conformed_name_sync', 'sales_segment_l_2_name_sync']",None,[],"[""'GAD RAM A1'"", ""'HBT RAM A1'"", ""'VIC DIRECT A7'"", ""'VIC DIRECT A8'"", ""'VIC DIRECT A9'""]",['portfolio names should be parameterised or use a lookup table'],15,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,0,5,1
c560ed20-040d-4c6a-9c3f-ec8bce27d132,Xtend Details,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,7,5,14,monthly|yearly|financial_yearly,transactional,"['financial_year', 'calendar_year', 'calendar_month', 'publication_name', 'source_publishing_division', 'revenue_transaction_status', 'revenue_group_subtype', 'advertiser_name', 'advertiser_group', 'booking_number', 'revenue_type', 'source_unified_publication_name']","Financial Year '202' (ambiguous), Calendar Years 2022 (excluded), 2024, 2025","['202', '2022', '2024', '2025']","[""'Medium Rare Content Agency'"", ""'Billed'"", ""'Booked'"", ""'Digital'"", ""'Print'"", ""'INTERNAL PUIG Oceania'"", ""'PUIG Oceania'"", ""'Greyhound Racing Victoria'""]","['Financial year codes should be mapped to full dates or a dedicated dimension table.', 'Specific calendar years should be replaced with relative date parameters (e.g., CURRENT_YEAR(), LAST_YEAR()).', 'Advertiser names, revenue group subtypes, transaction statuses, and publishing divisions should be managed via governed lookup tables or dashboard parameters.']",16,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],1,4,8,3
fed70b12-c274-4cde-9920-592ca4c4dab0,Independent Agency Report,ncau-data-newsquery-prd.sbx_dcp.ia;ncau-data-newsquery-prd.asl_finance_derived.revenue_movement,finance,8,5,10,mixed,mixed,"['agency_parent', 'account_number', 'revenue_group_subtype', 'booking_line_created_date', 'movement_date', 'financial_month', 'financial_quarter', 'financial_year', 'relative_fy_year_offset', 'relative_fy_month_offset', 'movement_financial_week']","Relative to hardcoded future dates (2025-05-23, 2025-06-22) for previous year calculations. Implies a current date reference.","['2025-05-23', '2025-06-22']","[""'FY'"", ""'PROGRAMMATIC EXCHANGE'"", ""'Jan'"", ""'Feb'"", ""'Mar'"", ""'Apr'"", ""'May'"", ""'Jun'"", ""'Jul'"", ""'Aug'"", ""'Sep'"", ""'Oct'"", ""'Nov'"", ""'Dec'"", ""'Q1'"", ""'Q2'"", ""'Q3'"", ""'Q4'"", ""'Current Week'"", '-365', '-12', '-1', '0', '6']","['Dates should be parameterized or use CURRENT_DATE() for dynamic reporting.', ""The 'FY' condition (always true) should be removed or replaced with a true parameter."", ""Revenue group subtypes like 'PROGRAMMATIC EXCHANGE' should be managed in a reference table."", 'Month and quarter mappings could be externalized for easier maintenance if fiscal year logic changes.']",17,"['ncau-data-newsquery-prd.sbx_dcp.ia', 'ncau-data-newsquery-prd.asl_finance_derived.revenue_movement']",2,2,24,4
6e8b534b-485a-48dd-842d-13dc6bebb01a,SuperCoach Subscriptions,prstn_consumer_views.v_subscription_movement,consumer,6,7,2,daily,transactional,"['movement_datetime', 'masthead', 'subscription_id_src', 'subscriber_id_src', 'sold_in_rate_plan_code', 'sold_in_source_code']",2024-07-01 to 2024-08-19,"['2024-07-01', '2024-08-19']","[""'SC'"", ""'acquisition'"", ""'SC_SDO_AP24AM12'"", ""'SC_SDO_AP20AM12'"", '2452260', ""'CS'""]","['dates should be parameterised', 'rate plan codes should join to product_master', 'subscriber ID should be a parameter/filter selection', 'source masthead prefixes should use a lookup table']",18,['prstn_consumer_views.v_subscription_movement'],1,2,6,4
2104a3f5-9424-4087-a928-e67fecae789a,Circulation Performance Dashboard_dev_20250415,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly,finance,8,7,9,weekly,aggregate,"['publication_name', 'os_level_7 (Sales Channel)', 'day_of_week', 'fiscal_week_id', 'fy_year', 'gl_publication_code', 'state', 'publication_category']",FY2025 (Fiscal Year 2025),"['2025-06-23 04:08:01.229999+00', '2024-07-03T00:00:00', '2025-06-04 07:28:59.451817+00']","[""'CIRCULATION'"", ""'FY2025'"", ""'Free News & Lifestyle'"", ""'Food'"", ""'Prestige'"", ""'Weekly Times'"", ""'Sunshine Coast'"", ""'Mackay'"", ""'All Sales Channels'"", ""'CP'"", ""'PY'"", ""Publication names for categorization (e.g., 'NT News', 'The Daily Telegraph', 'Herald Sun')"", ""Day of week categories ('M-F', 'SAT', 'Sun')"", 'Numeric literals in calculations (e.g., 2, 5, 6, 7, 48, 2025)']","['Dates should be parameterised or use relative date functions (e.g., CURRENT_DATE(), fiscal calendar lookups).', 'Publication names and categories should be managed in a dedicated dimension table with a clear hierarchy and lookup keys.', 'Sales channel names should be managed in a dimension table.', ""Fiscal year ('FY2025') should be dynamic or parameterised."", ""Period names ('CP', 'PY') should be managed in a reference table."", 'Business rules for volume calculation (e.g., 6-day pubs, M-F, Sportsman, Weekly Times) should be externalized to a configuration table or UDFs for easier maintenance and transparency.']",20,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly']",6,3,14,6
77c68c35-20ce-477a-b216-0c781d43a8ca,Cecile - Adsales Adhoc Analysis,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client;ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement,advertising|finance,6,3,13,mixed,mixed,"['financial_year', 'financial_week_id', 'source_system_code', 'os_level_5', 'unified_publication_gl_code', 'revenue_transaction_status', 'source_publishing_division']",2025 (explicitly filtered),"['2025', '202548', '202549', '202550', '202551']","[""'Booked'"", ""'Billed'"", ""'Medium Rare Content Agency'"", ""'-1'"", ""'PLUTO'"", ""'CPQ'"", ""'ADPT'"", ""'9707'"", ""'9655'"", ""'9658'""]","['Dates (financial_year, fiscal_week_id) should be parameterized or use relative date functions.', 'Lookup values (revenue_transaction_status, source_publishing_division, source_system_code, unified_publication_gl_code) should be managed via governed reference tables instead of hardcoded lists.', ""Invoice number '-1' should be documented or replaced with a descriptive constant if it represents a specific transaction type.""]",21,"['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client', 'ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement']",2,5,10,3
