dashboard_id,dashboard_name,primary_data_sources,business_domain,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,response_id
52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,Consumer Finance Landing Page,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,finance,1,8,"The SQL queries are extremely simple, primarily involving basic counts and selection of a single dimension, indicating very low technical complexity. However, the repeated use of `COUNT(1)` across different queries suggests a high potential for consolidation. A single, more comprehensive query could likely serve multiple dashboard elements, improving efficiency and maintainability.",3,none,10
bb49fa78-5abe-4e68-a9c1-8172a832e724,optimization,ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions,finance,9,9,"The SQL queries exhibit high complexity due to deeply nested subqueries (up to 10 levels) and extensive use of `CASE` statements for aliasing and conditional logic. Many `CASE WHEN (1=X) THEN ...` patterns effectively select a single hardcoded value, indicating potential for simplification or parameterization. Core financial metrics like 'Closing Base', 'Opening Base', and 'Earned Amount' are re-calculated with slightly different aliases and conditions across queries, suggesting significant consolidation opportunities and a high degree of redundancy. The `clmnX_` aliasing further obfuscates readability and maintainability.",5,mixed,11
8f848270-688f-4455-82a6-3bc9a7d39cce,Newsquery Health App,your-gcp-project-id.bdm_finance.__TABLES__,finance,7,2,"The SQL queries are complex, involving multiple CTEs, intricate date/time calculations, and nested CASE statements to determine table alert statuses. The dashboard effectively consolidates the logic for its primary metrics into a single, reusable subquery structure, leading to a low consolidation score for the identified metrics.",2,none,12
b1c5901f-a535-42eb-870d-05cc025f7c27,OS extract for month end rec,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department,finance,7,8,"The dashboard uses complex SQL with nested subqueries, CTEs, multiple joins, and conditional logic (CASE statements). There are clear opportunities for metric consolidation, as 'Budget Amount' and 'Actual Amount' are essentially the same core financial metric with different data points, and they are filtered by similar dimensions. The repeated query structure across samples indicates a potential for a more unified data model or parameterized metrics.",13,weekly,13
c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights;ncau-data-newsquery-prd.prstn_finance.v_calendar_dim,finance,6,7,"The dashboard queries utilize nested subqueries and complex CASE statements to derive both dimensions (like 'Publication Group') and multiple related metrics (like 'Draw Volume', 'Returns Volume', 'Total Volume'). All queries share a common primary data source and a consistent date filtering pattern, indicating significant potential for consolidating these metrics into more efficient, unified queries. The complexity is moderate due to the transformations, but the underlying data model is consistent.",5,daily,14
712ca6fe-b491-4a01-af6e-1495fb3c7d12,Finance Data Checks,ncau-data-newsquery-prd.finance_monthend_checks.v_subs_rateplangroup_check;ncau-data-newsquery-prd.finance_monthend_checks.v_persisted_os_nulls_Check;ncau-data-newsquery-prd.finance_monthend_checks.v_missing_Bus_check,finance,3,2,"SQL queries are straightforward, involving basic aggregations (COUNT, SUM) and grouping. No complex joins, subqueries, or window functions. Metrics identified are distinct data quality checks across different tables, limiting consolidation opportunities for the metrics themselves.",3,mixed,15
5515c1c6-18fe-449d-b621-d47631023320,Adpoint Line Items for Financial Accounting,asl_advertising.v_adsales_revenue_client,finance,7,8,"The SQL queries exhibit moderate complexity with nested subqueries and extensive filtering on common dimensions. The dashboard heavily relies on filtering the same base dataset for different dimensional breakdowns (e.g., by calendar year, financial year, month, publishing division, advertiser). This indicates a high potential for consolidation into a more generalized query or view, reducing redundancy and improving maintainability.",2,mixed,16
0e05b4ce-cb33-488a-8537-b9e68a844e2e,Acquisitions - Extracts,ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements,finance,8,9,"The SQL queries exhibit high complexity due to deeply nested subqueries and extensive, multi-layered CASE statements used to create derived dimensions. The same complex derivation logic is frequently repeated across different queries, often with inconsistent column aliasing, indicating a significant opportunity for consolidation of these derived fields into a more standardized and reusable form. The core metrics are simple aggregations, but their slicing and dicing rely on these intricate derived dimensions.",26,weekly,17
1e9c7a29-2613-47b8-85d1-127e5b8c66ac,Cancellations Extract,ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements,finance,8,9,"The dashboard queries exhibit high complexity due to deeply nested subqueries and extensive `CASE` statements used for categorizing mastheads and subscription types. There is significant repetition of these complex derived fields and common filtering logic across multiple queries, indicating a strong opportunity for consolidation into a more efficient and maintainable data model or set of parameterized queries.",6,mixed,18
fbf4d483-b17a-4040-b18c-091481d62200,NewsQuery - Cost Tracking,ncau-tech-mgmt.billing_export.gcp_billing_export_v1_0129CD_D10B4E_0A39B2,finance,3,8,"The dashboard's SQL queries are relatively simple, primarily involving aggregations and basic filtering on a single table. There are no complex joins or advanced analytical functions. The consolidation score is high because all identified metrics are variations of a single base metric (total cost), differing only in their grouping dimensions or simple filters. This indicates a strong opportunity to define a core 'cost' metric and reuse it across different visualizations by simply changing the dimensions.",6,mixed,19
38809f41-7138-4b94-94d1-ae919b2d9517,Adpoint Line Items for Financial Accounting V2,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,finance,7,8,"The dashboard queries exhibit moderate complexity with nested subqueries, multiple filtering conditions (including exclusions and specific date ranges), and aggregations. A high consolidation score is given because many queries are variations of filtering the same base table for different dimensions or timeframes, indicating significant opportunities for consolidating logic, potentially through parameterized views or pre-aggregated tables to improve performance and maintainability.",6,daily,20
a2edd9c0-9f0c-45f4-b481-6ed9e4a3f11d,PACMAN Dashboard - FY25,ncau-data-newsquery-prd.sbx_fda_corefin.dv_exclude_product_l3_and_l4,finance,7,8,The dashboard uses nested subqueries and complex CASE statements to define multiple variations of 'Expense' metrics based on 'Margin_Level' and a dynamic grouping dimension. This indicates a high degree of custom metric creation and potential for consolidation of similar 'Expense' metrics. The dynamic grouping dimension adds to the complexity.,7,none,21
c32d96e5-38f4-48a8-9b70-3d89a83f03aa,Circulation Insights,ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check,finance,7,8,"Queries use nested subqueries, CASE statements for dynamic metric selection, and string/numeric manipulations (SAFE.LEFT, FLOOR, SAFE_DIVIDE) on key dimensions, increasing complexity. All metrics are variations of a single core SUM(amount) or SUM(volume) metric, differing only by filters and group-by clauses, indicating high consolidation potential.",3,weekly,22
e380f99e-2ef3-40ec-a3ec-bc35491cc0bb,GL and SubSnapFact Revenue Extract,ncau-data-newsquery-prd.prstn_finance.v_subscription_snapshot_fct,finance,7,8,"The dashboard queries exhibit high complexity due to deeply nested subqueries and intricate CASE statements used for filtering and deriving new boolean flags. There's significant consolidation potential as core revenue calculations are repeated with minor filter variations (e.g., fiscal week, scenario), and dimension lookups are also highly similar, suggesting opportunities for parameterized queries or consolidated views.",6,weekly,23
aca2f032-b796-49a2-89fe-781ca947aa33,Circulation Performance Dashboard,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly,finance,8,8,"The SQL queries exhibit high complexity due to deeply nested subqueries, dynamic date calculations, and intricate CASE statements for both metric selection and dimension grouping. There's significant opportunity for consolidation as multiple metrics are variations of core financial amounts (Actual, Volume, Budget, Forecast), filtered by different time periods or dimensions. The dynamic YTD calculation and custom publication grouping are prime candidates for reusable logic.",5,weekly,24
415199ee-c67c-4b55-85f1-38b4aa291931,Finance | Business Performance Summary,ncau-data-newsquery-prd.newsquery_data_backup.tableau_operating_statement_query,finance,9,9,"The SQL queries exhibit high complexity due to deeply nested subqueries, extensive use of CASE statements for conditional logic, and integration of ML.FORECAST models. The dashboard heavily reuses the same base data with varying filters and transformations (e.g., YTD vs. Latest Week, Revenue vs. Volume, Actual vs. Forecast/ML Forecast), indicating significant opportunities for metric consolidation and simplification.",11,weekly,25
c44e51ad-f0c4-4a5e-bb7c-e0044deaa278,Cost to Serve Dashboard,ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model;ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_bu_cost;ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_product,finance,8,9,"The SQL queries exhibit deep nesting and heavy use of generic `clmnX_` aliases, making them difficult to read and maintain. The consistent application of `SAFE_CAST` and complex date logic (`current_fiscal_month_id < fiscal_month_id` or `fiscal_month_id < current_fiscal_month_id`) across multiple queries for filtering 'current' data adds to the complexity. There's high redundancy in metric definitions, with the same base measures being calculated under different filtering conditions (e.g., specific month ranges vs. single month, or different `service_model` inclusions/exclusions), suggesting a strong need for metric consolidation into a more robust data model or standardized views.",22,monthly,26
7ada02b8-e93e-41d8-9a7e-05013ff81247,Unmapped Revenue NPV,ncau-data-newsquery-prd.asl_finance_derived.adsales_npv,finance,6,7,"The dashboard's core queries are largely identical, indicating a strong opportunity for consolidation around a single primary data view. Complexity arises from nested subqueries, conditional logic (CASE statements) for dimension derivation, and specific filtering criteria (NPV flags, fiscal month offset, non-zero LGR).",7,monthly,27
a1b901e6-c4fb-44bc-955a-3a7070c15829,Revenue Movement,ncau-data-newsquery-prd.asl_finance_derived.revenue_movement,finance,8,9,"The dashboard's SQL queries are highly complex, featuring deeply nested subqueries and extensive CASE statements to derive new dimensions and conditional metrics. The inconsistent `clmnX_` aliasing across different query sets, likely due to variations in selected columns or underlying view definitions, adds to the complexity and makes analysis difficult. Many queries are nearly identical, differing only by WHERE clauses, indicating significant opportunities for consolidation into more flexible, parameterized views or a single, comprehensive query. The core metrics are variations of 'Gross Amount Diff' based on revenue type.",3,daily,29
906ca8a7-1733-4a1a-b2f5-2660551f3d3a,Month End Reporting Reconcilation - ME team copy,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_MER_externals;ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_vs_tm1_monthly_expenses;ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_vs_tm1_monthly_revenue;ncau-data-newsquery-prd.sbx_fda_corefin.dv_asl_FCT_finance_os_agg_with_hierarchy,finance,7,6,"The dashboard queries exhibit moderate to high complexity, utilizing nested subqueries, `SAFE_CAST`, `SUBSTR`, and `REGEXP_CONTAINS` for data manipulation and filtering. Multiple queries select similar dimensions (`os_level_4`, `os_level_6`) from different tables or with varying date filters, indicating potential for consolidation in metric definitions or a unified dimension table. Core financial metrics like revenue and actuals are derived from distinct source tables, limiting full data consolidation but allowing for consolidated metric definitions.",11,mixed,30
fed70b12-c274-4cde-9920-592ca4c4dab0,Independent Agency Report,ncau-data-newsquery-prd.sbx_dcp.ia;ncau-data-newsquery-prd.asl_finance_derived.revenue_movement,finance,8,7,"High complexity due to deep nesting of subqueries (up to 6 levels) and extensive use of `CASE` statements for conditional aggregation and dynamic dimension creation. The dashboard utilizes two distinct but related data sources. There is significant consolidation opportunity for various revenue metrics, which are variations of a few core concepts, and for standardizing dynamic date logic across queries.",4,mixed,31
6de90f2a-b3f3-46fe-a4fe-13474b2d6618,PACMAN AND EXCLUDE LOD,ncau-data-newsquery-prd.sbx_fda_corefin.dv_pacman_running_expense,finance,8,6,High complexity due to deeply nested subqueries and intricate CASE logic to dynamically select 'Running_Expense' values based on 'Category' and 'Source'. Medium consolidation opportunity due to identical queries being run multiple times and the repetitive nature of the 'Running_Expense' metric definitions.,9,yearly,32
37641205-ec3e-4184-a5dd-f5ca79248335,Digital Subscriptions Report,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,finance,8,7,"The SQL queries exhibit high complexity due to deeply nested subqueries, extensive use of `CASE` statements for categorization (e.g., publication grouping, recognition type), and embedding of fixed date parameters within the query logic. This indicates a need for consolidation, as common business logic (like masthead grouping and recognition type) is repeated across different metrics, making maintenance and understanding challenging. Parameterizing the fixed dates would also improve flexibility.",5,weekly,33
9c8f39dc-bf5f-4292-bfe3-c6e1ec71c588,Streaming Performance FY26,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard;ncau-data-newsquery-prd.sbx_dcp.Progo_Streaming_Tgt;ncau-data-newsquery-prd.sbx_dcp.progo_target_streaming,finance,8,9,"The dashboard queries exhibit high complexity with multiple nested subqueries, CTEs, UNION ALL operations to combine actuals and targets, and intricate CASE statements for deriving revenue types and conditional aggregations. The extensive reuse of almost identical CTE structures across different queries (e.g., 'temp' and 'main' CTEs) strongly indicates a significant opportunity for consolidation into a single, well-defined view or pre-aggregated table to improve performance, maintainability, and consistency.",6,yearly,34
4114bd43-f752-4628-9b6c-1941b3c0d962,FY26 Campaigns Report (Sandbox),ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,finance,4,7,"Queries are straightforward SELECTs with nested subqueries for aliasing. Repetitive filtering logic and identical queries (Q2/Q5, Q3/Q6) suggest opportunities for consolidation, possibly via Looker Studio parameters or calculated fields.",8,mixed,35
b9dfd2f4-92fa-4f81-a5b1-17de880470f9,Contra Report,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard;ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_daily;ncau-data-newsquery-prd.sbx_dcp.contra_sheet_data,finance,8,9,"High complexity due to deeply nested queries, extensive use of `CASE` statements to create conditional sums and dimensions, and subqueries for derived flags. High consolidation potential as many metrics are variations of `gross_revenue_amount` based on different time offsets or revenue types, and dimensions are often transformed.",13,mixed,36
be4575e4-3850-46e2-9ba9-73a4393c5d2a,Finance - unearned revenue (dev),ncau-data-newsquery-sit.qvr_consumer.fin_unearned_revenue_mar25;ncau-data-newsquery-sit.qvr_consumer.fin_unearned_revenue_recurring;ncau-data-newsquery-sit.qvr_consumer.fin_unearned_revenue_Jun25;ncau-data-newsquery-prd.prstn_consumer_views.v_subscription_base;ncau-data-newsquery-prd.prstn_consumer_views.v_subscription_movement;ncau-data-newsquery-sit.qvr_consumer.fp_all_trans,finance,8,8,"The dashboard queries exhibit high complexity, utilizing multiple CTEs, complex date calculations (prorata allocation), and UNION ALL operations across several tables. The core unearned revenue calculation logic is repeated across different `fin_unearned_revenue_` tables (e.g., `mar25`, `Jun25`, `recurring`), indicating significant consolidation opportunities for the underlying data model or calculation logic. There's also a distinct set of queries for payment base amounts from `fp_all_trans` which adds to the complexity and potential for consolidation.",24,weekly,37
61cc5171-703d-44b5-acd7-e9db7cf81778,Commercial Finance Scorecards,ncau-data-newsquery-prd.asl_finance_derived.consumer_deepniche_scorecard;ncau-data-newsquery-prd.prstn_finance.calendar_dim,finance,8,6,"The SQL queries exhibit significant nesting and complex CASE statements, especially for date calculations and filtering, indicating high technical complexity. The repetition of these complex date calculations across queries suggests an opportunity for consolidation, perhaps by pre-calculating date flags or using a more standardized date dimension. The core business metrics are straightforward sums, but their variations are driven by these complex date and masthead filters.",29,weekly,38
f502f44a-e283-405f-ab8f-6a641edb4194,FY25 Campaigns Report,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard;ncau-data-newsquery-prd.asl_finance_derived_archive.details_dashboard_archive_FY25_T,finance,5,8,"Multiple queries calculate variations of gross revenue using different combinations of filters on financial year, revenue type, industry pillar, ad type, and publication name. This indicates significant opportunity for consolidation into a single, parameterized query. SQL complexity is moderate with nested selects and extensive WHERE clauses.",7,yearly,39
23c8b213-a9f0-4158-b8fa-bff14425abb5,TM1 NewsQuery Tables,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions;ncau-data-newsquery-prd.dap_tm1.gl_business_unit_dim,finance,2,5,"The SQL queries are very simple, involving direct SELECTs from single tables with basic WHERE and GROUP BY clauses. There are no complex joins, subqueries, or window functions. The dashboard uses two distinct primary tables, one for financial subscriptions and another for business unit dimensions, which could potentially benefit from a more unified data model if their data is often combined or related.",21,weekly,40
da5dcd47-2e80-45e8-94b8-5b71d81182f5,Failed Payment Dashboard - Prod v1.0,ncau-data-newsquery-sit.qvr_consumer.fp_all_trans,finance,6,8,"The queries consistently use a complex subquery to identify the latest transaction attempt for subscribers within a 60-day window, then apply various filters and aggregations. This pattern indicates a moderate technical complexity. The high consolidation score is due to all queries deriving from the exact same base logic and differing only in their final `WHERE` clauses and `GROUP BY` dimensions, making them ideal candidates for a single, parameterized metric definition.",2,daily,41
2104a3f5-9424-4087-a928-e67fecae789a,Circulation Performance Dashboard,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,finance,8,9,"The SQL queries are highly complex due to extensive nesting (up to 13 levels), numerous `CASE` statements for conditional logic and data re-categorization, and intricate date/week calculations. This complexity makes the queries hard to read and maintain. Consolidation potential is very high as the underlying data source and initial filtering/joining logic are almost identical across queries. Many metrics are simple aggregations or conditional sums of `Actual_Amount`, `Budget_Amount`, and `volume`, differentiated only by specific `WHERE` clauses or `CASE` conditions based on day of week or channel. A robust base CTE or view could significantly simplify these queries.",18,weekly,42
2dfb1b58-42eb-44cb-b550-66469ae7df3c,Data Load Checks,ncau-data-newsquery-prd.finance_monthend_checks.v_os_data_load_check;ncau-data-newsquery-prd.finance_monthend_checks.v_jde_data_load_check,finance,5,4,"The dashboard queries two distinct data sources (`v_os_data_load_check` and `v_jde_data_load_check`) for different metrics, limiting opportunities for direct metric consolidation. However, the consistent daily date filtering pattern across queries suggests a common temporal analysis need. The SQL uses subqueries and various date/type casting functions (DATETIME_TRUNC, PARSE_DATE, SAFE_CAST), indicating moderate technical complexity.",3,daily,44
