record_id,record_type,dashboard_id,dashboard_name,business_domain,complexity_score,consolidation_score,total_metrics,total_governance_issues,full_context
4d22b4c2-4bb3-49db-a0c1-4d46d4fba101_summary,dashboard_summary,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,Copy of Acquisitions - Extracts,finance,9,9,11,0,"Dashboard 'Copy of Acquisitions - Extracts' is in the finance domain. It has a complexity score of 9 and a consolidation score of 9. It contains 11 metrics in total. Key metrics include:\n- Total Records (Digital B2C, The Australian & Prestige, FY2025): The total count of records (likely representing acquisitions or movements) filtered for Digital Subscriptions, B2C segment, The Australian and Prestige masthead group, for Fiscal Year 2025, with a valid acquisition source and not 'op' table_nm.\n- Sum of Acquisition Count (Digital B2C, The Australian & Prestige, FY2025): The sum of the 'acquisition_count' metric, filtered for Digital Subscriptions, B2C segment, The Australian and Prestige masthead group, for Fiscal Year 2025, with a valid acquisition source and not 'op' table_nm.\n- Sum of Free to Paid Conversions (Digital B2C, The Australian & Prestige, FY2025): The sum of the 'free_to_paid_conversion_count' metric, filtered for Digital Subscriptions, B2C segment, The Australian and Prestige masthead group, for Fiscal Year 2025, with a valid acquisition source and not 'op' table_nm.\n- Sum of 30-Day Reactivations (Digital B2C, The Australian & Prestige, FY2025): The sum of the 'reactivation_30day_acquisition_count' metric, filtered for Digital Subscriptions, B2C segment, The Australian and Prestige masthead group, for Fiscal Year 2025, with a valid acquisition source and not 'op' table_nm.\n- Sum of Switch Acquisitions (Digital B2C, The Australian & Prestige, FY2025): The sum of the 'switch_acquisition_count' metric, filtered for Digital Subscriptions, B2C segment, The Australian and Prestige masthead group, for Fiscal Year 2025, with a valid acquisition source and not 'op' table_nm."
155c4518-72bf-4309-a0e9-240dd564f421_summary,dashboard_summary,155c4518-72bf-4309-a0e9-240dd564f421,Portfolio Performance Dashboard,advertising,8,9,10,0,"Dashboard 'Portfolio Performance Dashboard' is in the advertising domain. It has a complexity score of 8 and a consolidation score of 9. It contains 10 metrics in total. Key metrics include:\n- Gross Revenue Current Fiscal Year: Total gross revenue generated in the current fiscal year.\n- Gross Revenue Last Fiscal Year: Total gross revenue generated in the previous fiscal year.\n- Target Current Fiscal Year: The financial target set for the current fiscal year.\n- Digital Revenue Last Fiscal Year (Filtered): Gross revenue from digital sources in the last fiscal year, subject to specific date and category filters (Digital Other, not Doubleclick, etc.). This metric is used for specific reporting periods and digital segments.\n- Gross Revenue Current Fiscal Year Current Quarter: Total gross revenue generated in the current quarter of the current fiscal year."
c441950c-1e3f-432c-9838-847d1d315b9e_summary,dashboard_summary,c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,finance,7,8,11,0,"Dashboard 'Circulation Insights for Analysis' is in the finance domain. It has a complexity score of 7 and a consolidation score of 8. It contains 11 metrics in total. Key metrics include:\n- Fiscal Week ID: Identifier for the fiscal week.\n- Sales Channel Level 4: Fourth level of sales channel categorization.\n- Scenario: Scenario type (e.g., Estimate, Actual).\n- Returns Route Volume: The volume of routes categorized as 'RETURNS'.\n- Day of Week: The day of the week for the charge date."
80ca81f3-0671-40ef-a0a9-825a1580ca1b_summary,dashboard_summary,80ca81f3-0671-40ef-a0a9-825a1580ca1b,Team Sales Performance,sales,8,7,14,0,"Dashboard 'Team Sales Performance' is in the sales domain. It has a complexity score of 8 and a consolidation score of 7. It contains 14 metrics in total. Key metrics include:\n- Gross Revenue (Base): The raw gross revenue amount before any specific filtering or adjustments.\n- Gross Revenue - Previous FY: Gross revenue for the previous financial year, based on the 'relative_fy_year_offset' field being -1.\n- Gross Revenue - Current FY: Gross revenue for the current financial year, based on the 'relative_fy_year_offset' field being 0.\n- Gross Revenue - Previous FY (K Adjusted): Gross revenue for the previous financial year, divided by 1000 (K adjusted). The original query's parameter for this adjustment ('$\'000' = '$') evaluates to FALSE, so the division by 1000 is always applied.\n- Gross Revenue - Current FY (K Adjusted): Gross revenue for the current financial year, divided by 1000 (K adjusted). The original query's parameter for this adjustment ('$\'000' = '$') evaluates to FALSE, so the division by 1000 is always applied."
4d8074b2-17a8-48ba-babe-c536359b1f64_summary,dashboard_summary,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,sales,8,8,26,0,"Dashboard 'Final_Draft Adsales Performance Dashboard - FY25 20241127' is in the sales domain. It has a complexity score of 8 and a consolidation score of 8. It contains 26 metrics in total. Key metrics include:\n- Product Group: The product grouping for the advertisement.\n- Unified Publication Name: The unified name of the publication where the ad appeared.\n- Publishing Division Parent: The parent division responsible for the publication.\n- Sales Segment GM Name Sync: The synchronized sales segment name for General Managers.\n- Financial Short Month (Mapped): The financial month, mapped to a sortable string (e.g., '1.Jul', '2.Aug')."
a17622e2-ad43-49cc-b3c5-19c95036fd14_summary,dashboard_summary,a17622e2-ad43-49cc-b3c5-19c95036fd14,Advertising Rebates Dashboard,advertising,7,8,22,0,"Dashboard 'Advertising Rebates Dashboard' is in the advertising domain. It has a complexity score of 7 and a consolidation score of 8. It contains 22 metrics in total. Key metrics include:\n- Gross Revenue Excl. Adjustment (Total): Total gross revenue excluding adjustments, filtered by common dashboard criteria for 'Booked'/'Billed' status, specific publishing divisions, revenue types, and revenue group subtypes for the year 2025.\n- Gross Revenue Excl. Adjustment (Rebate 3 Filtered): Total gross revenue excluding adjustments, specifically for transactions where Rebate 3 amount is not zero, filtered by common dashboard criteria for 'Booked'/'Billed' status, specific publishing divisions, revenue types, and revenue group subtypes for the year 2025.\n- Gross Revenue Excl. Adjustment (Rebate 2 Filtered): Total gross revenue excluding adjustments, specifically for transactions where Rebate 2 amount is not zero, filtered by common dashboard criteria for 'Booked'/'Billed' status, specific publishing divisions, revenue types, and revenue group subtypes for the year 2025.\n- Gross Revenue Excl. Adjustment (Account 4039072): Total gross revenue excluding adjustments for a specific account ('4039072'), filtered by common dashboard criteria for 'Booked'/'Billed' status, specific publishing divisions, revenue types, and revenue group subtypes for the year 2025.\n- Gross Revenue Excl. Adjustment (Rebate 3 Filtered, Oct 2025): Total gross revenue excluding adjustments for October 2025, specifically for transactions where Rebate 3 amount is not zero, filtered by common dashboard criteria."
783f341c-8660-4e90-bab8-9bc860119cf5_summary,dashboard_summary,783f341c-8660-4e90-bab8-9bc860119cf5,Deals Dashboard,advertising,8,6,5,0,"Dashboard 'Deals Dashboard' is in the advertising domain. It has a complexity score of 8 and a consolidation score of 6. It contains 5 metrics in total. Key metrics include:\n- Total Revenue Net by Month and Source (Filtered by Advertiser, FY/Q): The sum of net revenue, grouped by the adjusted financial month and source, specifically for 'The Smith Family *' advertiser, within FY25 Q2-Q4, and for specific sources (DFP, Index Exchange, Rubicon). Dates are adjusted by subtracting 6 months from the financial year/month date.\n- Total Revenue Net by Source (Filtered by Transaction Type): The sum of net revenue, grouped by source, filtered to include specific transaction types (DEAL, UFR, PG - CPD, PG - CPM, DIRECT) and a predefined list of sources.\n- Buyer List (Filtered by Advertiser, FY/Q, Month): A list of unique buyers, filtered by specific transaction types, financial quarter (FY25 Q4), a specific month (May 2025), and specific advertisers ('Kmart Corporation *', 'Target Corporation *').\n- Total Revenue Net by Month and Source (Filtered by Transaction Type, Wide Date Range): The sum of net revenue, grouped by the adjusted financial month and source, filtered by specific transaction types and a wide range of adjusted financial months (April 2023 to April 2025). Dates are adjusted by subtracting 6 months from the financial year/month date.\n- Buyer List (Filtered by Advertiser including Myer, FY/Q, Month): A list of unique buyers, filtered by specific transaction types, financial quarter (FY25 Q4), a specific month (May 2025), and specific advertisers ('Kmart Corporation *', 'Myer *', 'Target Corporation *'). This is a variation of the previous buyer list with an additional advertiser."
f65a9149-93b4-4aa9-aef6-d12002853222_summary,dashboard_summary,f65a9149-93b4-4aa9-aef6-d12002853222,Digital Video Content Audio,advertising,7,8,6,0,"Dashboard 'Digital Video Content Audio' is in the advertising domain. It has a complexity score of 7 and a consolidation score of 8. It contains 6 metrics in total. Key metrics include:\n- Total Gross Revenue for Video Ad Types (FY2025): The sum of gross revenue for 'Booked' or 'Billed' transactions, specifically for video-related ad types, excluding certain internal/admin publications and 'Medium Rare Content Agency', for the financial year 2025.\n- Sales Segment L2 Name by Filtered Ad Types: A dimension representing the sales segment level 2 name, filtered for 'Booked' or 'Billed' transactions, excluding 'Medium Rare Content Agency', and including various audio, events, rich media, social display, standard display, and TTIV ad types.\n- Booking Number for Content/Native Ad Types (FY2025-2026): A dimension representing unique booking numbers for content discovery and native ad types for financial years 2025 and 2026.\n- Sort Caption for Content/Native/Integration Ad Types (FY2025): A dimension representing the sort caption, filtered for content discovery, content integration, and native ad types for financial year 2025.\n- Ad Size Name by Filtered Ad Types (FY2025): A dimension representing the ad size name, filtered for 'Booked' or 'Billed' transactions, excluding 'Medium Rare Content Agency', and including various audio, events, native, rich media, social display, standard display, and TTIV ad types for financial year 2025."
77c68c35-20ce-477a-b216-0c781d43a8ca_summary,dashboard_summary,77c68c35-20ce-477a-b216-0c781d43a8ca,Cecile - Adsales Adhoc Analysis,advertising,7,9,7,0,"Dashboard 'Cecile - Adsales Adhoc Analysis' is in the advertising domain. It has a complexity score of 7 and a consolidation score of 9. It contains 7 metrics in total. Key metrics include:\n- Gross Revenue (Booked/Billed, ADPT, FY2025, Excl. MRCA, Excl. Zero/Near Zero, Invoice -1): Total gross revenue for financial year 2025 from ADPT source system, for booked or billed transactions, excluding Medium Rare Content Agency, excluding near-zero amounts, and specifically for invoice number '-1'.\n- Gross Revenue (Booked/Billed, PLUTO/CPQ/ADPT, FY2025, Excl. MRCA, Invoice -1): Total gross revenue for financial year 2025 from PLUTO, CPQ, or ADPT source systems, for booked or billed transactions, excluding Medium Rare Content Agency, and specifically for invoice number '-1'.\n- Sum of Financial Week (Booked/Billed, PLUTO/CPQ/ADPT, FY2025, Excl. MRCA, Invoice -1): The sum of financial week numbers for financial year 2025 from PLUTO, CPQ, or ADPT source systems, for booked or billed transactions, excluding Medium Rare Content Agency, and specifically for invoice number '-1'. (Note: Summing week numbers is an unusual aggregation, but directly reflects the source query.)\n- Record Count (Finance Operating Statement, Fiscal Week 202548-51): Total number of records in the finance operating statement for specific fiscal weeks (202548, 202549, 202550, 202551).\n- Distinct Data Load Datetime (Non-Digital Revenue): Distinct data load datetimes, truncated to the second, for revenue transactions that are not classified as 'Digital' revenue."
f353b933-30eb-4853-9976-0d35371db7d7_summary,dashboard_summary,f353b933-30eb-4853-9976-0d35371db7d7,Month End Reporting Reconcilation,finance,3,7,13,0,"Dashboard 'Month End Reporting Reconcilation' is in the finance domain. It has a complexity score of 3 and a consolidation score of 7. It contains 13 metrics in total. Key metrics include:\n- Actual Amount (Base): The base financial amount representing actuals, budgets, or forecasts, depending on the 'scenario' dimension.\n- Estimated Actual Amount (Jan 2025): The actual amount specifically filtered for fiscal year 2025, January, and a 'Estimate' scenario, likely representing a specific budget or forecast view.\n- GL Reconciliation Record Count: The total number of records in the GL reconciliation dataset, often used to track volume or completeness.\n- GL Reconciliation Month Number Sum: The sum of fiscal month numbers from the GL reconciliation dataset. This is an unusual metric, potentially used for internal Looker Studio calculations or specific data validation.\n- OS Level 4: A categorical dimension representing an organizational structure level 4."
6f1c8731-02da-464f-b146-bf2947860735_summary,dashboard_summary,6f1c8731-02da-464f-b146-bf2947860735,Programmatic Sales_NQ Data,advertising,7,8,4,0,"Dashboard 'Programmatic Sales_NQ Data' is in the advertising domain. It has a complexity score of 7 and a consolidation score of 8. It contains 4 metrics in total. Key metrics include:\n- Gross Revenue (Independent Agencies NSW, Non-Guaranteed): Total gross revenue generated from 'INDEPENDENT AGENCIES NSW' portfolio parent group, excluding 'Guaranteed' transaction types.\n- Gross Revenue (VIC KA A2): Total gross revenue generated specifically for the 'VIC KA A2' portfolio child group.\n- Unique DSPs (FY2025 Q4, VIC/NSW, Amazon, May 2025, Non-Open Auction): Count of distinct DSPs for FY2025 Q4, specific VIC/NSW portfolio child groups, 'Amazon.com *' advertiser, May 2025 calendar month, and excluding 'Open Auction' transaction types.\n- Gross Revenue (FY2025 Q4, VIC/NSW, Amazon, May 2025, Non-Open Auction): Total gross revenue for FY2025 Q4, specific VIC/NSW portfolio child groups, 'Amazon.com *' advertiser, May 2025 calendar month, and excluding 'Open Auction' transaction types."
e9d8a216-4950-4d30-b344-5011776edbdf_summary,dashboard_summary,e9d8a216-4950-4d30-b344-5011776edbdf,Adex Report,advertising,8,8,7,0,"Dashboard 'Adex Report' is in the advertising domain. It has a complexity score of 8 and a consolidation score of 8. It contains 7 metrics in total. Key metrics include:\n- Spend - Rolling 12 Months (Digital): Total advertising spend for 'Digital' media group over the last 12 months, ending on the latest available date in the dataset, grouped by month.\n- Spend - Current Period (Aug 2022 - Jun 2023): Total advertising spend for a fixed 'current' period (August 2022 to June 2023).\n- Spend - Comparison Period (Aug 2023 - Jun 2024): Total advertising spend for a fixed 'comparison' period (August 2023 to June 2024).\n- Spend - News Corp (Current Period): Total advertising spend for 'NEWS CORP' media network during the current period (August 2022 to June 2023).\n- Spend - News Corp (Comparison Period): Total advertising spend for 'NEWS CORP' media network during the comparison period (August 2023 to June 2024)."
57d87efe-c112-4d42-be1b-045f0c8ca73e_summary,dashboard_summary,57d87efe-c112-4d42-be1b-045f0c8ca73e,Commercial Finance Scorecards,finance,9,9,130,0,"Dashboard 'Commercial Finance Scorecards' is in the finance domain. It has a complexity score of 9 and a consolidation score of 9. It contains 130 metrics in total. Key metrics include:\n- Always-on Digital Sales (Budget): The budgeted value for always-on digital sales for a specific fiscal week (Week 31, FY2025).\n- Always-on Digital Sales (Actuals): The actual value for always-on digital sales for a specific fiscal week (Week 38, FY2025).\n- Always-on Digital Sales (Current Period): The value for always-on digital sales for a specific fiscal week (Week 38, FY2025).\n- Always-on Digital Sales (6-Week Rolling): The sum of always-on digital sales over a 6-week rolling period (Weeks 26-31, FY2025).\n- Always-on Digital Sales (Aggregated by Week/Year): Always-on digital sales aggregated by fiscal week and year."
f7a9efeb-df3c-45c9-899d-0bcada701572_summary,dashboard_summary,f7a9efeb-df3c-45c9-899d-0bcada701572,Salaries & Wages Dashboard UAT Version,finance,6,8,6,0,"Dashboard 'Salaries & Wages Dashboard UAT Version' is in the finance domain. It has a complexity score of 6 and a consolidation score of 8. It contains 6 metrics in total. Key metrics include:\n- Total Amount by FY Week: The sum of 'amount' grouped by fiscal year week number, representing total financial value.\n- Total Volume by FY Week: The sum of 'volume' grouped by fiscal year week number, representing total quantity.\n- Amount for Revenue Type '03' by FY Week: The sum of 'amount' specifically for records where the 'revenue_type' starts with '03', grouped by fiscal year week number.\n- Volume for Revenue Type '03' by FY Week: The sum of 'volume' specifically for records where the 'revenue_type' starts with '03', grouped by fiscal year week number.\n- Total Amount by Revenue Type: The sum of 'amount' grouped by the full 'revenue_type', providing a breakdown of financial value by revenue category."
601ed0d2-e944-4189-8170-d593c8e72026_summary,dashboard_summary,601ed0d2-e944-4189-8170-d593c8e72026,Adex,advertising,9,9,12,0,"Dashboard 'Adex' is in the advertising domain. It has a complexity score of 9 and a consolidation score of 9. It contains 12 metrics in total. Key metrics include:\n- Spend (000s) - This Year (Rolling 12 Months): Total advertising spend for the 'This Year' period, defined as the last 12 months ending on the latest available date in the dataset, expressed in thousands of currency units.\n- Spend (000s) - Last Year (Rolling 12 Months): Total advertising spend for the 'Last Year' period, defined as the 12 months prior to the 'This Year' rolling period (i.e., months 12-23 before the latest available date), expressed in thousands of currency units.\n- Spend (000s) - This Year (Calendar Year): Total advertising spend for the current calendar year up to the latest available date, expressed in thousands of currency units.\n- Spend (000s) - Last Year (Calendar Year): Total advertising spend for the previous calendar year, expressed in thousands of currency units.\n- Spend (000s) - This Year (Financial Year): Total advertising spend for the current financial year (starting July 1st) up to the latest available date, expressed in thousands of currency units."
61f1feb4-fc3e-4bee-b987-84c86cfe6425_summary,dashboard_summary,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly ,advertising,6,8,7,0,"Dashboard 'Digital - Publications and Products Monthly ' is in the advertising domain. It has a complexity score of 6 and a consolidation score of 8. It contains 7 metrics in total. Key metrics include:\n- Adjusted Revenue Type: A derived categorization of revenue type, adjusting for the XTEND flag. If XTEND flag is 'Y', it's 'XTEND', otherwise it's the original revenue_type.\n- Revenue Category: A further derived categorization of 'Adjusted Revenue Type' into broader categories like 'DIGITAL (excl.XTEND)', 'PRINT', or 'XTEND ONLY'.\n- Unified Publication Name (Digital/Programmatic): A list of unique unified publication names, filtered for financial years 2024 or 2025 and specific digital/programmatic revenue group subtypes.\n- Revenue Group Subtype (Digital excl. XTEND): A list of unique revenue group subtypes, filtered for financial years 2024 or 2025 and where the 'Revenue Category' is 'DIGITAL (excl.XTEND)'.\n- Revenue Group Subtype (Digital - Case Insensitive): A list of unique revenue group subtypes, filtered for financial years 2024 or 2025 and where the 'Revenue Category' is 'digital' (case-insensitive)."
4bd7954c-5a94-4fb6-92e1-ed152b1cf7b3_summary,dashboard_summary,4bd7954c-5a94-4fb6-92e1-ed152b1cf7b3,Copy of Interim Adsales Performance Dashboard for FY26,advertising,9,9,10,0,"Dashboard 'Copy of Interim Adsales Performance Dashboard for FY26' is in the advertising domain. It has a complexity score of 9 and a consolidation score of 9. It contains 10 metrics in total. Key metrics include:\n- Current FY Gross Revenue: Total gross revenue for the current financial year. This metric is displayed in raw currency units.\n- Current FY Gross Revenue (in Thousands): Total gross revenue for the current financial year, expressed in thousands of currency units. This metric is displayed when a specific dashboard parameter is set.\n- Previous FY Gross Revenue: Total gross revenue for the previous financial year. This metric is displayed in raw currency units.\n- Previous FY Gross Revenue (in Thousands): Total gross revenue for the previous financial year, expressed in thousands of currency units. This metric is displayed when a specific dashboard parameter is set.\n- Conditional Current FY Gross Revenue: Gross revenue for the current financial year, conditional on either the unified publication name being one of 'OUTSTREAM', 'XTEND', 'EDMEDIA', 'ECOMMERCE' OR the booking/fix date being before the previous year's reference date. This metric is displayed in raw currency units."
