record_id,record_type,dashboard_id,dashboard_name,business_domain,complexity_score,consolidation_score,total_metrics,total_governance_issues,full_context
c67409c3-3e67-4d5a-8472-34a3aa704cf6_summary,dashboard_summary,c67409c3-3e67-4d5a-8472-34a3aa704cf6,NewsGPT Analytics,operations,7,9,5,0,"Dashboard 'NewsGPT Analytics' is in the operations domain. It has a complexity score of 7 and a consolidation score of 9. It contains 5 metrics in total. Key metrics include:\n- Total GCP Cost for 'prod-tddxai' (March 2025): The total real cost incurred for GCP project IDs containing 'prod-tddxai' during March 2025, including credits, for the specified set of projects.\n- Monthly GCP Cost for 'nca-cts-nonprod-tddxai' (March 2025): The monthly real cost incurred for GCP project IDs containing 'nca-cts-nonprod-tddxai' during March 2025, including credits, for the specified set of projects.\n- Monthly GCP Cost for 'nca-cts-prod-tddxai' (March 2025 Extended): The monthly real cost incurred for GCP project IDs containing 'nca-cts-prod-tddxai' during March 2025 (extended date range), including credits, for the specified set of projects.\n- Monthly GCP Cost for 'prod-tddxai' (March 2025, Alt Projects): The monthly real cost incurred for GCP project IDs containing 'prod-tddxai' during March 2025, including credits, for an alternative specified set of projects.\n- Monthly GCP Cost for 'nca-cts-prod-tddxai' (March 2025): The monthly real cost incurred for GCP project IDs containing 'nca-cts-prod-tddxai' during March 2025, including credits, for the specified set of projects."
b821747c-3075-4a4b-b4a5-c12a548b4e1b_summary,dashboard_summary,b821747c-3075-4a4b-b4a5-c12a548b4e1b,CVM dashboard,consumer,4,7,3,0,Dashboard 'CVM dashboard' is in the consumer domain. It has a complexity score of 4 and a consolidation score of 7. It contains 3 metrics in total. Key metrics include:\n- Distinct Subscriptions by CVM Status and Brand: The count of unique subscriptions categorized by their CVM (Customer Value Management) status and filtered by a specific brand ('TB'). This metric helps understand the performance of CVM initiatives for a particular brand.\n- Distinct Subscriptions by CVM Status (Overall): The total count of unique subscriptions categorized by their CVM (Customer Value Management) status across all brands. This provides an overall view of customer movement and retention related to CVM initiatives.\n- Distinct Subscriptions by Original Engagement Cohort: The count of unique subscriptions grouped by their original engagement cohort. This metric helps analyze the long-term behavior and value of customers based on when and how they initially engaged.
56624f8b-0974-4212-b3ef-46f11233c639_summary,dashboard_summary,56624f8b-0974-4212-b3ef-46f11233c639,Stuart Kavanagh - Leader: My week last week,product,5,7,5,0,"Dashboard 'Stuart Kavanagh - Leader: My week last week' is in the product domain. It has a complexity score of 5 and a consolidation score of 7. It contains 5 metrics in total. Key metrics include:\n- Total Verity Records: The total number of records in the `verity2_user_test` reference table, representing all user detail combinations (AD User Name, AD User Role, Author Team, Verity Usage Masthead).\n- Total Event Occurrences (Last 30 Days): The total number of raw events recorded in the analytics system over the last 30 days, across all event names and parameters.\n- Event Occurrences (Week of 2025-08-11): The total number of events recorded during the week of August 11, 2025 (August 11-17), from the analytics events data.\n- Event Occurrences (Week of 2025-03-03): The total number of events recorded during the week of March 3, 2025 (March 3-9), from the analytics events data.\n- Event Occurrences (Week of 2025-07-07): The total number of events recorded during the week of July 7, 2025 (July 7-13), from the analytics events data."
789ba6af-d662-4bbe-a27c-e2ea9551305d_summary,dashboard_summary,789ba6af-d662-4bbe-a27c-e2ea9551305d,Print to Digital - NT News,consumer,6,7,5,0,"Dashboard 'Print to Digital - NT News' is in the consumer domain. It has a complexity score of 6 and a consolidation score of 7. It contains 5 metrics in total. Key metrics include:\n- Daily Subscription Target by Publication Group: The daily subscription target for a given publication group, as defined in the reference data. This specific query example filters for a particular week in July 2025.\n- Daily Website Target by Website, FY, and ISO Week: The daily subscription target for a specific website, grouped by financial year and ISO week. This query example filters for a week in March 2025.\n- Daily Adds (Standard Paid, Digital, NT Masthead): The total number of daily additions to subscriptions, specifically for 'Standard Paid' class, 'Digital' delivery medium, and 'NT' masthead, over a specified period.\n- Daily Cancels (Standard Paid, Digital, NT Masthead): The total number of daily cancellations from subscriptions, specifically for 'Standard Paid' class, 'Digital' delivery medium, and 'NT' masthead, over a specified period.\n- Daily Net Adds/Cancels (Standard Paid, Digital, NT Masthead): The net change in subscriptions (adds minus cancels) on a daily basis, specifically for 'Standard Paid' class, 'Digital' delivery medium, and 'NT' masthead, over a specified period."
c412242b-14aa-4045-84f0-b8c3b5594898_summary,dashboard_summary,c412242b-14aa-4045-84f0-b8c3b5594898,Missing PCSID deep dive,product,5,7,5,0,"Dashboard 'Missing PCSID deep dive' is in the product domain. It has a complexity score of 5 and a consolidation score of 7. It contains 5 metrics in total. Key metrics include:\n- Total Records: Total number of records/events in the dataset, representing the overall volume of activity.\n- Records by Post Evar3 and Post Prop46: Counts of records grouped by 'post_evar3' (likely a custom variable representing a specific event or user attribute) and 'post_prop46' (likely another custom property), providing granular insights into event types or user segments.\n- Records by Post Prop46: Counts of records grouped solely by 'post_prop46', offering a high-level view of the distribution of this specific custom property across all events.\n- Total Records for CM Android: Total number of records/events specifically for the 'cm android' platform or application. This metric highlights the volume of activity from a key segment.\n- CM Android Records by PCSID Status, Mobile App ID, and Prop11: Counts of records for the 'cm android' platform, categorized by whether a PCSID (Persistent Customer ID) exists or not, and further broken down by 'post_mobileappid' and 'post_prop11'. This metric is critical for understanding PCSID coverage and identifying areas with missing IDs."
abe67573-53fb-4cc2-a622-5cb9aa208166_summary,dashboard_summary,abe67573-53fb-4cc2-a622-5cb9aa208166,Verity 2.0 - Prod - Newsroom display - TWT,product,5,9,6,0,"Dashboard 'Verity 2.0 - Prod - Newsroom display - TWT' is in the product domain. It has a complexity score of 5 and a consolidation score of 9. It contains 6 metrics in total. Key metrics include:\n- Sum of Daily Website Target (2025-06-03): The sum of the daily target values for 'The Weekly Times' on 2025-06-03, representing the desired number of subscriptions or other key actions for that specific day.\n- Sum of Daily Website Target (2025-06-19): The sum of the daily target values for 'The Weekly Times' on 2025-06-19, representing the desired number of subscriptions or other key actions for that specific day.\n- Sum of Daily Website Target (2025-04-04): The sum of the daily target values for 'The Weekly Times' on 2025-04-04, representing the desired number of subscriptions or other key actions for that specific day.\n- Sum of Daily Website Target (2025-05-26): The sum of the daily target values for 'The Weekly Times' on 2025-05-26, representing the desired number of subscriptions or other key actions for that specific day.\n- Sum of Daily Website Target (2025-08-26): The sum of the daily target values for 'The Weekly Times' on 2025-08-26, representing the desired number of subscriptions or other key actions for that specific day."
9e810f08-0171-451e-a406-6bf7076c4d2f_summary,dashboard_summary,9e810f08-0171-451e-a406-6bf7076c4d2f,Verity 2.0 - TAUS Wealth Daily Update,media/publishing,7,8,6,0,"Dashboard 'Verity 2.0 - TAUS Wealth Daily Update' is in the media/publishing domain. It has a complexity score of 7 and a consolidation score of 8. It contains 6 metrics in total. Key metrics include:\n- Total Article/Registration Count (Health & Wealth, Daily): The total count of articles or registrations for a specific day, filtered for content related to 'Health' and 'Wealth' topics.\n- Total Article/Registration Count (The Australian, Wealth, Date Range): The total count of articles or registrations for 'The Australian' website, specifically for 'Wealth' related content, across a defined date range.\n- Total Subscription Targets (The Australian, Daily Range): The sum of daily subscription targets for 'The Australian' publication group within a specified date range.\n- Total Subscription Targets (Annual, By Date & Section): The sum of daily subscription targets, grouped by target date and section team, over an annual period.\n- Total Article/Registration Count (Australian/Global/Dow Jones, Daily): The total count of articles or registrations for a specific day, filtered for 'Australian' or 'Global syn' publication groups, or 'Dow Jones' article rights source."
ca71779e-655c-4fda-a06a-c32970fc283a_summary,dashboard_summary,ca71779e-655c-4fda-a06a-c32970fc283a,Verity FY26 - Testing newsroom screen & possible new KPIs,consumer,7,6,4,0,"Dashboard 'Verity FY26 - Testing newsroom screen & possible new KPIs' is in the consumer domain. It has a complexity score of 7 and a consolidation score of 6. It contains 4 metrics in total. Key metrics include:\n- Total Subscriber Count (CM, Consumer, Digital): The total count of subscribers for Courier Mail (CM) masthead, identified as 'Consumer' type, and not 'Print-only' classification, reported daily.\n- Active Daily Subscriber Count (28 days, CM, Consumer, Digital): The count of subscribers for Courier Mail (CM) masthead, identified as 'Consumer' type, and not 'Print-only' classification, who have been active for all of the last 28 days, reported daily.\n- Total Subscriber Movements by Mosaic Group (TM, Digital, Paying): The total count of subscriber movements (adds/churns) for The Mercury (TM) masthead, for paying digital subscribers, categorized by derived subscriber mosaic groups.\n- Daily Website Target (Courier Mail): The sum of daily website targets for 'Courier Mail' over a specified period."
af85d56a-2b11-489a-a2fa-8c5c2565f456_summary,dashboard_summary,af85d56a-2b11-489a-a2fa-8c5c2565f456,KTV Extracts,consumer,9,9,12,0,"Dashboard 'KTV Extracts' is in the consumer domain. It has a complexity score of 9 and a consolidation score of 9. It contains 12 metrics in total. Key metrics include:\n- Fiscal Week of Year: The fiscal week number within the fiscal year, used for time-based filtering and grouping.\n- Fiscal Year: The fiscal year, used for time-based filtering and grouping.\n- Masthead: The specific publication or brand (e.g., 'The Advertiser', 'Courier Mail').\n- Delivery Medium Type: The type of delivery medium for subscriptions (e.g., 'Digital', 'Print', 'Bundle').\n- Closing Base Subscriptions: The total number of active subscriptions at the end of a period, specifically on Sundays."
57957536-505f-4507-8062-c7cbe7c46ecf_summary,dashboard_summary,57957536-505f-4507-8062-c7cbe7c46ecf,Verity 2.0 Pulse Check - Monthly v2,consumer,7,6,2,0,"Dashboard 'Verity 2.0 Pulse Check - Monthly v2' is in the consumer domain. It has a complexity score of 7 and a consolidation score of 6. It contains 2 metrics in total. Key metrics include:\n- User Count for Specific Roles by Masthead: Counts the number of users (ADUserNames) who hold specific editorial roles (Reporter, COS, Section editor, Homepage editor) within each Verity Usage Masthead, as recorded in the Verity 2.0 user test data.\n- Net Digital Paid Subscriptions (THINK Source, March 2025): Calculates the net change in digital paid subscriptions (adds minus cancels) for specific major mastheads (Advertiser, The Australian, Herald Sun, Daily Telegraph, Courier Mail) originating from the 'THINK' source system, for the month of March 2025, specifically excluding print delivery subscriptions."
2dfb1b58-42eb-44cb-b550-66469ae7df3c_summary,dashboard_summary,2dfb1b58-42eb-44cb-b550-66469ae7df3c,Data Load Checks,finance,5,7,3,0,"Dashboard 'Data Load Checks' is in the finance domain. It has a complexity score of 5 and a consolidation score of 7. It contains 3 metrics in total. Key metrics include:\n- OS Data Load Records Count (Circulation, Fiscal Week): Total number of records loaded from the OS system for the 'Circulation' source system within a specific fiscal week and load date.\n- JDE Data Load Total Rows (by Table Schema): Total number of rows loaded from the JDE system, grouped by table schema, for a specific partition date.\n- OS Data Load Unique Scenarios (by Source System): Count of distinct scenarios loaded from the OS system, grouped by source system name, for a specific load date."
e5702a4e-27f6-42cc-8cd8-0b5ff84421e4_summary,dashboard_summary,e5702a4e-27f6-42cc-8cd8-0b5ff84421e4,Paid Consumer Subscriptions Acquisition Dashboard,consumer,8,9,9,0,"Dashboard 'Paid Consumer Subscriptions Acquisition Dashboard' is in the consumer domain. It has a complexity score of 8 and a consolidation score of 9. It contains 9 metrics in total. Key metrics include:\n- Total Acquisition Count: The total number of new subscriptions acquired.\n- Free-to-Paid Conversion Count: The number of subscriptions that converted from a free trial or offering to a paid subscription.\n- Switch Acquisition Count: The number of subscriptions acquired through a 'switch' mechanism, likely from one product/plan to another.\n- 30-Day Reactivation Acquisition Count: The number of subscriptions reactivated within a 30-day period after cancellation.\n- Subscription Type: Categorization of subscriptions into 'Digital Subscriptions' or 'Print Subscriptions' based on delivery medium type."
6a9da673-c8cd-4bd5-8743-77da4afcfa78_summary,dashboard_summary,6a9da673-c8cd-4bd5-8743-77da4afcfa78,TDD DATA - AUDIO DASHBOARD,other,7,8,2,0,"Dashboard 'TDD DATA - AUDIO DASHBOARD' is in the other domain. It has a complexity score of 7 and a consolidation score of 8. It contains 2 metrics in total. Key metrics include:\n- Total Records (2025-07-29 to 2025-08-04): Total number of records in the Spotify demographic data, pivoted by key factors (followers, listeners, streams, starts), for the date range 2025-07-29 to 2025-08-04.\n- Total Records (2025-07-14 to 2025-07-20): Total number of records in the Spotify demographic data, pivoted by key factors (followers, listeners, streams, starts), for the date range 2025-07-14 to 2025-07-20."
cf714dce-529a-49ba-94b8-ddb12643c494_summary,dashboard_summary,cf714dce-529a-49ba-94b8-ddb12643c494,FY25 Performance Executive Dashboard,consumer,8,8,19,0,"Dashboard 'FY25 Performance Executive Dashboard' is in the consumer domain. It has a complexity score of 8 and a consolidation score of 8. It contains 19 metrics in total. Key metrics include:\n- Total Bundle Quantity (Gross Adds FY25): The total quantity of bundles acquired specifically for 'GROSS ADDS' transactions in Fiscal Year 2025, excluding a specific partition date and filtered by various package types and mastheads.\n- Total Subscription Count (Base): The total count of subscriptions based on the v_subscription_base_movement_agg view, applying a comprehensive set of standard filters for relevant mastheads, offer categories, classification levels, and channel exclusions.\n- Total Subscription Count (WT Masthead, Digital/Bundles/App, May 14 2025, Week 45): The total count of subscriptions for the 'WT' masthead, specifically for 'Digital', 'Bundles', and 'App Subscribers' classification levels, on May 14, 2025, corresponding to FY Week 45, applying standard base filters.\n- Total Acquisition Count (Base): The total count of new acquisitions based on the v_subscription_base_movement_agg view, applying a comprehensive set of standard filters for relevant mastheads, offer categories, classification levels, and channel exclusions.\n- Total Acquisition Count (WT Masthead, Digital/Bundles/App): The total count of new acquisitions for the 'WT' masthead, specifically for 'Digital', 'Bundles', and 'App Subscribers' classification levels, applying standard base filters."
ae8a7e4a-6850-4617-aca7-de689047229d_summary,dashboard_summary,ae8a7e4a-6850-4617-aca7-de689047229d,News monthly snapshot - IPSOS,media_and_publishing,6,9,4,0,"Dashboard 'News monthly snapshot - IPSOS' is in the media_and_publishing domain. It has a complexity score of 6 and a consolidation score of 9. It contains 4 metrics in total. Key metrics include:\n- Current Month Audience: The total audience for the current reporting month, aggregated across specified dimensions. This is a key performance indicator for content reach.\n- Previous Month Audience: The total audience for the previous reporting month, used as a baseline for month-over-month comparisons.\n- Audience Change (Absolute): The absolute difference in audience between the current and previous month, indicating the raw increase or decrease in audience size.\n- Audience Change (Percentage): The percentage change in audience between the current and previous month, providing a normalized view of audience growth or decline."
23c8b213-a9f0-4158-b8fa-bff14425abb5_summary,dashboard_summary,23c8b213-a9f0-4158-b8fa-bff14425abb5,TM1 NewsQuery Tables,finance,3,2,21,0,Dashboard 'TM1 NewsQuery Tables' is in the finance domain. It has a complexity score of 3 and a consolidation score of 2. It contains 21 metrics in total. Key metrics include:\n- Subscription Add Volume: The volume of new subscriptions added.\n- Subscription Category Name: The name of the subscription category.\n- Subscription Closing Base: The total number of subscriptions at the end of a period.\n- Subscription Earned Amount: The revenue earned from subscriptions.\n- Fiscal Week ID: Identifier for the fiscal week (YYYYWW format).
0823e425-5885-4fd6-b89e-5c9508f3cf1d_summary,dashboard_summary,0823e425-5885-4fd6-b89e-5c9508f3cf1d,Verity 2.0 - Prod - PRSTN - Article Summary,sales,1,10,1,0,"Dashboard 'Verity 2.0 - Prod - PRSTN - Article Summary' is in the sales domain. It has a complexity score of 1 and a consolidation score of 10. It contains 1 metrics in total. Key metrics include:\n- Total Subscription Targets by Financial Year: Counts the total number of subscription targets, grouped by financial year name, within a specified date range for the target date."
77631717-5cc6-4903-87bd-7314bf461243_summary,dashboard_summary,77631717-5cc6-4903-87bd-7314bf461243,Free & Complimentary SuperCoach Extract,consumer,4,7,6,0,"Dashboard 'Free & Complimentary SuperCoach Extract' is in the consumer domain. It has a complexity score of 4 and a consolidation score of 7. It contains 6 metrics in total. Key metrics include:\n- Free & Complimentary SuperCoach Acquisitions by Fiscal Year: The total count of acquisitions for 'Free Trials' or 'Complimentary' subscriptions specifically for 'SuperCoach' (SC) masthead, broken down by fiscal year, for fiscal years 2024 and onwards.\n- Free & Complimentary SuperCoach Cancellations by Fiscal Week and Source Code: The total count of cancellations for 'Free Trials' or 'Complimentary' subscriptions specifically for 'SuperCoach' (SC) masthead, broken down by fiscal week (YYYYWW format) and the source code where the subscription was sold, for fiscal years 2024 and onwards.\n- Free & Complimentary SuperCoach Records by Source Channel (FY > 2024): The total number of records for 'Free Trials' or 'Complimentary' subscriptions specifically for 'SuperCoach' (SC) masthead, broken down by the source channel where the subscription was sold, for fiscal years strictly greater than 2024.\n- Free & Complimentary SuperCoach Records by Source Channel (FY >= 2024): The total number of records for 'Free Trials' or 'Complimentary' subscriptions specifically for 'SuperCoach' (SC) masthead, broken down by the source channel where the subscription was sold, for fiscal years 2024 and onwards.\n- Free & Complimentary SuperCoach Records by Classification Level 2 (FY >= 2024): The total number of records for 'Free Trials' or 'Complimentary' subscriptions specifically for 'SuperCoach' (SC) masthead, broken down by 'classification_level_2', for fiscal years 2024 and onwards."
2b1f75a1-b473-4415-b29a-665bd2b492ae_summary,dashboard_summary,2b1f75a1-b473-4415-b29a-665bd2b492ae,News Pass Extract,consumer,8,7,13,0,"Dashboard 'News Pass Extract' is in the consumer domain. It has a complexity score of 8 and a consolidation score of 7. It contains 13 metrics in total. Key metrics include:\n- Total Subscription Movements (Acquisition Cohort, 0-111 Days): The sum of subscription movement counts for subscriptions that were acquired via 'News Pass' and are within 0 to 111 days of their acquisition report date, specifically for 'acquisition' type movements.\n- Total Subscription Movements (Newspass, FY 2024-2025): The sum of subscription movement counts for subscriptions acquired via 'News Pass', specifically for 'Newspass' offer category and fiscal years 2024 or 2025.\n- Unique Subscriptions (All Acquisition Cohorts): The count of distinct subscription IDs, considering all movements for subscriptions initially acquired via 'News Pass'.\n- Unique Subscriptions (Acquisition Cohort, 0-111 Days, Campus/Empty Segment): The count of distinct subscription IDs for 'acquisition' type movements, within 0 to 111 days of their acquisition report date, and for 'Campus' or empty customer segments.\n- Unique Subscriptions (Newspass, FY 2024-2025, 40+ Days Since Acquisition): The count of distinct subscription IDs for 'Newspass' offer category, fiscal years 2024 or 2025, and for movements 40 or more days after their acquisition report date."
a8df8e47-f86a-4a5a-8cee-13dd26cc367f_summary,dashboard_summary,a8df8e47-f86a-4a5a-8cee-13dd26cc367f,FNL Marketing Report,marketing,8,7,7,0,"Dashboard 'FNL Marketing Report' is in the marketing domain. It has a complexity score of 8 and a consolidation score of 7. It contains 7 metrics in total. Key metrics include:\n- Adobe Core Record Count: Total number of records (events/rows) processed from the Adobe clickstream data, filtered by brand and date range.\n- Adobe Core Unique Users: The count of distinct unique browser IDs (UB_ID) from the Adobe clickstream data, filtered by brand and date range.\n- Adobe Core Total Page Views: The sum of page views from the Adobe clickstream data, filtered by brand and date range.\n- Total Subscriptions (Acquisition/Reactivation): Total count of subscription movements classified as acquisition, 30-day reactivation, or switch acquisition, excluding corporate/B2B and print, for specific mastheads and starting from a given date.\n- Bau Always On Digital Subscriptions: Count of subscriptions where the 'sold_in_channel' is 'Bau Always On Digital', under the defined acquisition/reactivation criteria."
