date_value,original_format,context,suggested_fix,impact,urgency,response_id,dashboard_id,issue_type,variable_type,hardcoded_values,suggested_governance,maintenance_risk,hardcoded_values_count,hardcoded_values_text
,,Extensive use of hardcoded publication names and sales channels for filtering and grouping.,,high,,5,2104a3f5-9424-4087-a928-e67fecae789a,hardcoded_variable,lookup_codes,"[""'Weekly Times'"", ""'Sunshine Coast'"", ""'Mackay'"", ""'All Sales Channels'"", ""'NT News'"", ""'Sunday Territorian'"", ""'Advertiser'"", ""'Post Courier'"", ""'The Daily Telegraph'"", ""'The Sunday Telegraph'"", ""'Herald Sun'"", ""'Sunday Herald Sun'"", ""'Mercury'"", ""'Sunday Tasmanian'"", ""'The Sportsman'"", ""'The Australian'"", ""'Cairns Post'"", ""'Ed Media'"", ""'Geelong Advertiser'"", ""'Gold Coast Bulletin'"", ""'Toowoomba'"", ""'Townsville Bulletin'"", ""'Sunday Mail (SA)'"", ""'Courier Mail'"", ""'Sunday Mail (QLD)'"", ""'The Sunday Mail'""]","Create and join to a `dim_publication_master` and `dim_sales_channel` table for consistent naming, grouping, and hierarchy management.",high,26.0,"'Weekly Times', 'Sunshine Coast', 'Mackay', 'All Sales Channels', 'NT News', 'Sunday Territorian', 'Advertiser', 'Post Courier', 'The Daily Telegraph', 'The Sunday Telegraph', 'Herald Sun', 'Sunday Herald Sun', 'Mercury', 'Sunday Tasmanian', 'The Sportsman', 'The Australian', 'Cairns Post', 'Ed Media', 'Geelong Advertiser', 'Gold Coast Bulletin', 'Toowoomba', 'Townsville Bulletin', 'Sunday Mail (SA)', 'Courier Mail', 'Sunday Mail (QLD)', 'The Sunday Mail'"
,,"The number `48` is hardcoded as a divisor and month indicator in Query 3, overriding dynamic calculations. `6` and `7` are used as divisors for daily volume calculations. `5` and `2` are used in multiplication/division factors.",,high,,5,2104a3f5-9424-4087-a928-e67fecae789a,hardcoded_variable,thresholds,"['48', '6', '7', '5', '2']","These divisors should be dynamically calculated (e.g., days in week/month) or stored in a business rule configuration table if they represent specific business logic (e.g., 6-day vs 7-day publications). The hardcoded `48` is particularly problematic as it makes the calculation static.",high,5.0,"48, 6, 7, 5, 2"
,,"Hardcoded strings used for categorizing publications or day types, often for display purposes.",,medium,,5,2104a3f5-9424-4087-a928-e67fecae789a,hardcoded_variable,categories,"[""'(Actual Vs Budget Vs PY)'"", ""'M-F'"", ""'SAT'"", ""'Sun'"", ""'Weekday Entry'"", ""'Northern Territory'"", ""'Others'"", ""'PNG'"", ""'6 Day Pubs'"", ""'Mercury and Sunday Tas'"", ""'NT News & Sunday Territorian'"", ""'Regionals'""]","These categories should be defined in a dimension table (e.g., `dim_publication_group`, `dim_day_type`) and joined, rather than hardcoded in `CASE WHEN` statements.",medium,12.0,"'(Actual Vs Budget Vs PY)', 'M-F', 'SAT', 'Sun', 'Weekday Entry', 'Northern Territory', 'Others', 'PNG', '6 Day Pubs', 'Mercury and Sunday Tas', 'NT News & Sunday Territorian', 'Regionals'"
2025,2025,Used as a financial year filter in multiple queries.,"Replace with a dynamic calculation (e.g., EXTRACT(YEAR FROM CURRENT_DATE())) or a dashboard parameter.",high,high,6,f65a9149-93b4-4aa9-aef6-d12002853222,hardcoded_date,,,,,,
2026,2026,Used as a financial year filter in multiple queries.,"Replace with a dynamic calculation (e.g., EXTRACT(YEAR FROM CURRENT_DATE()) + 1) or a dashboard parameter.",high,high,6,f65a9149-93b4-4aa9-aef6-d12002853222,hardcoded_date,,,,,,
,,Transaction statuses used to filter revenue records.,,medium,,6,f65a9149-93b4-4aa9-aef6-d12002853222,hardcoded_variable,business_rules,"[""'Booked'"", ""'Billed'""]",Store valid transaction statuses in a governed lookup table and join or use a parameter.,medium,2.0,"'Booked', 'Billed'"
,,Specific publishing division excluded from analysis.,,medium,,6,f65a9149-93b4-4aa9-aef6-d12002853222,hardcoded_variable,business_rules,"[""'Medium Rare Content Agency'""]",Store excluded divisions in a governed lookup table or use a parameter.,medium,1.0,'Medium Rare Content Agency'
,,Specific ad type names used to filter content.,,high,,6,f65a9149-93b4-4aa9-aef6-d12002853222,hardcoded_variable,categories,"[""'Audio (Targeted)'"", ""'Audio (Non-Targeted)'"", ""'Events (Non-Targeted)'"", ""'Events (Targeted)'"", ""'Rich Media (Non-Targeted)'"", ""'Rich Media (Targeted)'"", ""'Social Display (Targeted)'"", ""'Social Display (Non-Targeted)'"", ""'Standard Display (Targeted)'"", ""'Standard Display (Non-Targeted)'"", ""'TTIV (Targeted)'"", ""'TTIV (Non-Targeted)'"", ""'Content Discovery (Non-Targeted)'"", ""'Content Discovery (Targeted)'"", ""'Native (Non-Targeted)'"", ""'Native (Targeted)'""]",Store valid ad types in a governed lookup table and join or use a parameter.,high,16.0,"'Audio (Targeted)', 'Audio (Non-Targeted)', 'Events (Non-Targeted)', 'Events (Targeted)', 'Rich Media (Non-Targeted)', 'Rich Media (Targeted)', 'Social Display (Targeted)', 'Social Display (Non-Targeted)', 'Standard Display (Targeted)', 'Standard Display (Non-Targeted)', 'TTIV (Targeted)', 'TTIV (Non-Targeted)', 'Content Discovery (Non-Targeted)', 'Content Discovery (Targeted)', 'Native (Non-Targeted)', 'Native (Targeted)'"
2024,'2024',financial_year filter,"replace with a parameter or relative financial year calculation (e.g., `EXTRACT(YEAR FROM CURRENT_DATE())`)",high,high,7,61f1feb4-fc3e-4bee-b987-84c86cfe6425,hardcoded_date,,,,,,
2025,'2025',financial_year filter,replace with a parameter or relative financial year calculation,high,high,7,61f1feb4-fc3e-4bee-b987-84c86cfe6425,hardcoded_date,,,,,,
,,revenue_group_subtype filter,,medium,,7,61f1feb4-fc3e-4bee-b987-84c86cfe6425,hardcoded_variable,categories,"[""'DIGITAL'"", ""'PROGRAMMATIC EXCHANGE'"", ""'PROGRAMMATIC SOURCE'""]",join to a `revenue_group_subtype_lookup` table or use a parameter for selection,medium,3.0,"'DIGITAL', 'PROGRAMMATIC EXCHANGE', 'PROGRAMMATIC SOURCE'"
,,CASE statements for derived dimensions and xtend_flag comparison,,high,,7,61f1feb4-fc3e-4bee-b987-84c86cfe6425,hardcoded_variable,business_rules,"[""'DIGITAL (excl.XTEND)'"", ""'PRINT'"", ""'XTEND ONLY'"", ""'XTEND'"", ""'Y'""]","Define these business rules in a central configuration table or view, or use parameters for 'Y' flag.",high,5.0,"'DIGITAL (excl.XTEND)', 'PRINT', 'XTEND ONLY', 'XTEND', 'Y'"
,,Filter on derived dimension `clmn5_` (revenue_group_type_derived). This value ('digital') does not directly match the output of the CASE statement ('DIGITAL (excl.XTEND)'). This could be a case-sensitivity issue or a logical mismatch.,,high,,7,61f1feb4-fc3e-4bee-b987-84c86cfe6425,hardcoded_variable,lookup_codes,"[""'digital'""]","Ensure case consistency or use `LOWER()` for comparison. Ideally, filter against a governed list of derived types.",high,1.0,'digital'
,,Used in WHERE clause for product_group filtering in query 1 and 3.,,high,,8,d3bcf796-2396-4a6f-b0a3-da0b7f299a58,hardcoded_variable,categories,"[""'Commercial Content'"", ""'Free News & Lifestyle'"", ""'State & Communities'"", ""'The Australian & Prestige'"", ""''""]","These product group categories should be stored in a reference table (e.g., `dim_product_group`) and joined to the main table, or managed as parameters.",high,5.0,"'Commercial Content', 'Free News & Lifestyle', 'State & Communities', 'The Australian & Prestige', ''"
,,Used in WHERE clause for product_group exclusion in query 2.,,medium,,8,d3bcf796-2396-4a6f-b0a3-da0b7f299a58,hardcoded_variable,categories,"[""'Unknown'""]","Standardize 'Unknown' values or handle them consistently via a data quality process. If 'Unknown' is a valid category, it should be part of the `dim_product_group` table.",medium,1.0,'Unknown'
2025-06-26,2025-06-26 07:36:48.083696+00,Used as a reference date (clmn0_) to determine 'current or past' financial months (clmn13_ = clmn11_ <= clmn7_).,Replace with CURRENT_DATE() or a dashboard date parameter to make the 'current' period dynamic.,high,high,9,6f1c8731-02da-464f-b146-bf2947860735,hardcoded_date,,,,,,
,,Fiscal month mapping in a CASE statement to adjust month numbers for fiscal year alignment.,,high,,9,6f1c8731-02da-464f-b146-bf2947860735,hardcoded_variable,business_rules,"['1 THEN 7', '2 THEN 8', '3 THEN 9', '4 THEN 10', '5 THEN 11', '6 THEN 12', '7 THEN 1', '8 THEN 2', '9 THEN 3', '10 THEN 4', '11 THEN 5', '12 THEN 6']",Store fiscal month mappings in a dedicated configuration table or implement as a UDF for centralized management.,high,12.0,"1 THEN 7, 2 THEN 8, 3 THEN 9, 4 THEN 10, 5 THEN 11, 6 THEN 12, 7 THEN 1, 8 THEN 2, 9 THEN 3, 10 THEN 4, 11 THEN 5, 12 THEN 6"
,,Specific PortfolioParentGroup and PortfolioChildGroup values used for filtering.,,medium,,9,6f1c8731-02da-464f-b146-bf2947860735,hardcoded_variable,categories,"[""'INDEPENDENT AGENCIES NSW'"", ""'CONSORTIUM VIC'"", ""'VIC CON B3'"", ""'VIC CON B2'"", ""'VIC CON B1'""]","Use a governed dimension table for Portfolio Groups, allowing for dynamic filtering and easier updates.",medium,5.0,"'INDEPENDENT AGENCIES NSW', 'CONSORTIUM VIC', 'VIC CON B3', 'VIC CON B2', 'VIC CON B1'"
,,Specific TransactionType values used for filtering.,,low,,9,6f1c8731-02da-464f-b146-bf2947860735,hardcoded_variable,categories,"[""'Guaranteed'"", ""'Deal'""]",Use a governed dimension table for Transaction Types.,low,2.0,"'Guaranteed', 'Deal'"
,,Specific Financial Period used for filtering.,,medium,,9,6f1c8731-02da-464f-b146-bf2947860735,hardcoded_variable,categories,"[""'FY2025 - Q4'""]",Use a date dimension table or dashboard parameters for selecting financial periods.,medium,1.0,'FY2025 - Q4'
,,Adpoint_Account filter value in query job_RMTehvLY6Vh0okkfYselduWZxgCN,,medium,,10,258a722d-9b6e-45df-ba00-1b9954ec36b2,hardcoded_variable,lookup_codes,"[""'56694'""]",replace with a dashboard parameter or a lookup table for valid account IDs,medium,1.0,'56694'
,,table_id filter in query job_kIuhjiLMpatUagGf9rwGeUEihEfV to get last update time,,low,,10,258a722d-9b6e-45df-ba00-1b9954ec36b2,hardcoded_variable,table_metadata,"[""'gbaba_act_xref'""]",derive table_id dynamically from the primary data source or use a configuration table,low,1.0,'gbaba_act_xref'
,,timezone for last_update_time calculation in query job_kIuhjiLMpatUagGf9rwGeUEihEfV,,low,,10,258a722d-9b6e-45df-ba00-1b9954ec36b2,hardcoded_variable,timezone,"[""'Australia/Sydney'""]",use a global configuration parameter for timezone or derive from user settings,low,1.0,'Australia/Sydney'
,,empty string used as a dimension placeholder (clmn0_) in a Looker Studio generated query,,low,,11,52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,hardcoded_variable,other,"[""''""]",review Looker Studio configuration to avoid unnecessary constant dimensions or ensure proper column selection,low,1.0,''
2024-11-01,DATE '2024-11-01',used as a specific start date in reporting_month filter,"replace with a dashboard parameter or relative date function (e.g., DATE_TRUNC(CURRENT_DATE(), MONTH))",high,high,12,783f341c-8660-4e90-bab8-9bc860119cf5,hardcoded_date,,,,,,
2025-06-01,DATE '2025-06-01',used as a specific end date in reporting_month filter,"replace with a dashboard parameter or relative date function (e.g., DATE_ADD(DATE_TRUNC(CURRENT_DATE(), MONTH), INTERVAL 1 MONTH))",high,high,12,783f341c-8660-4e90-bab8-9bc860119cf5,hardcoded_date,,,,,,
2025-05-01,DATE '2025-05-01',used as a specific reporting_month filter in buyer queries,replace with a dashboard parameter or relative date function,high,high,12,783f341c-8660-4e90-bab8-9bc860119cf5,hardcoded_date,,,,,,
,,source names hardcoded in WHERE clause,,medium,,12,783f341c-8660-4e90-bab8-9bc860119cf5,hardcoded_variable,lookup_codes,"[""'AdX'"", ""'AppNexus'"", ""'DFP'"", ""'Index Exchange'"", ""'InSkin'"", ""'Kargo'"", ""'Playground XYZ'"", ""'PubMatic'"", ""'Rubicon'"", ""'Tremor'""]",join to a `source_lookup` table or use a dashboard parameter for selection,high,10.0,"'AdX', 'AppNexus', 'DFP', 'Index Exchange', 'InSkin', 'Kargo', 'Playground XYZ', 'PubMatic', 'Rubicon', 'Tremor'"
,,source_transactiontype values hardcoded in WHERE clause,,medium,,12,783f341c-8660-4e90-bab8-9bc860119cf5,hardcoded_variable,lookup_codes,"[""'DEAL'"", ""'UFR'"", ""'PG - CPD'"", ""'PG - CPM'"", ""'DIRECT'""]",join to a `transaction_type_lookup` table or use a dashboard parameter for selection,high,5.0,"'DEAL', 'UFR', 'PG - CPD', 'PG - CPM', 'DIRECT'"
,,advertiser names hardcoded in WHERE clause,,high,,12,783f341c-8660-4e90-bab8-9bc860119cf5,hardcoded_variable,business_entities,"[""'The Smith Family *'"", ""'Kmart Corporation *'"", ""'Target Corporation *'"", ""'Myer *'""]",join to an `advertiser_dimension` table or use a dashboard parameter for selection,high,4.0,"'The Smith Family *', 'Kmart Corporation *', 'Target Corporation *', 'Myer *'"
,,fiscal period strings hardcoded in WHERE clause,,medium,,12,783f341c-8660-4e90-bab8-9bc860119cf5,hardcoded_variable,fiscal_periods,"[""'FY25 Q2'"", ""'FY25 Q3'"", ""'FY25 Q4'""]",derive dynamically from a fiscal calendar table or use a dashboard parameter for selection,high,3.0,"'FY25 Q2', 'FY25 Q3', 'FY25 Q4'"
,,CurrentMonthFlag is hardcoded to 1 to identify the current period.,,high,,13,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,hardcoded_variable,business_rules,['1'],Derive current month dynamically using a date dimension table or a Looker Studio parameter.,high,1.0,1
,,Specific source names are hardcoded for filtering.,,medium,,13,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,hardcoded_variable,lookup_codes,"[""'Kargo'"", ""'AdX'""]","Manage source names in a reference table and join to it, or use Looker Studio parameters for filter values.",medium,2.0,"'Kargo', 'AdX'"
,,Specific revenue group subtype used as a filter.,,medium,,14,3ee20092-1897-49b7-8bcd-4157d5f816eb,hardcoded_variable,lookup_codes,"[""'SUNDRY ADSALES OVERLAY'""]","This value should ideally be managed in a reference table for revenue group subtypes, allowing for easier updates and consistency.",medium,1.0,'SUNDRY ADSALES OVERLAY'
,,Specific financial years used as filters.,,high,,14,3ee20092-1897-49b7-8bcd-4157d5f816eb,hardcoded_variable,business_rules,"[""'2025'"", ""'2024'""]","These should be replaced with dynamic calculations (e.g., `CURRENT_FINANCIAL_YEAR()`, `NEXT_FINANCIAL_YEAR()`) or user-selectable parameters to avoid manual updates.",high,2.0,"'2025', '2024'"
,,Specific financial weeks excluded from analysis.,,high,,14,3ee20092-1897-49b7-8bcd-4157d5f816eb,hardcoded_variable,business_rules,"['47, 48, 49, 50, 51, 52']","These week numbers represent a business rule (e.g., year-end blackout). This rule should be defined in a configuration table or a calendar dimension table, rather than hardcoded in queries.",high,1.0,"47, 48, 49, 50, 51, 52"
