interaction_type,primary_metric,related_metrics,relationship_description,mathematical_formula,business_validation,validation_sql,relationship_strength,business_impact,response_id,dashboard_id,related_metrics_count,related_metrics_text
dependency,total_volume_type_03,['total_volume'],"`total_volume_type_03` is a subset of `total_volume`, representing the volume specifically for transactions where `revenue_type` starts with '03'.",total_volume_type_03 <= total_volume,"Ensures that the specific volume category is correctly accounted for within the overall volume, allowing for granular operational analysis.","SELECT SUM(CASE WHEN SAFE.LEFT(revenue_type, 2) = '03' THEN SAFE_CAST(volume AS INT64) ELSE 0 END) <= SUM(SAFE_CAST(volume AS INT64)) FROM `ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check` WHERE SAFE_CAST(SUBSTR(fy_year_week_number, 1, 4) AS INT64) >= EXTRACT(YEAR FROM CURRENT_DATE()) - 1;",strong,high,4,f7a9efeb-df3c-45c9-899d-0bcada701572,1,total_volume
dependency,current_fy_gross_revenue_display,['current_fy_gross_revenue'],The display version of current FY gross revenue depends on the raw current FY gross revenue and a hardcoded 'thousands' toggle.,current_fy_gross_revenue_display = current_fy_gross_revenue / 1000 (conditional),"Ensures revenue is presented in the desired scale (e.g., thousands).",SELECT SUM(current_fy_gross_revenue_display * 1000) = SUM(current_fy_gross_revenue) FROM your_table WHERE '$\'000' != '$',strong,high,5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,1,current_fy_gross_revenue
dependency,previous_fy_gross_revenue_display,['previous_fy_gross_revenue'],The display version of previous FY gross revenue depends on the raw previous FY gross revenue and a hardcoded 'thousands' toggle.,previous_fy_gross_revenue_display = previous_fy_gross_revenue / 1000 (conditional),"Ensures revenue is presented in the desired scale (e.g., thousands).",SELECT SUM(previous_fy_gross_revenue_display * 1000) = SUM(previous_fy_gross_revenue) FROM your_table WHERE '$\'000' != '$',strong,high,5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,1,previous_fy_gross_revenue
filter_impact,advertiser_parent,['combined_period_string'],The list of 'advertiser_parent' values is filtered by a specific 'combined_period_string' ('Jul Q1 H1'). This implies a dashboard filter or control that affects the available advertisers.,,Ensures only relevant advertisers for the selected period are shown.,"SELECT COUNT(DISTINCT advertiser_parent) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` WHERE CONCAT(SAFE_CAST(financial_short_month AS STRING),' ',CONCAT('Q',SAFE_CAST(financial_quarter AS STRING)),' ',(CASE WHEN (SAFE_CAST(financial_quarter AS INT64) >= 1 AND SAFE_CAST(financial_quarter AS INT64) <= 2) THEN 'H1' WHEN (SAFE_CAST(financial_quarter AS INT64) >= 3 AND SAFE_CAST(financial_quarter AS INT64) <= 4) THEN 'H2' ELSE SAFE_CAST(financial_quarter AS STRING) END)) = 'Jul Q1 H1'",strong,high,5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,1,combined_period_string
filter_impact,sales_segment_l_2_name,"['current_fy_gross_revenue_display', 'previous_fy_gross_revenue_display', 'conditional_gross_revenue_display']",All revenue metrics are filtered by 'sales_segment_l_2_name' being 'Consortium QLD'. This implies a dashboard filter or chart-specific filter.,,Ensures revenue metrics are specific to the 'Consortium QLD' segment.,SELECT SUM(current_fy_gross_revenue_display) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` WHERE sales_segment_l_2_name = 'Consortium QLD',strong,high,5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,3,"current_fy_gross_revenue_display, previous_fy_gross_revenue_display, conditional_gross_revenue_display"
filter_impact,all_metrics,"['budget_earned_amount_fy25_wk38', 'earned_amount_fy25_wk38', 'closing_base_fy25_wk38', 'opening_base_fy25_wk38', 'net_change_fy24_wk38', 'closing_base_fy25_wk37', 'opening_base_fy25_wk37', 'earned_amount_fy25_wk37', 'current_week_flag_fy25_wk37', 'dashboard_view_type', 'distinct_view_types_count']",All identified metrics are filtered by `masthead_group != 'Discontinued'` and `finance_recognition = 'Digital Recognition'`. This ensures only relevant digital subscription data is included.,N/A,"Ensures that the dashboard focuses on active digital subscriptions and excludes discontinued products, providing a clean view of current performance.","SELECT
  SUM(CASE WHEN masthead_group = 'Discontinued' THEN 1 ELSE 0 END) AS discontinued_records_count,
  SUM(CASE WHEN finance_recognition != 'Digital Recognition' THEN 1 ELSE 0 END) AS non_digital_recognition_records_count
FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions`
WHERE fy_year >= EXTRACT(YEAR FROM CURRENT_DATE()) - 1;",strong,high,6,bb49fa78-5abe-4e68-a9c1-8172a832e724,11,"budget_earned_amount_fy25_wk38, earned_amount_fy25_wk38, closing_base_fy25_wk38, opening_base_fy25_wk38, net_change_fy24_wk38, closing_base_fy25_wk37, opening_base_fy25_wk37, earned_amount_fy25_wk37, current_week_flag_fy25_wk37, dashboard_view_type, distinct_view_types_count"
mathematical_relationship,net_change_fy24_wk38,"['closing_base_fy24_wk38', 'opening_base_fy24_wk38']","Net Change (FY2024, Week 38) is calculated as the difference between Closing Base and Opening Base for the specified prior fiscal period.",Net Change = Closing Base - Opening Base,"This calculation provides insight into the growth or decline of the subscription base for the prior year's corresponding week, enabling year-on-year comparison.","WITH base_data AS (
  SELECT
    t0.ClosingBase,
    t0.OpeningBase,
    t0.finance_recognition,
    t0.fy_week_of_year,
    t0.fy_year,
    t0.masthead_group,
    CASE WHEN (EXTRACT(DAYOFWEEK FROM TIMESTAMP('2025-03-26 03:31:44.896010+00', 'Australia/Sydney')) - 1) <= 2
         THEN DATETIME_DIFF(SAFE_CAST(DATE '2025-03-26' AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) - 1
         ELSE DATETIME_DIFF(SAFE_CAST(DATE '2025-03-26' AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK)
    END AS derived_week_q1
  FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
  WHERE
    t0.masthead_group != 'Discontinued'
    AND t0.finance_recognition = 'Digital Recognition'
)
SELECT
  SUM(CASE WHEN fy_year = 2024 AND fy_week_of_year = derived_week_q1 THEN ClosingBase ELSE 0 END) - SUM(CASE WHEN fy_year = 2024 AND fy_week_of_year = derived_week_q1 THEN OpeningBase ELSE 0 END) AS calculated_net_change,
  SUM(CASE WHEN fy_year = 2024 AND fy_week_of_year = derived_week_q1 THEN ClosingBase - OpeningBase ELSE 0 END) AS direct_net_change_sum
FROM base_data
LIMIT 1;",strong,high,6,bb49fa78-5abe-4e68-a9c1-8172a832e724,2,"closing_base_fy24_wk38, opening_base_fy24_wk38"
conditional_selection,all_metrics_with_fy_week_filter,"['budget_earned_amount_fy25_wk38', 'earned_amount_fy25_wk38', 'closing_base_fy25_wk38', 'opening_base_fy25_wk38', 'net_change_fy24_wk38', 'closing_base_fy25_wk37', 'opening_base_fy25_wk37', 'earned_amount_fy25_wk37', 'current_week_flag_fy25_wk37']","Metrics are conditionally summed based on specific `fy_year` and `fy_week_of_year` values, which are derived from hardcoded dates (2025-03-26 for Week 38, 2025-03-25 for Week 37).",SUM(CASE WHEN fy_year = [YEAR] AND fy_week_of_year = [WEEK] THEN [METRIC_COLUMN] ELSE 0 END),"This logic isolates data for specific reporting periods (e.g., 'current week', 'prior year same week'). The hardcoded dates make these calculations static and require manual updates or parameterization for ongoing relevance.","SELECT
  SUM(CASE WHEN fy_year = 2025 AND fy_week_of_year = 38 THEN EarnedAmount ELSE 0 END) AS earned_amount_wk38,
  SUM(CASE WHEN fy_year = 2025 AND fy_week_of_year = 37 THEN EarnedAmount ELSE 0 END) AS earned_amount_wk37
FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions`
WHERE masthead_group != 'Discontinued' AND finance_recognition = 'Digital Recognition'
LIMIT 1;",strong,high,6,bb49fa78-5abe-4e68-a9c1-8172a832e724,9,"budget_earned_amount_fy25_wk38, earned_amount_fy25_wk38, closing_base_fy25_wk38, opening_base_fy25_wk38, net_change_fy24_wk38, closing_base_fy25_wk37, opening_base_fy25_wk37, earned_amount_fy25_wk37, current_week_flag_fy25_wk37"
mathematical_relationship,volume_vs_budget_past_weeks,"['total_volume', 'budget_volume_past_weeks']",Volume vs. Budget (Past Weeks) is calculated as the difference between Total Volume and Budget Volume (Past Weeks).,volume_vs_budget_past_weeks = total_volume - budget_volume_past_weeks,This relationship is fundamental for understanding budget adherence and performance variance.,"SELECT
  SUM(volume - (CASE WHEN relative_fisc_week_number < 0 THEN Budget_Volume ELSE NULL END)) AS calculated_variance,
  SUM(volume) - SUM(CASE WHEN relative_fisc_week_number < 0 THEN Budget_Volume ELSE NULL END) AS derived_variance_check
FROM
  `ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated` AS os
  LEFT JOIN `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar` AS calendar
    ON os.fiscal_week_id = calendar.fy_year_week_number
WHERE
  upper(os.os_level_6) = 'CIRCULATION'
  AND gl_hierarchy_code = 'FY2025'
  AND os.os_level_8 != 'DTI Free Copies'
  AND NOT(CASE WHEN os.publication_name IN ('Advertiser', 'Sunday Mail (SA)') THEN 'The Advertiser' WHEN os.publication_name IN ('Weekly Times') THEN 'Weekly Times' WHEN os.publication_name IN ('Herald Sun', 'Sunday Herald Sun') THEN 'The Herald Sun' WHEN os.publication_name IN ('The Daily Telegraph', 'The Sunday Telegraph') THEN 'The Daily Telegraph' WHEN os.publication_name = 'Toowoomba' THEN 'The Chronicle' WHEN os.publication_name = 'Townsville Bulletin' THEN 'Townsville Bulletin' WHEN os.publication_name = 'Gold Coast Bulletin' THEN 'GCB' WHEN os.publication_name = 'Geelong Advertiser' THEN 'Geelong Advertiser' WHEN os.publication_name = 'Cairns Post' THEN 'Cairns Post' WHEN os.publication_name = 'Sunshine Coast' THEN 'Sunshine Coast' WHEN os.publication_name IN ('Courier Mail', 'Sunday Mail (QLD)') THEN 'Courier Mail' WHEN os.publication_name IN ('Mercury', 'Sunday Tasmanian') THEN 'Mercury' WHEN os.publication_name IN ('Sunday Territorian', 'NT News') THEN 'Northern Territory News' WHEN os.publication_name = 'Mackay' THEN 'Daily Mercury' ELSE NULL END IS NULL)
LIMIT 1;",strong,high,7,6a26c78f-0070-4fb3-88b8-691ee4a4485a,2,"total_volume, budget_volume_past_weeks"
filter_impact,total_actual_amount,['actual_amount_all_sales_channels'],"Actual Amount (All Sales Channels) is a subset of Total Actual Amount, filtered specifically for records where `os_level_7` is 'ALL SALES CHANNELS'.",actual_amount_all_sales_channels = SUM(Total_Actual_Amount WHERE os_level_7 = 'ALL SALES CHANNELS'),"This highlights a specific segment of revenue, allowing for focused analysis on a particular sales channel group.","SELECT
  SUM(CASE WHEN ('1' = '1') THEN (CASE WHEN relative_fisc_year_number = 0 THEN Budget_Amount ELSE 0 END) WHEN ('1' = '2') THEN (CASE WHEN SAFE_CAST(CASE WHEN (0 = 0) THEN SAFE_CAST(NULL AS STRING) WHEN (0 <= 4) THEN '1' WHEN (0 <= 9) THEN '2' WHEN (0 <= 13) THEN '3' WHEN (0 <= 17) THEN '4' WHEN (0 <= 22) THEN '5' WHEN (0 <= 26) THEN '6' WHEN (0 <= 30) THEN '7' WHEN (0 <= 35) THEN '8' WHEN (0 <= 39) THEN '9' WHEN (0 <= 43) THEN '10' WHEN (0 <= 48) THEN '11' WHEN (0 <= 52) THEN '12' ELSE '12' END AS INT64) < 4 THEN Actual_Amount WHEN SAFE_CAST(CASE WHEN (0 = 0) THEN SAFE_CAST(NULL AS STRING) WHEN (0 <= 4) THEN '1' WHEN (0 <= 9) THEN '2' WHEN (0 <= 13) THEN '3' WHEN (0 <= 17) THEN '4' WHEN (0 <= 22) THEN '5' WHEN (0 <= 26) THEN '6' WHEN (0 <= 30) THEN '7' WHEN (0 <= 35) THEN '8' WHEN (0 <= 39) THEN '9' WHEN (0 <= 43) THEN '10' WHEN (0 <= 48) THEN '11' WHEN (0 <= 52) THEN '12' ELSE '12' END AS INT64) < 6 THEN Budget_Amount WHEN SAFE_CAST(CASE WHEN (0 = 0) THEN SAFE_CAST(NULL AS STRING) WHEN (0 <= 4) THEN '1' WHEN (0 <= 9) THEN '2' WHEN (0 <= 13) THEN '3' WHEN (0 <= 17) THEN '4' WHEN (0 <= 22) THEN '5' WHEN (0 <= 26) THEN '6' WHEN (0 <= 30) THEN '7' WHEN (0 <= 35) THEN '8' WHEN (0 <= 39) THEN '9' WHEN (0 <= 43) THEN '10' WHEN (0 <= 48) THEN '11' WHEN (0 <= 52) THEN '12' ELSE '12' END AS INT64) = 6 THEN (CASE WHEN fy_month_of_year < 6 THEN Actual_Amount ELSE Forecast_Amount END) WHEN SAFE_CAST(CASE WHEN (0 = 0) THEN SAFE_CAST(NULL AS STRING) WHEN (0 <= 4) THEN '1' WHEN (0 <= 9) THEN '2' WHEN (0 <= 13) THEN '3' WHEN (0 <= 17) THEN '4' WHEN (0 <= 22) THEN '5' WHEN (0 <= 26) THEN '6' WHEN (0 <= 30) THEN '7' WHEN (0 <= 35) THEN '8' WHEN (0 <= 39) THEN '9' WHEN (0 <= 43) THEN '10' WHEN (0 <= 48) THEN '11' WHEN (0 <= 52) THEN '12' ELSE '12' END AS INT64) < 9 THEN Budget_Amount WHEN SAFE_CAST(CASE WHEN (0 = 0) THEN SAFE_CAST(NULL AS STRING) WHEN (0 <= 4) THEN '1' WHEN (0 <= 9) THEN '2' WHEN (0 <= 13) THEN '3' WHEN (0 <= 17) THEN '4' WHEN (0 <= 22) THEN '5' WHEN (0 <= 26) THEN '6' WHEN (0 <= 30) THEN '7' WHEN (0 <= 35) THEN '8' WHEN (0 <= 39) THEN '9' WHEN (0 <= 43) THEN '10' WHEN (0 <= 48) THEN '11' WHEN (0 <= 52) THEN '12' ELSE '12' END AS INT64) = 9 THEN (CASE WHEN fy_month_of_year < 9 THEN Actual_Amount ELSE Forecast_Amount END) WHEN fy_month_of_year < 10 THEN Actual_Amount ELSE Forecast_Amount END) WHEN ('1' = '3') THEN Last_Year_Actual_Amount ELSE 0 END) AS total_actual_amount_unfiltered,
  SUM(CASE WHEN UPPER(os_level_7) = 'ALL SALES CHANNELS' THEN (CASE WHEN ('1' = '1') THEN (CASE WHEN relative_fisc_year_number = 0 THEN Budget_Amount ELSE 0 END) WHEN ('1' = '2') THEN (CASE WHEN SAFE_CAST(CASE WHEN (0 = 0) THEN SAFE_CAST(NULL AS STRING) WHEN (0 <= 4) THEN '1' WHEN (0 <= 9) THEN '2' WHEN (0 <= 13) THEN '3' WHEN (0 <= 17) THEN '4' WHEN (0 <= 22) THEN '5' WHEN (0 <= 26) THEN '6' WHEN (0 <= 30) THEN '7' WHEN (0 <= 35) THEN '8' WHEN (0 <= 39) THEN '9' WHEN (0 <= 43) THEN '10' WHEN (0 <= 48) THEN '11' WHEN (0 <= 52) THEN '12' ELSE '12' END AS INT64) < 4 THEN Actual_Amount WHEN SAFE_CAST(CASE WHEN (0 = 0) THEN SAFE_CAST(NULL AS STRING) WHEN (0 <= 4) THEN '1' WHEN (0 <= 9) THEN '2' WHEN (0 <= 13) THEN '3' WHEN (0 <= 17) THEN '4' WHEN (0 <= 22) THEN '5' WHEN (0 <= 26) THEN '6' WHEN (0 <= 30) THEN '7' WHEN (0 <= 35) THEN '8' WHEN (0 <= 39) THEN '9' WHEN (0 <= 43) THEN '10' WHEN (0 <= 48) THEN '11' WHEN (0 <= 52) THEN '12' ELSE '12' END AS INT64) < 6 THEN Budget_Amount WHEN SAFE_CAST(CASE WHEN (0 = 0) THEN SAFE_CAST(NULL AS STRING) WHEN (0 <= 4) THEN '1' WHEN (0 <= 9) THEN '2' WHEN (0 <= 13) THEN '3' WHEN (0 <= 17) THEN '4' WHEN (0 <= 22) THEN '5' WHEN (0 <= 26) THEN '6' WHEN (0 <= 30) THEN '7' WHEN (0 <= 35) THEN '8' WHEN (0 <= 39) THEN '9' WHEN (0 <= 43) THEN '10' WHEN (0 <= 48) THEN '11' WHEN (0 <= 52) THEN '12' ELSE '12' END AS INT64) = 6 THEN (CASE WHEN fy_month_of_year < 6 THEN Actual_Amount ELSE Forecast_Amount END) WHEN SAFE_CAST(CASE WHEN (0 = 0) THEN SAFE_CAST(NULL AS STRING) WHEN (0 <= 4) THEN '1' WHEN (0 <= 9) THEN '2' WHEN (0 <= 13) THEN '3' WHEN (0 <= 17) THEN '4' WHEN (0 <= 22) THEN '5' WHEN (0 <= 26) THEN '6' WHEN (0 <= 30) THEN '7' WHEN (0 <= 35) THEN '8' WHEN (0 <= 39) THEN '9' WHEN (0 <= 43) THEN '10' WHEN (0 <= 48) THEN '11' WHEN (0 <= 52) THEN '12' ELSE '12' END AS INT64) = 9 THEN (CASE WHEN fy_month_of_year < 9 THEN Actual_Amount ELSE Forecast_Amount END) WHEN fy_month_of_year < 10 THEN Actual_Amount ELSE Forecast_Amount END) WHEN ('1' = '3') THEN Last_Year_Actual_Amount ELSE 0 END) ELSE 0 END) AS actual_amount_all_sales_channels_filtered
FROM
  `ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated` AS os
  LEFT JOIN `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar` AS calendar
    ON os.fiscal_week_id = calendar.fy_year_week_number
WHERE
  upper(os.os_level_6) = 'CIRCULATION'
  AND gl_hierarchy_code = 'FY2025'
  AND (CASE WHEN os.os_level_10 IN ('Airlines', 'Hotels', 'Other Alternate', 'Other Alternate Channels') THEN 'Alternative Channels' WHEN os.os_level_10 IN ('Petrol and Convenience') THEN 'Convenience Stores / Service Stations' WHEN os.os_level_10 IN ('Agent & Dist') THEN 'Newsagencies' WHEN os.os_level_10 IN ('Home Delivery', 'Roadside Delivery', 'Unspecified Print Sub') THEN 'Subscriptions' WHEN os.os_level_10 IN ('Supermarkets') THEN 'Supermarkets' ELSE 'Unspec Channel' END) = 'Retail'
  AND NOT(CASE WHEN os.publication_name IN ('Advertiser', 'Sunday Mail (SA)') THEN 'The Advertiser' WHEN os.publication_name IN ('Weekly Times') THEN 'Weekly Times' WHEN os.publication_name IN ('Herald Sun', 'Sunday Herald Sun') THEN 'The Herald Sun' WHEN os.publication_name IN ('The Daily Telegraph', 'The Sunday Telegraph') THEN 'The Daily Telegraph' WHEN os.publication_name = 'Toowoomba' THEN 'The Chronicle' WHEN os.publication_name = 'Townsville Bulletin' THEN 'Townsville Bulletin' WHEN os.publication_name = 'Gold Coast Bulletin' THEN 'GCB' WHEN os.publication_name = 'Geelong Advertiser' THEN 'Geelong Advertiser' WHEN os.publication_name = 'Cairns Post' THEN 'Cairns Post' WHEN os.publication_name = 'Sunshine Coast' THEN 'Sunshine Coast' WHEN os.publication_name IN ('Courier Mail', 'Sunday Mail (QLD)') THEN 'Courier Mail' WHEN os.publication_name IN ('Mercury', 'Sunday Tasmanian') THEN 'Mercury' WHEN os.publication_name IN ('Sunday Territorian', 'NT News') THEN 'Northern Territory News' WHEN os.publication_name = 'Mackay' THEN 'Daily Mercury' ELSE NULL END IS NULL)
LIMIT 1;",strong,medium,7,6a26c78f-0070-4fb3-88b8-691ee4a4485a,1,actual_amount_all_sales_channels
