metric_id,metric_name,metric_type,calculation_type,data_type,aggregation_level,is_final_output,is_kpi,business_criticality,depends_on_metrics,business_description,sql_logic,data_sources,filters_applied,expected_data_type,business_context,metric_category,update_frequency,seasonality_impact,hardcoded_dates_in_metric,hardcoded_values_in_metric,governance_issues,data_quality_concerns,response_id,dashboard_id,dashboard_name,depends_on_metrics_count,depends_on_metrics_text,data_sources_count,data_sources_text,filters_applied_count,filters_applied_text,hardcoded_dates_in_metric_count,hardcoded_values_in_metric_count,governance_issues_count,governance_issues_text,data_quality_concerns_count,data_quality_concerns_text
total_spend_ly,Total Spend (Last Year),measure,sum,numeric,custom,True,True,high,['spend_ly_adjusted'],"Aggregated total spend for the 'Last Year' period, based on selected time period and display unit.",SUM(spend_ly_adjusted),"['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource', '`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test']","['time_period_type', 'portfolio_parent_group_name', 'quarter', 'advertiser']",decimal,"Key performance indicator for previous period advertising spend, used for year-over-year comparison.",revenue,daily,high,[],[],[],[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,1,spend_ly_adjusted,2,"`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource, `ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test",4,"time_period_type, portfolio_parent_group_name, quarter, advertiser",0,0,0,,0,
total_spend_ty_news_corp,Total Spend TY (News Corp),measure,sum,numeric,custom,True,True,high,"['spend_ty_adjusted', 'media_network']",Total spend for 'This Year' specifically for 'NEWS CORP' media network.,SUM(CASE WHEN Media_Network = 'NEWS CORP' THEN spend_ty_adjusted ELSE 0 END),['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test'],['time_period_type'],decimal,Specific KPI for News Corp's performance.,revenue,daily,high,[],"[""'NEWS CORP'""]",['hardcoded_value_should_be_parameter'],[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,2,"spend_ty_adjusted, media_network",1,`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test,1,time_period_type,0,1,1,hardcoded_value_should_be_parameter,0,
total_spend_ly_news_corp,Total Spend LY (News Corp),measure,sum,numeric,custom,True,True,high,"['spend_ly_adjusted', 'media_network']",Total spend for 'Last Year' specifically for 'NEWS CORP' media network.,SUM(CASE WHEN Media_Network = 'NEWS CORP' THEN spend_ly_adjusted ELSE 0 END),['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test'],['time_period_type'],decimal,"Specific KPI for News Corp's performance, for year-over-year comparison.",revenue,daily,high,[],"[""'NEWS CORP'""]",['hardcoded_value_should_be_parameter'],[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,2,"spend_ly_adjusted, media_network",1,`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test,1,time_period_type,0,1,1,hardcoded_value_should_be_parameter,0,
total_spend_ty_youtube,Total Spend TY (Youtube),measure,sum,numeric,custom,False,False,medium,"['spend_ty_adjusted', 'media_network']",Total spend for 'This Year' specifically for 'youtube' media network.,"SUM(IF(Media_Network = 'youtube' AND ty_ly_embed = 'ty', spend, 0)) OVER (PARTITION BY Advertiser)",['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource'],['time_period_type'],decimal,Spend breakdown by key media networks.,revenue,daily,high,[],"[""'youtube'""]",['hardcoded_value_should_be_parameter'],[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,2,"spend_ty_adjusted, media_network",1,`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource,1,time_period_type,0,1,1,hardcoded_value_should_be_parameter,0,
total_spend_ty_facebook,Total Spend TY (Facebook),measure,sum,numeric,custom,False,False,medium,"['spend_ty_adjusted', 'media_network']",Total spend for 'This Year' specifically for 'facebook' media network.,"SUM(IF(Media_Network = 'facebook' AND ty_ly_embed = 'ty', spend, 0)) OVER (PARTITION BY Advertiser)",['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource'],['time_period_type'],decimal,Spend breakdown by key media networks.,revenue,daily,high,[],"[""'facebook'""]",['hardcoded_value_should_be_parameter'],[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,2,"spend_ty_adjusted, media_network",1,`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource,1,time_period_type,0,1,1,hardcoded_value_should_be_parameter,0,
fixed_publisher_count,Fixed Publisher Count,measure,count_distinct,numeric,global,True,False,low,['media_network'],A global count of distinct media networks in the dataset. This value is constant across all rows.,COUNT(DISTINCT media_network) OVER (),"['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource', '`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test']",[],integer,"Provides a static count of publishers, likely for dashboard metadata.",other,daily,none,[],[],[],[],0,601ed0d2-e944-4189-8170-d593c8e72026,Adex,1,media_network,2,"`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource, `ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test",0,,0,0,0,,0,
fy_year,Fiscal Year,dimension,direct,numeric,yearly,True,False,medium,[],Categorical dimension for Fiscal Year.,t0.fy_year,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control']",[],numeric,Used for slicing and dicing financial data by Fiscal Year.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,4,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control",0,,0,0,0,,0,
source_system_name,Source System Name,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for Source System Name.,t0.source_system_name,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control']",[],string,Used for slicing and dicing financial data by Source System Name.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,4,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control",0,,0,0,0,,0,
fiscal_week_id,Fiscal Week ID,dimension,direct,numeric,weekly,True,False,medium,[],Categorical dimension for Fiscal Week ID.,t0.fiscal_week_id,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control']",[],numeric,Used for slicing and dicing financial data by Fiscal Week ID.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,4,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control",0,,0,0,0,,0,
gl_publication_code,GL Publication Code,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for GL Publication Code.,t0.gl_publication_code,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy']",[],string,Used for slicing and dicing financial data by GL Publication Code.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,2,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy",0,,0,0,0,,0,
day_of_week,Day of Week,dimension,direct,string,daily,True,False,medium,[],Categorical dimension for Day of Week.,t0.day_of_week,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],string,Used for slicing and dicing financial data by Day of Week.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,0,
state,State,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for State.,t0.state,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],string,Used for slicing and dicing financial data by State.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,0,
fy_year_week_number,Fiscal Year Week Number,dimension,direct,numeric,weekly,True,False,medium,[],Categorical dimension for Fiscal Year Week Number.,t0.fy_year_week_number,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control']",[],numeric,Used for slicing and dicing financial data by Fiscal Year Week Number.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,4,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control",0,,0,0,0,,0,
fy_first_day_of_week,Fiscal First Day of Week,dimension,direct,date,weekly,True,False,medium,[],Categorical dimension for Fiscal First Day of Week.,t0.fy_first_day_of_week,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control']",[],date,Used for slicing and dicing financial data by Fiscal First Day of Week.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,4,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control",0,,0,0,0,,0,
fy_last_day_of_week,Fiscal Last Day of Week,dimension,direct,date,weekly,True,False,medium,[],Categorical dimension for Fiscal Last Day of Week.,t0.fy_last_day_of_week,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control']",[],date,Used for slicing and dicing financial data by Fiscal Last Day of Week.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,4,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control",0,,0,0,0,,0,
fy_month_of_year,Fiscal Month of Year,dimension,direct,numeric,monthly,True,False,medium,[],Categorical dimension for Fiscal Month of Year.,t0.fy_month_of_year,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control']",[],numeric,Used for slicing and dicing financial data by Fiscal Month of Year.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,4,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control",0,,0,0,0,,0,
fy_year_month_number,Fiscal Year Month Number,dimension,direct,numeric,monthly,True,False,medium,[],Categorical dimension for Fiscal Year Month Number.,t0.fy_year_month_number,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control']",[],numeric,Used for slicing and dicing financial data by Fiscal Year Month Number.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,4,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control",0,,0,0,0,,0,
relative_fisc_year_number,Relative Fiscal Year Number,dimension,direct,numeric,yearly,True,False,medium,[],Categorical dimension for Relative Fiscal Year Number.,t0.relative_fisc_year_number,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control']",[],numeric,Used for slicing and dicing financial data by Relative Fiscal Year Number.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,4,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control",0,,0,0,0,,0,
relative_fisc_week_number,Relative Fiscal Week Number,dimension,direct,numeric,weekly,True,False,medium,[],Categorical dimension for Relative Fiscal Week Number.,t0.relative_fisc_week_number,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control']",[],numeric,Used for slicing and dicing financial data by Relative Fiscal Week Number.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,4,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control",0,,0,0,0,,0,
fy_month_of_year_short_name,Fiscal Month Short Name,dimension,direct,string,monthly,True,False,medium,[],Categorical dimension for Fiscal Month Short Name.,t0.fy_month_of_year_short_name,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control']",[],string,Used for slicing and dicing financial data by Fiscal Month Short Name.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,4,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control",0,,0,0,0,,0,
fy_quarter_of_year,Fiscal Quarter of Year,dimension,direct,numeric,quarterly,True,False,medium,[],Categorical dimension for Fiscal Quarter of Year.,t0.fy_quarter_of_year,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control']",[],numeric,Used for slicing and dicing financial data by Fiscal Quarter of Year.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,4,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control",0,,0,0,0,,0,
department_code,Department Code,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for Department Code.,t0.department_code,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department']",[],string,Used for slicing and dicing financial data by Department Code.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,2,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department",0,,0,0,0,,0,
