metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_type,is_kpi,business_criticality,response_id,dashboard_id
record_count_specific_contra_advertisers,record_count,Record Count for Specific Contra Advertisers,Counts the number of records for a predefined list of specific 'Contra' advertisers.,ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,"SELECT COUNT(1) FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard` WHERE SAFE_CAST(advertiser_name AS STRING) IN ('CTR_2023_AFL SPORT', 'CTR_2023_GWS GIANTS', 'CTR_2023_SYDNEY SWANS', 'CTR_2025_Greater Western Sydney Giants', 'CTR_2025_Raising Literacy Australia')",measure,false,low,3,b9dfd2f4-92fa-4f81-a5b1-17de880470f9
account_number_specific_contra,account_number,Account Number (Specific Contra Advertisers),Lists unique account numbers associated with a predefined list of specific 'Contra' advertisers.,ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,"SELECT DISTINCT SAFE_CAST(account_number AS STRING) FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard` WHERE SAFE_CAST(advertiser_name AS STRING) IN ('CTR_2023_AFL SPORT', 'CTR_2023_GWS GIANTS', 'CTR_2023_SYDNEY SWANS', 'CTR_2025_Greater Western Sydney Giants', 'CTR_2025_Raising Literacy Australia') LIMIT 10",dimension,false,low,3,b9dfd2f4-92fa-4f81-a5b1-17de880470f9
adpoint_account_number_specific_contra,adpoint_account_number,Adpoint Account Number (Specific Contra Advertisers),Lists unique adpoint account numbers associated with a predefined list of specific 'Contra' advertisers.,ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,"SELECT DISTINCT SAFE_CAST(adpoint_account_number AS STRING) FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard` WHERE SAFE_CAST(advertiser_name AS STRING) IN ('CTR_2023_AFL SPORT', 'CTR_2023_GWS GIANTS', 'CTR_2023_SYDNEY SWANS', 'CTR_2025_Greater Western Sydney Giants', 'CTR_2025_Raising Literacy Australia') LIMIT 10",dimension,false,low,3,b9dfd2f4-92fa-4f81-a5b1-17de880470f9
service_model_dimension,service_model,Service Model,Categorization of service delivery models used for grouping and filtering data.,ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_service_model,SELECT DISTINCT service_model FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model` LIMIT 100,dimension,False,medium,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
fiscal_month_id_dimension,fiscal_month_id,Fiscal Month ID,"Unique identifier for fiscal months in YYYYMM format, used for time-based filtering and grouping.",ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_service_model,SELECT DISTINCT SAFE_CAST(fiscal_month_id AS STRING) AS fiscal_month_id FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model` ORDER BY fiscal_month_id DESC LIMIT 100,dimension,False,medium,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
business_unit_code_dimension,business_unit_code,Business Unit Code,"Code identifying different business units, used for cost allocation analysis.",ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_bu_cost,SELECT DISTINCT business_unit_code FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_bu_cost` LIMIT 100,dimension,False,medium,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
total_2nd_margin_rev_sum,total_2nd_margin_rev,Total 2nd Margin Revenue,The aggregated revenue from the second margin calculation.,ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_service_model,SELECT SUM(total_2nd_margin_rev) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model`,measure,True,high,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
total_2nd_margin_rev_sum_historical_filtered,total_2nd_margin_rev,"Total 2nd Margin Revenue (Historical, Filtered Service Model)","The aggregated revenue from the second margin calculation for historical fiscal months, excluding 'V1. Hybrid' service model.",ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_service_model,SELECT SUM(t0.total_2nd_margin_rev) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model` AS t0 WHERE (SAFE_CAST(t0.fiscal_month_id AS STRING) < SAFE_CAST(t0.current_fiscal_month_id AS STRING) AND t0.service_model != 'V1. Hybrid'),measure,True,high,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
sales_cost_sum,sales_cost,Total Sales Cost,The aggregated cost associated with sales activities.,ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_service_model,SELECT SUM(sales_cost) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model`,measure,True,high,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
sales_cost_sum_historical_filtered,sales_cost,"Total Sales Cost (Historical, Filtered Service Model)","The aggregated cost associated with sales activities for historical fiscal months, excluding 'V1. Hybrid' service model.",ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_service_model,SELECT SUM(t0.sales_cost) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model` AS t0 WHERE (SAFE_CAST(t0.fiscal_month_id AS STRING) < SAFE_CAST(t0.current_fiscal_month_id AS STRING) AND t0.service_model != 'V1. Hybrid'),measure,True,high,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
revenue_served_after_exclusion_sum,revenue_served_after_exclusion,Total Revenue Served After Exclusion,The aggregated revenue served after specific exclusions have been applied.,ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_service_model,SELECT SUM(revenue_served_after_exclusion) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model`,measure,True,high,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
revenue_served_after_exclusion_sum_historical_filtered,revenue_served_after_exclusion,"Total Revenue Served After Exclusion (Historical, Filtered Service Model)","The aggregated revenue served after specific exclusions for historical fiscal months, excluding 'V1. Hybrid' service model.",ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_service_model,SELECT SUM(t0.revenue_served_after_exclusion) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model` AS t0 WHERE (SAFE_CAST(t0.fiscal_month_id AS STRING) < SAFE_CAST(t0.current_fiscal_month_id AS STRING) AND t0.service_model != 'V1. Hybrid'),measure,True,high,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
total_other_margin_rev_sum,total_other_margin_rev,Total Other Margin Revenue,The aggregated revenue from other margin calculations.,ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_service_model,SELECT SUM(total_other_margin_rev) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model`,measure,True,medium,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
total_other_margin_rev_sum_historical_filtered,total_other_margin_rev,"Total Other Margin Revenue (Historical, Filtered Service Model)","The aggregated revenue from other margin calculations for historical fiscal months, excluding 'V1. Hybrid' service model.",ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_service_model,SELECT SUM(t0.total_other_margin_rev) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model` AS t0 WHERE (SAFE_CAST(t0.fiscal_month_id AS STRING) < SAFE_CAST(t0.current_fiscal_month_id AS STRING) AND t0.service_model != 'V1. Hybrid'),measure,True,medium,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
target_cost_to_serve_percentage_count,target_cost_to_serve_percentage,Count of Target Cost To Serve Percentage,"The count of records with a target cost to serve percentage for historical fiscal months, excluding 'V1. Hybrid' service model.",ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_service_model,SELECT COUNT(t0.target_cost_to_serve_percentage) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model` AS t0 WHERE (SAFE_CAST(t0.fiscal_month_id AS STRING) < SAFE_CAST(t0.current_fiscal_month_id AS STRING) AND t0.service_model != 'V1. Hybrid'),measure,False,medium,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
target_cost_to_serve_percentage_sum,target_cost_to_serve_percentage,Sum of Target Cost To Serve Percentage,"The sum of target cost to serve percentages for historical fiscal months, excluding 'V1. Hybrid' service model.",ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_service_model,SELECT SUM(t0.target_cost_to_serve_percentage) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model` AS t0 WHERE (SAFE_CAST(t0.fiscal_month_id AS STRING) < SAFE_CAST(t0.current_fiscal_month_id AS STRING) AND t0.service_model != 'V1. Hybrid'),measure,True,high,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
target_cost_to_serve_percentage_avg,target_cost_to_serve_percentage,Average Target Cost To Serve Percentage,"The average target percentage for cost to serve, calculated for historical fiscal months, excluding 'V1. Hybrid' service model.",ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_service_model,SELECT AVG(t0.target_cost_to_serve_percentage) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model` AS t0 WHERE (SAFE_CAST(t0.fiscal_month_id AS STRING) < SAFE_CAST(t0.current_fiscal_month_id AS STRING) AND t0.service_model != 'V1. Hybrid'),calculated_field,True,high,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
revenue_served_sum_historical_filtered,revenue_served,"Total Revenue Served (Historical, Filtered Service Model)","The aggregated total revenue served for historical fiscal months, excluding 'V1. Hybrid' service model.",ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_service_model,SELECT SUM(t0.revenue_served) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model` AS t0 WHERE (SAFE_CAST(t0.fiscal_month_id AS STRING) < SAFE_CAST(t0.current_fiscal_month_id AS STRING) AND t0.service_model != 'V1. Hybrid'),measure,True,high,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
allocated_cost_sum_by_bu,allocated_cost,Total Allocated Cost by Business Unit,The aggregated cost allocated to each business unit.,ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_bu_cost,"SELECT SUM(t0.allocated_cost) AS total_allocated_cost, t0.business_unit_code FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_bu_cost` AS t0 GROUP BY t0.business_unit_code",measure,True,high,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
product_revenue_sum_filtered,product_revenue,Total Product Revenue (Filtered),"The aggregated revenue generated from product sales, filtered by specific fiscal months and service models.",ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_product,"SELECT SUM(t0.product_revenue) AS total_product_revenue, SAFE_CAST(t0.fiscal_month_id AS STRING) AS fiscal_month_id, t0.service_model FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_product` AS t0 WHERE (SAFE_CAST(t0.fiscal_month_id AS STRING) IN ('202401', '202402', '202403', '202404', '202405', '202406', '202407', '202408', '202409', '202410', '202411', '202412', '202501', '202502', '202503', '202504', '202505', '202506', '202507') AND t0.service_model IN ('E1.F2F Key Accounts', 'E2. F2F Agency', 'E3. Direct', 'N1. New Business F2F', 'N2. New Business Virtual', 'Other', 'V2. Transactional', 'V3. Self Service', 'V4. Account Managed')) GROUP BY SAFE_CAST(t0.fiscal_month_id AS STRING), t0.service_model",measure,True,high,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
other_additional_margin_min_filtered,other_additional_margin,Minimum Other Additional Margin (Filtered),"The minimum value of other additional margin, filtered by specific fiscal months and service models. (Note: MIN aggregation might indicate a specific display requirement rather than a typical margin metric).",ncau-data-newsquery-prd,sbx_fda_noncorefin,cost_to_serve_product,"SELECT MIN(t0.other_additional_margin) AS min_other_additional_margin, SAFE_CAST(t0.fiscal_month_id AS STRING) AS fiscal_month_id, t0.service_model FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_product` AS t0 WHERE (SAFE_CAST(t0.fiscal_month_id AS STRING) IN ('202401', '202402', '202403', '202404', '202405', '202406', '202407', '202408', '202409', '202410', '202411', '202412', '202501', '202502', '202503', '202504', '202505', '202506', '202507') AND t0.service_model IN ('E1.F2F Key Accounts', 'E2. F2F Agency', 'E3. Direct', 'N1. New Business F2F', 'N2. New Business Virtual', 'Other', 'V2. Transactional', 'V3. Self Service', 'V4. Account Managed')) GROUP BY SAFE_CAST(t0.fiscal_month_id AS STRING), t0.service_model",measure,False,medium,4,c44e51ad-f0c4-4a5e-bb7c-e0044deaa278
total_earned_amount_filtered_classification_publication,earned_amount,Total Earned Amount (Filtered by Classification & Publication),"The total earned amount after excluding specific classification levels (e.g., complimentary, free trials) and limited to 'News Media Publishing' publication. This represents core revenue.",ncau-data-newsquery-prd,prstn_finance,v_subscription_snapshot_fct,"SELECT
    SUM(t0.earned_amount) AS total_earned_amount
FROM
    `ncau-data-newsquery-prd.prstn_finance.v_subscription_snapshot_fct` AS t0
WHERE
    SAFE_CAST(t0.classification_level_1_description AS STRING) NOT IN ('Complimentary', 'Free Staff', 'Free Trials')
    AND SAFE_CAST(t0.classification_level_2_description AS STRING) NOT IN ('Brand Registration', 'Business', 'Cafe', 'CAFE', 'Café', 'CLIENT', 'Complimentary', 'DIGITAL', 'Digital Bundle', 'Education', 'Existing Subscribers', 'Free Staff', 'Free to Paid', 'Free Trials', 'Group Activation', 'Home Delivery', 'Library', 'Metered Access', 'Miscellaneous', 'Staff', 'TAB', 'Unknown', 'VIP Access')
    AND SAFE_CAST(t0.L03_publication_name AS STRING) = 'News Media Publishing'",aggregation,true,high,5,e380f99e-2ef3-40ec-a3ec-bc35491cc0bb
total_earned_amount_filtered_current_fiscal_weeks,earned_amount,"Total Earned Amount (Filtered, Current Fiscal Weeks)","The total earned amount for the current fiscal weeks (e.g., 202601-202604), after excluding specific classification levels and limited to 'News Media Publishing' publication.",ncau-data-newsquery-prd,prstn_finance,v_subscription_snapshot_fct,"SELECT
    SUM(t0.earned_amount) AS total_earned_amount
FROM
    `ncau-data-newsquery-prd.prstn_finance.v_subscription_snapshot_fct` AS t0
WHERE
    SAFE_CAST(t0.classification_level_1_description AS STRING) NOT IN ('Complimentary', 'Free Staff', 'Free Trials')
    AND SAFE_CAST(t0.classification_level_2_description AS STRING) NOT IN ('Brand Registration', 'Business', 'Cafe', 'CAFE', 'Café', 'CLIENT', 'Complimentary', 'DIGITAL', 'Digital Bundle', 'Education', 'Existing Subscribers', 'Free Staff', 'Free to Paid', 'Free Trials', 'Group Activation', 'Home Delivery', 'Library', 'Metered Access', 'Miscellaneous', 'Staff', 'TAB', 'Unknown', 'VIP Access')
    AND SAFE_CAST(t0.L03_publication_name AS STRING) = 'News Media Publishing'
    AND SAFE_CAST(t0.fiscal_week_id AS INT64) IN (202601, 202602, 202603, 202604)",aggregation,true,high,5,e380f99e-2ef3-40ec-a3ec-bc35491cc0bb
total_earned_amount_filtered_estimate_prior_fiscal_weeks,earned_amount,"Total Earned Amount (Filtered, Estimate Scenario, Prior Fiscal Weeks)","The total earned amount for the 'Estimate' scenario and prior fiscal weeks (e.g., 202501-202504), after excluding specific classification levels and limited to 'News Media Publishing' publication.",ncau-data-newsquery-prd,prstn_finance,v_subscription_snapshot_fct,"SELECT
    SUM(t0.earned_amount) AS total_earned_amount
FROM
    `ncau-data-newsquery-prd.prstn_finance.v_subscription_snapshot_fct` AS t0
WHERE
    SAFE_CAST(t0.classification_level_1_description AS STRING) NOT IN ('Complimentary', 'Free Staff', 'Free Trials')
    AND SAFE_CAST(t0.classification_level_2_description AS STRING) NOT IN ('Brand Registration', 'Business', 'Cafe', 'CAFE', 'Café', 'CLIENT', 'Complimentary', 'DIGITAL', 'Digital Bundle', 'Education', 'Existing Subscribers', 'Free Staff', 'Free to Paid', 'Free Trials', 'Group Activation', 'Home Delivery', 'Library', 'Metered Access', 'Miscellaneous', 'Staff', 'TAB', 'Unknown', 'VIP Access')
    AND SAFE_CAST(t0.L03_publication_name AS STRING) = 'News Media Publishing'
    AND SAFE_CAST(t0.fiscal_week_id AS INT64) IN (202501, 202502, 202503, 202504)
    AND SAFE_CAST(t0.scenario AS STRING) IN ('Estimate')",aggregation,true,high,5,e380f99e-2ef3-40ec-a3ec-bc35491cc0bb
distinct_gl_publication_code_true_up,gl_publication_code,Distinct GL Publication Code (True Up Adjustment),A list of unique GL publication codes associated with 'True Up Adjustment' scenarios for a specific fiscal week.,ncau-data-newsquery-prd,prstn_finance,v_subscription_snapshot_fct,"SELECT DISTINCT
    SAFE_CAST(t0.gl_publication_code AS STRING) AS gl_publication_code
FROM
    `ncau-data-newsquery-prd.prstn_finance.v_subscription_snapshot_fct` AS t0
WHERE
    SAFE_CAST(t0.fiscal_week_id AS INT64) IN (202504)
    AND SAFE_CAST(t0.scenario AS STRING) IN ('True Up Adjustment')",dimension,false,medium,5,e380f99e-2ef3-40ec-a3ec-bc35491cc0bb
distinct_gl_publication_code_estimate,gl_publication_code,Distinct GL Publication Code (Estimate Scenario),A list of unique GL publication codes associated with 'Estimate' scenarios.,ncau-data-newsquery-prd,prstn_finance,v_subscription_snapshot_fct,"SELECT DISTINCT
    SAFE_CAST(t0.gl_publication_code AS STRING) AS gl_publication_code
FROM
    `ncau-data-newsquery-prd.prstn_finance.v_subscription_snapshot_fct` AS t0
WHERE
    SAFE_CAST(t0.scenario AS STRING) IN ('Estimate')",dimension,false,medium,5,e380f99e-2ef3-40ec-a3ec-bc35491cc0bb
distinct_scenario_by_fiscal_week,scenario,Distinct Scenario (by Fiscal Week),A list of unique scenarios available for a given fiscal week.,ncau-data-newsquery-prd,prstn_finance,v_subscription_snapshot_fct,"SELECT DISTINCT
    SAFE_CAST(t0.scenario AS STRING) AS scenario
FROM
    `ncau-data-newsquery-prd.prstn_finance.v_subscription_snapshot_fct` AS t0
WHERE
    SAFE_CAST(t0.fiscal_week_id AS INT64) IN (202504)",dimension,false,low,5,e380f99e-2ef3-40ec-a3ec-bc35491cc0bb
distinct_l03_publication_name_estimate,L03_publication_name,Distinct L03 Publication Name (Estimate Scenario),A list of unique L03 publication names associated with 'Estimate' scenarios for a specific fiscal period.,ncau-data-newsquery-prd,prstn_finance,v_subscription_snapshot_fct,"SELECT DISTINCT
    SAFE_CAST(t0.L03_publication_name AS STRING) AS L03_publication_name
FROM
    `ncau-data-newsquery-prd.prstn_finance.v_subscription_snapshot_fct` AS t0
WHERE
    SAFE_CAST(t0.fiscal_week_id AS INT64) IN (202501, 202502, 202503, 202504)
    AND SAFE_CAST(t0.scenario AS STRING) IN ('Estimate')",dimension,false,medium,5,e380f99e-2ef3-40ec-a3ec-bc35491cc0bb
total_lgr_npv_filtered,total_lgr,Total LGR (Net Present Value Filtered),"The sum of LGR (Likely Gross Revenue or similar financial metric) for records where either the current or prior year's PV flag is 'NPV', the fiscal month offset is non-negative, and LGR is not zero. This represents revenue contributing to Net Present Value calculations.",ncau-data-newsquery-prd,asl_finance_derived,adsales_npv,SELECT SUM(SAFE_CAST(t0.LGR AS BIGNUMERIC)) AS total_lgr FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_npv` AS t0 WHERE (t0.CURR_PV_FLAG = 'NPV' OR t0.STLY_PV_FLAG = 'NPV') AND SAFE_CAST(t0.relative_fy_month_offset AS BIGNUMERIC) >= 0 AND SAFE_CAST(t0.LGR AS BIGNUMERIC) != 0.000000,aggregation,True,high,6,7ada02b8-e93e-41d8-9a7e-05013ff81247
sum_relative_fy_month_offset_npv_filtered,sum_relative_fy_month_offset,Sum of Relative Fiscal Month Offset (NPV Filtered),"The sum of the relative fiscal month offset for records where either the current or prior year's PV flag is 'NPV', the fiscal month offset is non-negative, and LGR is not zero. The exact business meaning of summing this offset is unclear without further context, but it's included in the dashboard's primary query.",ncau-data-newsquery-prd,asl_finance_derived,adsales_npv,SELECT SUM(SAFE_CAST(t0.relative_fy_month_offset AS BIGNUMERIC)) AS sum_relative_fy_month_offset FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_npv` AS t0 WHERE (t0.CURR_PV_FLAG = 'NPV' OR t0.STLY_PV_FLAG = 'NPV') AND SAFE_CAST(t0.relative_fy_month_offset AS BIGNUMERIC) >= 0 AND SAFE_CAST(t0.LGR AS BIGNUMERIC) != 0.000000,aggregation,False,low,6,7ada02b8-e93e-41d8-9a7e-05013ff81247
data_load_datetime_second_truncated,data_load_datetime,Data Load Datetime (Second Truncated),"The timestamp indicating when the data was loaded, truncated to the second, used for time-based analysis or filtering.",ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,"SELECT DATETIME_TRUNC(t0.data_load_datetime, SECOND) FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard` AS t0",dimension,False,low,7,4114bd43-f752-4628-9b6c-1941b3c0d962
unified_publication_name_fy24_25_filtered,unified_publication_name,"Unified Publication Name (FY24/25, Excl. Admin/Ecomm)","The name of the unified publication, specifically filtered for financial years 2024 and 2025, and excluding a predefined list of administrative, e-commerce, and subscription-related publication names.",ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,"SELECT t0.unified_publication_name FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard` AS t0 WHERE (t0.unified_publication_name NOT IN ('Admin.ADV', 'Admin.DTM', 'Admin.HWT', 'Admin.Sales', 'Admin.Sport', 'Admin.TCM', 'Bestrecipes.Admin', 'CodeBet', 'CODE', 'null', 'Digital Subscription_NTN', 'Digital Subscription_TWM', 'Delicious.admin', 'ECOMMERCE.BODYANDSOUL', 'ECOMMERCE.VOGUE', 'EdMedia', 'Escape eCommerce', 'Escape.Admin', 'RACENET', 'SKYNEWS.ADMIN', 'Sky News', 'Stellar.Admin', 'TAUS.STOCKHEAD', 'TAUS.ADMIN', 'TOOWOOMBACUSTOM', 'Taboola', 'Taste.Admin', 'Unknown', 'Vogue.Admin', 'Vogueliving.Admin', 'Xtend', 'eCommerce.GQ', 'eCommerce.Kidspot', 'eCommerce', 'odds.com.au', 'Digital Subscription_NQN', 'Digital Subscription_CNS', 'Bodyandsoul.Admin', 'eCommerce.Delicious', 'ECOMMERCE.VOGUELIVING', 'eCommerce.Taste', 'GQ.Admin', 'Kidspot.Admin', 'News.Admin', 'Rea.Audience', 'Rea.Content', 'Punters.com.au', 'Unruly') AND t0.financial_year IN ('2024', '2025')) GROUP BY t0.unified_publication_name",dimension,False,medium,7,4114bd43-f752-4628-9b6c-1941b3c0d962
digital_gross_revenue_fy24_25_filtered,gross_revenue_amount,"Digital Gross Revenue (FY24/25, Filtered Ad Type/Pub)","The total gross revenue specifically for 'DIGITAL' revenue types, for financial years 2024 and 2025, excluding certain ad types and a predefined list of administrative/e-commerce publication names. This represents a key performance indicator for digital campaign revenue.",ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,"SELECT SUM(t0.gross_revenue_amount) FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard` AS t0 WHERE (t0.revenue_type = 'DIGITAL' AND t0.financial_year >= '2024' AND t0.fin_adtype_name NOT IN ('Xtend', 'Unruly (Non-Targeted)', 'Taboola', 'SUDDENLY (Non-Targeted)', 'Finda', 'Events (Non-Targeted)', 'Edmedia', 'Display', 'Creatives', 'Classified', '-') AND t0.unified_publication_name NOT IN ('Admin.ADV', 'Admin.DTM', 'Admin.HWT', 'Admin.Sales', 'Admin.Sport', 'Admin.TCM', 'Bestrecipes.Admin', 'CodeBet', 'CODE', 'null', 'Digital Subscription_NTN', 'Digital Subscription_TWM', 'Delicious.admin', 'ECOMMERCE.BODYANDSOUL', 'ECOMMERCE.VOGUE', 'EdMedia', 'Escape eCommerce', 'Escape.Admin', 'RACENET', 'SKYNEWS.ADMIN', 'Sky News', 'Stellar.Admin', 'TAUS.STOCKHEAD', 'TAUS.ADMIN', 'TOOWOOMBACUSTOM', 'Taboola', 'Taste.Admin', 'Unknown', 'Vogue.Admin', 'Vogueliving.Admin', 'Xtend', 'eCommerce.GQ', 'eCommerce.Kidspot', 'eCommerce', 'odds.com.au', 'Digital Subscription_NQN', 'Digital Subscription_CNS', 'Bodyandsoul.Admin', 'eCommerce.Delicious', 'ECOMMERCE.VOGUELIVING', 'eCommerce.Taste', 'GQ.Admin', 'Kidspot.Admin', 'News.Admin', 'Rea.Audience', 'Rea.Content', 'Punters.com.au', 'Unruly') AND t0.financial_year IN ('2024', '2025'))",measure,True,high,7,4114bd43-f752-4628-9b6c-1941b3c0d962
financial_year_filtered_pub,financial_year,Financial Year (Excl. Admin/Ecomm Pub),"The financial year, filtered to exclude a predefined list of administrative, e-commerce, and subscription-related publication names, used for year-over-year comparisons or filtering.",ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,"SELECT t0.financial_year FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard` AS t0 WHERE t0.unified_publication_name NOT IN ('Admin.ADV', 'Admin.DTM', 'Admin.HWT', 'Admin.Sales', 'Admin.Sport', 'Admin.TCM', 'Bestrecipes.Admin', 'CodeBet', 'CODE', 'null', 'Digital Subscription_NTN', 'Digital Subscription_TWM', 'Delicious.admin', 'ECOMMERCE.BODYANDSOUL', 'ECOMMERCE.VOGUE', 'EdMedia', 'Escape eCommerce', 'Escape.Admin', 'RACENET', 'SKYNEWS.ADMIN', 'Sky News', 'Stellar.Admin', 'TAUS.STOCKHEAD', 'TAUS.ADMIN', 'TOOWOOMBACUSTOM', 'Taboola', 'Taste.Admin', 'Unknown', 'Vogue.Admin', 'Vogueliving.Admin', 'Xtend', 'eCommerce.GQ', 'eCommerce.Kidspot', 'eCommerce', 'odds.com.au', 'Digital Subscription_NQN', 'Digital Subscription_CNS', 'Bodyandsoul.Admin', 'eCommerce.Delicious', 'ECOMMERCE.VOGUELIVING', 'eCommerce.Taste', 'GQ.Admin', 'Kidspot.Admin', 'News.Admin', 'Rea.Audience', 'Rea.Content', 'Punters.com.au', 'Unruly') GROUP BY t0.financial_year",dimension,False,medium,7,4114bd43-f752-4628-9b6c-1941b3c0d962
total_revenue_budget_weekly_courier_mail_fy2025,total_revenue,"Total Revenue (Budget, Weekly, Courier Mail, FY2025)","Total budgeted revenue for the specified fiscal week and 'Courier Mail' masthead in FY2025, as derived from the forecast version of the scorecard.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(SAFE_CAST(Total_Revenue_B AS BIGNUMERIC)) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` WHERE fy_year = 2025 AND masthead = 'Courier Mail' AND fy_week_of_year = (SELECT fy_week_of_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` WHERE SAFE_CAST(calendar_date AS DATE) = DATE('2025-03-11') LIMIT 1);,measure,True,high,8,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_revenue_actual_weekly_all_mastheads_fy2025,total_revenue,"Total Revenue (Actual, Weekly, All Mastheads, FY2025)","Total actual or forecast revenue for the specified fiscal week across all mastheads in FY2025, as derived from the forecast version of the scorecard.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(SAFE_CAST(Total_Revenue AS BIGNUMERIC)) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` WHERE fy_year = 2025 AND fy_week_of_year = (SELECT fy_week_of_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` WHERE SAFE_CAST(calendar_date AS DATE) = DATE('2025-03-10') LIMIT 1);,measure,True,high,8,5e3be025-a96e-4f5d-8172-dfef07e60f6d
