response_id,dashboard_id,metric_id,metric_name,metric_type,business_description,sql_logic,is_kpi,business_criticality,depends_on_metrics,data_quality_concerns
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,revenue_type,Revenue Type,dimension,"The general type of revenue (e.g., 'DIGITAL').",t0.revenue_type,False,low,[],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,sales_segment_l_2_name,Sales Segment L2 Name,dimension,"The Level 2 name of the sales segment (e.g., 'Consortium QLD').",t0.sales_segment_l_2_name,False,low,[],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,sales_segment_l_2_name_sync,Sales Segment L2 Name Sync,dimension,"A synchronized version of the Level 2 sales segment name (e.g., 'Digital Other').",t0.sales_segment_l_2_name_sync,False,low,[],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,unified_publication_name,Unified Publication Name,dimension,The name of the unified publication.,t0.unified_publication_name,False,low,[],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,fiscal_half,Fiscal Half,calculated_field,Categorizes financial quarters into Fiscal Half 1 (Q1-Q2) or Fiscal Half 2 (Q3-Q4).,CASE WHEN (SAFE_CAST(t0.financial_quarter AS INT64) >= 1 AND SAFE_CAST(t0.financial_quarter AS INT64) <= 2) THEN 'H1' WHEN (SAFE_CAST(t0.financial_quarter AS INT64) >= 3 AND SAFE_CAST(t0.financial_quarter AS INT64) <= 4) THEN 'H2' ELSE SAFE_CAST(t0.financial_quarter AS STRING) END,False,low,['financial_quarter'],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,financial_period_string,Financial Period String,calculated_field,"A concatenated string representing the financial period (e.g., 'Jul Q1 H1'). Used for filtering.","CONCAT(SAFE_CAST(t0.financial_short_month AS STRING),' ',CONCAT('Q',SAFE_CAST(t0.financial_quarter AS STRING)),' ', (CASE WHEN (SAFE_CAST(t0.financial_quarter AS INT64) >= 1 AND SAFE_CAST(t0.financial_quarter AS INT64) <= 2) THEN 'H1' WHEN (SAFE_CAST(t0.financial_quarter AS INT64) >= 3 AND SAFE_CAST(t0.financial_quarter AS INT64) <= 4) THEN 'H2' ELSE SAFE_CAST(t0.financial_quarter AS STRING) END))",False,low,"['financial_short_month', 'financial_quarter', 'fiscal_half']",[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,selected_date_for_comparison,Selected Date for Comparison,calculated_field,Dynamically selects either 'fix_date_lod' or 'booking_line_created_date' based on specific digital revenue and advertiser conditions. Used for previous year comparisons.,"CASE WHEN ((t0.revenue_type = 'DIGITAL') AND (t0.revenue_group_subtype = 'DIGITAL') AND (t0.sales_segment_l_2_name_sync = 'Digital Other') AND (t0.advertiser_parent != 'DOUBLECLICK')) THEN t0.fix_date_lod ELSE PARSE_DATE('%Y-%m-%d', t0.booking_line_created_date) END",False,medium,"['revenue_type', 'revenue_group_subtype', 'sales_segment_l_2_name_sync', 'advertiser_parent', 'fix_date_lod', 'booking_line_created_date']",['potential nulls if source dates are invalid']
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,gross_revenue_amount,Gross Revenue Amount,measure,The raw gross revenue amount for a sales record.,t0.gross_revenue_amount,True,high,[],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,current_fy_gross_revenue,Current FY Gross Revenue,calculated_field,Gross revenue amount for the current fiscal year (relative_fy_year_offset = 0).,CASE WHEN (t0.relative_fy_year_offset = 0) THEN t0.gross_revenue_amount ELSE 0 END,True,high,"['gross_revenue_amount', 'relative_fy_year_offset']",[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,previous_fy_gross_revenue,Previous FY Gross Revenue,calculated_field,Gross revenue amount for the previous fiscal year (relative_fy_year_offset = 1).,CASE WHEN (t0.relative_fy_year_offset = 1) THEN t0.gross_revenue_amount ELSE 0 END,True,high,"['gross_revenue_amount', 'relative_fy_year_offset']",[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,current_fy_gross_revenue_k,Current FY Gross Revenue ('000s),calculated_field,"Current fiscal year gross revenue, expressed in thousands.","SAFE_DIVIDE( (CASE WHEN (t0.relative_fy_year_offset = 0) THEN t0.gross_revenue_amount ELSE 0 END), 1000)",True,high,['current_fy_gross_revenue'],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,previous_fy_gross_revenue_k,Previous FY Gross Revenue ('000s),calculated_field,"Previous fiscal year gross revenue, expressed in thousands.","SAFE_DIVIDE( (CASE WHEN (t0.relative_fy_year_offset = 1) THEN t0.gross_revenue_amount ELSE 0 END), 1000)",True,high,['previous_fy_gross_revenue'],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,calculated_revenue_raw,Calculated Revenue (Raw),calculated_field,A complex revenue calculation that selects gross revenue based on current FY and either specific publication types or a date condition relative to a hardcoded date 365 days prior.,"CASE WHEN ((t0.relative_fy_year_offset = 0) AND (UPPER(SAFE_CAST(t0.unified_publication_name AS STRING)) IN ('OUTSTREAM', 'XTEND', 'EDMEDIA', 'ECOMMERCE'))) THEN t0.gross_revenue_amount WHEN ((t0.relative_fy_year_offset = 0) AND (SAFE_CAST((CASE WHEN ((t0.revenue_type = 'DIGITAL') AND (t0.revenue_group_subtype = 'DIGITAL') AND (t0.sales_segment_l_2_name_sync = 'Digital Other') AND (t0.advertiser_parent != 'DOUBLECLICK')) THEN t0.fix_date_lod ELSE PARSE_DATE('%Y-%m-%d', t0.booking_line_created_date) END) AS DATETIME) <= DATETIME_ADD(SAFE_CAST(DATE(TIMESTAMP '2025-06-23 10:00:32.354880+00', 'Australia/Sydney') AS DATETIME), INTERVAL -365 DAY))) THEN t0.gross_revenue_amount ELSE NULL END",True,high,"['gross_revenue_amount', 'relative_fy_year_offset', 'unified_publication_name', 'selected_date_for_comparison']",[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,calculated_revenue_zero_filled,Calculated Revenue (Zero-filled),calculated_field,"The Calculated Revenue, with NULL values replaced by 0.",CASE WHEN (calculated_revenue_raw IS NULL) THEN 0 ELSE calculated_revenue_raw END,True,high,['calculated_revenue_raw'],[]
1,9269e9c6-1ad0-4415-96c3-aca8a710ba01,calculated_revenue_k,Calculated Revenue ('000s),calculated_field,"The Calculated Revenue, expressed in thousands.","SAFE_DIVIDE( (CASE WHEN (calculated_revenue_raw IS NULL) THEN 0 ELSE calculated_revenue_raw END), 1000)",True,high,['calculated_revenue_zero_filled'],[]
2,61f1feb4-fc3e-4bee-b987-84c86cfe6425,financial_year,Financial Year,dimension,The fiscal year associated with the ad sales performance data.,t0.financial_year,False,high,[],[]
2,61f1feb4-fc3e-4bee-b987-84c86cfe6425,revenue_group_subtype,Revenue Group Subtype,dimension,"A granular classification of revenue streams, such as 'DIGITAL', 'PROGRAMMATIC EXCHANGE', 'PROGRAMMATIC SOURCE'.",t0.revenue_group_subtype,False,medium,[],[]
2,61f1feb4-fc3e-4bee-b987-84c86cfe6425,unified_publication_name,Unified Publication Name,dimension,The standardized name of the publication associated with the ad sale.,t0.unified_publication_name,False,high,[],[]
2,61f1feb4-fc3e-4bee-b987-84c86cfe6425,revenue_type,Revenue Type,dimension,"The primary classification of revenue, used in conjunction with 'xtend_flag' for further categorization.",t0.revenue_type,False,medium,[],[]
2,61f1feb4-fc3e-4bee-b987-84c86cfe6425,xtend_flag,XTEND Flag,dimension,A flag indicating if the revenue is associated with 'XTEND' (a specific revenue stream or product). 'Y' typically means XTEND.,t0.xtend_flag,False,medium,[],[]
2,61f1feb4-fc3e-4bee-b987-84c86cfe6425,revenue_category_raw,Revenue Category (Raw),calculated_field,"An intermediate categorization of revenue, combining 'revenue_type' and 'xtend_flag' to identify 'XTEND' revenue.",CASE WHEN SAFE_CAST(t0.xtend_flag AS STRING) = 'Y' THEN 'XTEND' ELSE SAFE_CAST(t0.revenue_type AS STRING) END,False,high,"['revenue_type', 'xtend_flag']",[]
2,61f1feb4-fc3e-4bee-b987-84c86cfe6425,revenue_category_display,Revenue Category (Display),calculated_field,"The final, user-friendly categorization of revenue, derived from 'revenue_category_raw', distinguishing 'DIGITAL (excl.XTEND)', 'PRINT', and 'XTEND ONLY'.",CASE     WHEN revenue_category_raw = 'DIGITAL' THEN 'DIGITAL (excl.XTEND)'     WHEN revenue_category_raw = 'PRINT' THEN 'PRINT'     WHEN revenue_category_raw = 'XTEND' THEN 'XTEND ONLY'     ELSE NULL END,False,high,['revenue_category_raw'],[]
2,61f1feb4-fc3e-4bee-b987-84c86cfe6425,min_dw_asl_load_timestamp,Minimum Data Load Timestamp,aggregation,"The earliest timestamp indicating when the ad sales performance data was loaded, useful for data freshness monitoring.","MIN(DATETIME_TRUNC(t0.dw_asl_load_timestamp, SECOND))",False,low,['dw_asl_load_timestamp'],['Data freshness dependent: relies on the accuracy of the load timestamp.']
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,fiscal_quarter_of_year,Fiscal Quarter of Year,dimension,The fiscal quarter of the year for the reported data.,fy_quarter_of_year,False,medium,[],[]
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,os_level_8_dimension,OS Level 8 Dimension,dimension,"An organizational structure level, used here for filtering out 'DTI Free Copies'.",os_level_8,False,medium,[],[]
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,publication_name_standardized,Standardized Publication Name,dimension,"Publication names standardized into common categories (e.g., 'The Herald Sun' from 'Herald Sun', 'Sunday Herald Sun'). Used for grouping and filtering.","CASE WHEN (publication_code = 'Post Courier') THEN 'PNG' ELSE publication_name END AS publication_name_transformed, then a complex CASE statement on publication_name_transformed.",False,high,[],['potential nulls if publication_name_transformed does not match any CASE condition']
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,region_derived,Derived Region,dimension,Geographic region derived from the standardized publication name.,Complex CASE statement based on standardized_publication_name.,False,high,['publication_name_standardized'],['potential nulls if standardized_publication_name does not match any CASE condition']
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,channel_group_retail,Channel Group (Retail),dimension,Sales channel grouped into 'Retail' or other categories.,"CASE WHEN (os_level_10 IN ('Airlines', 'Hotels', 'Other Alternate', 'Other Alternate Channels')) THEN 'Alternative Channels' ... END AS channel_group, then CASE WHEN (channel_group IN ('Convenience Stores / Service Stations', 'Newsagencies', 'Supermarkets')) THEN 'Retail' ELSE channel_group END",False,medium,[],['potential nulls if os_level_10 does not match any CASE condition']
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,period_type_ytd,Period Type (YTD),dimension,"Indicates the period type, hardcoded as 'YTD' in this context.",'YTD',False,low,[],[]
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,budget_volume_negative_relative_fisc_week,Budget Volume (Negative Relative Fiscal Week),measure,"Sum of Budget Volume for fiscal weeks where the relative fiscal week number is negative (i.e., past weeks relative to a reference point).",SUM(CASE WHEN (relative_fisc_week_number < 0) THEN Budget_Volume ELSE NULL END),True,high,[],['potential nulls if relative_fisc_week_number is never negative']
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,volume_minus_budget_volume_negative_relative_fisc_week,Volume vs. Budget Volume (Negative Relative Fiscal Week),measure,Difference between actual Volume and Budget Volume for fiscal weeks where the relative fiscal week number is negative.,SUM(volume - (CASE WHEN (relative_fisc_week_number < 0) THEN Budget_Volume ELSE NULL END)),True,high,['budget_volume_negative_relative_fisc_week'],['potential nulls if relative_fisc_week_number is never negative']
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,total_volume,Total Volume,measure,Total reported volume.,SUM(volume),True,high,[],[]
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,min_fiscal_quarter_of_year,Minimum Fiscal Quarter of Year,aggregation,The minimum fiscal quarter of the year present in the filtered data.,MIN(fy_quarter_of_year),False,low,[],[]
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,budget_volume_selected_period,Budget Volume (Selected Period),measure,"Total Budget Volume for the selected period. Based on the current query's hardcoded logic, this is simply the sum of Budget_Volume.",SUM(Budget_Volume),True,high,[],[]
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,budget_amount_selected_period,Budget Amount (Selected Period),measure,"Total Budget Amount for the selected period. Based on the current query's hardcoded logic, this is the sum of Budget_Amount for fiscal weeks where relative fiscal week number is negative.",SUM(CASE WHEN (relative_fisc_week_number < 0) THEN Budget_Amount ELSE 0 END),True,high,[],[]
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,budget_amount_all_sales_channels,Budget Amount (All Sales Channels),measure,Total Budget Amount for 'ALL SALES CHANNELS' for fiscal weeks where relative fiscal week number is negative.,SUM(CASE WHEN (UPPER(SAFE_CAST(os_level_7 AS STRING)) = 'ALL SALES CHANNELS') THEN (CASE WHEN (relative_fisc_week_number < 0) THEN Budget_Amount ELSE 0 END) ELSE 0 END),True,high,['budget_amount_selected_period'],[]
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,ytd_actual_amount_derived_week,YTD Actual Amount (Derived Week),measure,Year-to-date Actual Amount based on a dynamically derived week number relative to the fiscal year week number.,SUM(CASE WHEN (derived_week_num <= fy_year_week_number) THEN Actual_Amount ELSE 0 END),True,high,[],[]
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,total_actual_amount,Total Actual Amount,measure,Total reported Actual Amount.,SUM(Actual_Amount),True,high,[],[]
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,daily_avg_budget_volume_complex_1,Daily Average Budget Volume (Complex 1),measure,"A complex calculation of daily average budget volume, conditional on publication group, specific publication names, and day of week grouping.","SUM(CASE WHEN (publication_group = 'PNG') THEN 0 WHEN (publication_group = '6 Day Pubs') THEN SAFE_DIVIDE(budget_volume_daily_avg_complex_1, 6) ELSE SAFE_DIVIDE(budget_volume_daily_avg_complex_1, 7) END)",False,medium,"['publication_group', 'standardized_publication_name']",[]
3,6a26c78f-0070-4fb3-88b8-691ee4a4485a,daily_avg_budget_volume_complex_2,Daily Average Budget Volume (Complex 2),measure,"Another complex calculation of daily average budget volume, conditional on publication group, specific publication names, and day of week grouping.","SUM(CASE WHEN (publication_group = '6 Day Pubs') THEN SAFE_DIVIDE(budget_volume_daily_avg_complex_2, 6) ELSE SAFE_DIVIDE(budget_volume_daily_avg_complex_2, 7) END)",False,medium,"['publication_group', 'standardized_publication_name']",[]
4,6de90f2a-b3f3-46fe-a4fe-13474b2d6618,total_product_revenue_exclude,Total Product Revenue (Exclude LOD),measure,Total product revenue from the `dv_exclude_product_l3_and_l4` dataset.,SUM(t0.Product_Revenue) FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_exclude_product_l3_and_l4`,True,high,[],[]
4,6de90f2a-b3f3-46fe-a4fe-13474b2d6618,total_product_revenue_merged_exclude,Total Product Revenue Merged (Exclude LOD),measure,"Total product revenue, potentially after some merging or deduplication logic, from the `dv_exclude_product_l3_and_l4` dataset.",SUM(t0.Product_Revenue_Merged_OneRow) FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_exclude_product_l3_and_l4`,True,high,[],[]
4,6de90f2a-b3f3-46fe-a4fe-13474b2d6618,dynamic_product_hierarchy_dimension,Dynamic Product Hierarchy Dimension,dimension,"A dynamic dimension that allows users to switch between different product hierarchy levels (Category, Product Name, L1-L4). This is driven by a Looker Studio parameter.",CASE WHEN ('Category' = 'Category') THEN t0.Category WHEN ('Category' = 'Product_Name') THEN t0.Product_Name WHEN ('Category' = 'Product_L1') THEN t0.Product_L1 WHEN ('Category' = 'Product_L2') THEN t0.Product_L2 WHEN ('Category' = 'Product_L3') THEN t0.Product_L3 WHEN ('Category' = 'Product_L4') THEN t0.Product_L4 ELSE t0.Category END FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_exclude_product_l3_and_l4`,False,medium,[],[]
4,6de90f2a-b3f3-46fe-a4fe-13474b2d6618,margin_level,Margin Level,dimension,The margin level associated with a product.,t0.Margin_Level FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_exclude_product_l3_and_l4`,False,medium,[],[]
4,6de90f2a-b3f3-46fe-a4fe-13474b2d6618,total_product_revenue_pacman,Total Product Revenue (PACMAN),measure,Total product revenue from the `dv_pacman_running_expense` dataset.,SUM(t0.Product_Revenue) FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_pacman_running_expense`,True,high,[],[]
4,6de90f2a-b3f3-46fe-a4fe-13474b2d6618,total_product_revenue_pacman_2025,Total Product Revenue (PACMAN) for Fiscal Year 2025,measure,Total product revenue from the `dv_pacman_running_expense` dataset specifically for Fiscal Year 2025.,SUM(t0.Product_Revenue) WHERE t0.Fiscal_Year = 2025 FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_pacman_running_expense`,True,high,['total_product_revenue_pacman'],[]
4,6de90f2a-b3f3-46fe-a4fe-13474b2d6618,product_l3,Product Level 3,dimension,"Product Level 3 dimension, present in both `dv_exclude_product_l3_and_l4` and `dv_pacman_running_expense` tables.",t0.Product_L3,False,medium,[],[]
4,6de90f2a-b3f3-46fe-a4fe-13474b2d6618,sum_of_fiscal_year_by_product_l3,Sum of Fiscal Year by Product L3,measure,"The sum of fiscal years, grouped by Product Level 3. This is an unusual aggregation and might indicate a misinterpretation or a very specific, non-standard business requirement.",SUM(t0.Fiscal_Year) GROUP BY t0.Product_L3 FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_pacman_running_expense`,False,low,[],[]
4,6de90f2a-b3f3-46fe-a4fe-13474b2d6618,fiscal_year,Fiscal Year,dimension,The fiscal year dimension from the `dv_pacman_running_expense` dataset.,t0.Fiscal_Year FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_pacman_running_expense`,False,medium,[],[]
5,705edcb5-737a-4600-b1a7-11870177f97a,data_load_datetime_second_grain,Data Load Datetime (Second Grain),dimension,"The timestamp of when the data was loaded, truncated to the second. Used for time-series analysis or data freshness checks.","DATETIME_TRUNC(SAFE_CAST(t0.data_load_datetime AS DATETIME), SECOND)",False,low,[],['potential nulls if data_load_datetime is not always populated']
5,705edcb5-737a-4600-b1a7-11870177f97a,financial_short_month,Financial Short Month,dimension,"The abbreviated financial month (e.g., 'Oct').",SAFE_CAST(t0.financial_short_month AS STRING),False,medium,[],['potential inconsistencies if month names vary']
5,705edcb5-737a-4600-b1a7-11870177f97a,financial_year,Financial Year,dimension,The financial year for the revenue transaction.,SAFE_CAST(t0.financial_year AS STRING),False,high,[],['potential nulls']
5,705edcb5-737a-4600-b1a7-11870177f97a,revenue_transaction_status,Revenue Transaction Status,dimension,"The status of the revenue transaction (e.g., 'Billed', 'Booked').",SAFE_CAST(t0.revenue_transaction_status AS STRING),False,high,[],['potential for unexpected status values']
5,705edcb5-737a-4600-b1a7-11870177f97a,source_publishing_division,Source Publishing Division,dimension,The publishing division from which the revenue originated.,SAFE_CAST(t0.source_publishing_division AS STRING),False,high,[],['potential for typos or variations in division names']
5,705edcb5-737a-4600-b1a7-11870177f97a,cost_model_type,Cost Model Type,dimension,The type of cost model associated with the advertising revenue.,SAFE_CAST(t0.cost_model_type AS STRING),False,medium,[],['potential for nulls or inconsistent naming']
5,705edcb5-737a-4600-b1a7-11870177f97a,advertiser_name,Advertiser Name,dimension,The name of the advertiser.,SAFE_CAST(t0.advertiser_name AS STRING),False,high,[],['potential for typos or variations in advertiser names']
5,705edcb5-737a-4600-b1a7-11870177f97a,total_gross_revenue_amount,Total Gross Revenue Amount,measure,The sum of gross revenue generated.,SUM(SAFE_CAST(t0.gross_revenue_amount AS BIGNUMERIC)),True,high,[],"['potential for nulls in source data', 'data type consistency']"
5,705edcb5-737a-4600-b1a7-11870177f97a,revenue_group_subtype,Revenue Group Subtype,dimension,"A more granular classification of revenue, such as 'Programmatic Source' or 'Digital'.",SAFE_CAST(t0.revenue_group_subtype AS STRING),False,high,[],['potential for unexpected subtype values']
5,705edcb5-737a-4600-b1a7-11870177f97a,revenue_type_level2,Revenue Type Level 2,dimension,"A second level classification of revenue type, specifically 'Programmatic' in this context.",SAFE_CAST(t0.revenue_type_level2 AS STRING),False,high,[],['potential for unexpected type values']
5,705edcb5-737a-4600-b1a7-11870177f97a,source_system_code,Source System Code,dimension,"The code identifying the source system of the revenue data, e.g., 'PLUTO'.",SAFE_CAST(t0.source_system_code AS STRING),False,medium,[],['potential for unexpected system codes']
6,b15d856f-e3ce-4991-bf2a-92395390524f,revenue_net_by_product_type,Revenue Net by Product Type,measure,"Total net revenue generated, broken down by the product type (e.g., Display, Video).",SUM(t0.RevenueNet) GROUP BY t0.ProductType,True,high,[],[]
