metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,governance_issue,dashboard_id,prompt_version,primary_data_sources,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,governance_issue_description
t0c1d1_qt_u1kz1l691c,user_record_count,User Record Count,"Counts the number of records in the verity2_user_test reference table, representing user-related entries.",ncau-data-newsquery-prd,sdm_reference_data,verity2_user_test,SELECT COUNT(1) AS t0c1d1_qt_u1kz1l691c FROM `ncau-data-newsquery-prd.sdm_reference_data.verity2_user_test`;,none,6596264e-ca48-4ca6-8871-77d1e0d29b28,1.1,ncau-data-newsquery-prd.analytics_309894138.events_intraday_*;ncau-data-newsquery-prd.sdm_reference_data.verity2_user_test,6,7,"Complexity is moderate due to nested subqueries, UNNEST, and multiple data transformations/filters in one query type; consolidation is high as two distinct metric aliases represent the same core 'user record count' concept from the same source.",3,weekly,
t0c0d1_qt_u1kz1l691c,user_record_count,User Record Count,"Counts the number of records in the verity2_user_test reference table, representing user-related entries.",ncau-data-newsquery-prd,sdm_reference_data,verity2_user_test,SELECT COUNT(1) AS t0c0d1_qt_u1kz1l691c FROM `ncau-data-newsquery-prd.sdm_reference_data.verity2_user_test`;,none,6596264e-ca48-4ca6-8871-77d1e0d29b28,1.1,ncau-data-newsquery-prd.analytics_309894138.events_intraday_*;ncau-data-newsquery-prd.sdm_reference_data.verity2_user_test,6,7,"Complexity is moderate due to nested subqueries, UNNEST, and multiple data transformations/filters in one query type; consolidation is high as two distinct metric aliases represent the same core 'user record count' concept from the same source.",3,weekly,
total_incident,total_incidents,Total Incidents,"The total count of unique incidents for the given month, filtered by specific criteria.",ncau-data-newsquery-prd,sdm_snow,servicenow,"WITH
  INC_RES AS (
    SELECT DISTINCT
      number,
      sla,
      start_time,
      stage,
      assignment_group,
      has_breached
    FROM
      `ncau-data-newsquery-prd.sdm_snow.servicenow`
    WHERE
      assignment_group = ""News Corp Australia - NewsQuery"" AND task_type = ""incident"" AND sla NOT LIKE '%Trial%' AND
      stage = ""Completed""
  )
SELECT
  EXTRACT(MONTH FROM DATE(start_time)) AS INC_MONTH,
  COUNT(DISTINCT(number)) AS total_incident
FROM
  INC_RES
GROUP BY INC_MONTH",hardcoded_logic,bedebbe4-3e46-47d5-bc36-6d867544ba66,1.1,ncau-data-newsquery-prd.sdm_snow.servicenow,6,7,"The query uses multiple CTEs and joins to calculate various incident SLA metrics, indicating moderate complexity. There's a good opportunity to consolidate related SLA achievement and breach metrics under common base identifiers.",5,monthly,
Responce_Achived,incident_response_status,Response Achieved Incidents,The count of incidents where the response SLA was achieved for the given month.,ncau-data-newsquery-prd,sdm_snow,servicenow,"WITH
  INC_RES AS (
    SELECT DISTINCT
      number,
      sla,
      start_time,
      stage,
      assignment_group,
      has_breached
    FROM
      `ncau-data-newsquery-prd.sdm_snow.servicenow`
    WHERE
      assignment_group = ""News Corp Australia - NewsQuery"" AND task_type = ""incident"" AND sla NOT LIKE '%Trial%' AND
      stage = ""Completed""
  )
SELECT
  EXTRACT(MONTH FROM DATE(start_time)) AS INC_MONTH,
  COUNT(number) AS Responce_Achived
FROM
  INC_RES
WHERE
  sla LIKE '%Response%' AND has_breached = ""false""
GROUP BY INC_MONTH",hardcoded_logic,bedebbe4-3e46-47d5-bc36-6d867544ba66,1.1,ncau-data-newsquery-prd.sdm_snow.servicenow,6,7,"The query uses multiple CTEs and joins to calculate various incident SLA metrics, indicating moderate complexity. There's a good opportunity to consolidate related SLA achievement and breach metrics under common base identifiers.",5,monthly,
Responce_Breached,incident_response_status,Response Breached Incidents,The count of incidents where the response SLA was breached for the given month.,ncau-data-newsquery-prd,sdm_snow,servicenow,"WITH
  INC_RES AS (
    SELECT DISTINCT
      number,
      sla,
      start_time,
      stage,
      assignment_group,
      has_breached
    FROM
      `ncau-data-newsquery-prd.sdm_snow.servicenow`
    WHERE
      assignment_group = ""News Corp Australia - NewsQuery"" AND task_type = ""incident"" AND sla NOT LIKE '%Trial%' AND
      stage = ""Completed""
  )
SELECT
  EXTRACT(MONTH FROM DATE(start_time)) AS INC_MONTH,
  COUNT(number) AS Responce_Breached
FROM
  INC_RES
WHERE
  sla LIKE '%Response%' AND has_breached = ""true""
GROUP BY INC_MONTH",hardcoded_logic,bedebbe4-3e46-47d5-bc36-6d867544ba66,1.1,ncau-data-newsquery-prd.sdm_snow.servicenow,6,7,"The query uses multiple CTEs and joins to calculate various incident SLA metrics, indicating moderate complexity. There's a good opportunity to consolidate related SLA achievement and breach metrics under common base identifiers.",5,monthly,
Resolution_Achived,incident_resolution_status,Resolution Achieved Incidents,The count of incidents where the resolution SLA was achieved for the given month.,ncau-data-newsquery-prd,sdm_snow,servicenow,"WITH
  INC_RES AS (
    SELECT DISTINCT
      number,
      sla,
      start_time,
      stage,
      assignment_group,
      has_breached
    FROM
      `ncau-data-newsquery-prd.sdm_snow.servicenow`
    WHERE
      assignment_group = ""News Corp Australia - NewsQuery"" AND task_type = ""incident"" AND sla NOT LIKE '%Trial%' AND
      stage = ""Completed""
  )
SELECT
  EXTRACT(MONTH FROM DATE(start_time)) AS INC_MONTH,
  COUNT(number) AS Resolution_Achived
FROM
  INC_RES
WHERE
  sla LIKE '%Resolve%' AND has_breached = ""false""
GROUP BY INC_MONTH",hardcoded_logic,bedebbe4-3e46-47d5-bc36-6d867544ba66,1.1,ncau-data-newsquery-prd.sdm_snow.servicenow,6,7,"The query uses multiple CTEs and joins to calculate various incident SLA metrics, indicating moderate complexity. There's a good opportunity to consolidate related SLA achievement and breach metrics under common base identifiers.",5,monthly,
Resolution_Breached,incident_resolution_status,Resolution Breached Incidents,The count of incidents where the resolution SLA was breached for the given month.,ncau-data-newsquery-prd,sdm_snow,servicenow,"WITH
  INC_RES AS (
    SELECT DISTINCT
      number,
      sla,
      start_time,
      stage,
      assignment_group,
      has_breached
    FROM
      `ncau-data-newsquery-prd.sdm_snow.servicenow`
    WHERE
      assignment_group = ""News Corp Australia - NewsQuery"" AND task_type = ""incident"" AND sla NOT LIKE '%Trial%' AND
      stage = ""Completed""
  )
SELECT
  EXTRACT(MONTH FROM DATE(start_time)) AS INC_MONTH,
  COUNT(number) AS Resolution_Breached
FROM
  INC_RES
WHERE
  sla LIKE '%Resolve%' AND has_breached = ""true""
GROUP BY INC_MONTH",hardcoded_logic,bedebbe4-3e46-47d5-bc36-6d867544ba66,1.1,ncau-data-newsquery-prd.sdm_snow.servicenow,6,7,"The query uses multiple CTEs and joins to calculate various incident SLA metrics, indicating moderate complexity. There's a good opportunity to consolidate related SLA achievement and breach metrics under common base identifiers.",5,monthly,
t0_qt_d0afk4jpwc,c_score_target_sum,Total C-Score Target,"The sum of c-score targets for a given week or period, used to track publication performance.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,SELECT SUM(t0.c_score_target) AS t0_qt_d0afk4jpwc FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0,,f60ad8ef-829d-4363-b705-c60a305ec777,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,2,9,"Low complexity due to simple aggregation (SUM) and single table usage. High consolidation potential as all queries calculate the same metric from the same table, differing only by hardcoded weekly date filters, which is a hardcoded_logic governance issue.",1,weekly,
t0_qt_1lzqww65bd,transaction_datetime_truncated,Transaction Datetime (Second Truncated),"The transaction date and time from the plus_rewards table, processed through multiple transformations and truncated to the nearest second.",ncau-data-newsquery-prd,sdm_rewards,plus_rewards,"SELECT DATETIME_TRUNC(PARSE_DATETIME('%Y-%m-%dT%H:%M:%S', FORMAT_TIMESTAMP('%Y-%m-%dT%H:%M:%S', SAFE_CAST(LOOKER_STUDIO.AUTO_DETECT_TO_DATETIME(SAFE_CAST(t0.transaction_date AS STRING)) AS TIMESTAMP))), SECOND) AS t0_qt_1lzqww65bd FROM `ncau-data-newsquery-prd.sdm_rewards.plus_rewards` AS t0 WHERE t0.dw_partition_date IN (SELECT MAX(dw_partition_date) FROM `ncau-data-newsquery-prd.sdm_rewards.plus_rewards`)",hardcoded_logic,a934f5eb-3b42-46f4-bd22-815444731247,1.1,ncau-data-newsquery-prd.sdm_rewards.plus_rewards,7,8,"Complexity is high due to deeply nested subqueries and convoluted date/time transformations; consolidation potential is high as multiple metrics represent the same core count, differing only in grouping dimensions.",3,mixed,
t0_qt_yp617u65bd,total_records,"Total Records (Grouped by Member, Offer, and Truncated Datetime)","The count of records from the plus_rewards table, typically representing individual reward redemptions, grouped by newscorp member ID, offer details, and second-truncated transaction datetime.",ncau-data-newsquery-prd,sdm_rewards,plus_rewards,SELECT COUNT(1) AS t0_qt_yp617u65bd FROM `ncau-data-newsquery-prd.sdm_rewards.plus_rewards` WHERE dw_partition_date IN (SELECT MAX(dw_partition_date) FROM `ncau-data-newsquery-prd.sdm_rewards.plus_rewards`),anti_pattern,a934f5eb-3b42-46f4-bd22-815444731247,1.1,ncau-data-newsquery-prd.sdm_rewards.plus_rewards,7,8,"Complexity is high due to deeply nested subqueries and convoluted date/time transformations; consolidation potential is high as multiple metrics represent the same core count, differing only in grouping dimensions.",3,mixed,
t0_qt_nydh4y65bd,total_records,Total Records (Grouped by Offer),"The count of records from the plus_rewards table, typically representing individual reward redemptions, grouped by offer category, code, sub-category, and title.",ncau-data-newsquery-prd,sdm_rewards,plus_rewards,SELECT COUNT(1) AS t0_qt_nydh4y65bd FROM `ncau-data-newsquery-prd.sdm_rewards.plus_rewards` WHERE dw_partition_date IN (SELECT MAX(dw_partition_date) FROM `ncau-data-newsquery-prd.sdm_rewards.plus_rewards`),anti_pattern,a934f5eb-3b42-46f4-bd22-815444731247,1.1,ncau-data-newsquery-prd.sdm_rewards.plus_rewards,7,8,"Complexity is high due to deeply nested subqueries and convoluted date/time transformations; consolidation potential is high as multiple metrics represent the same core count, differing only in grouping dimensions.",3,mixed,
t0_qt_vos0o31xad,total_adjusted_weekly_price,Total Adjusted Weekly Price,"The sum of the adjusted weekly price for active, paying subscribers.",ncau-data-newsquery-prd,prstn_consumer,subscription_base,SELECT SUM(SAFE_CAST(t0.adjusted_weekly_price AS FLOAT64)) FROM `ncau-data-newsquery-prd.prstn_consumer.subscription_base` AS t0 WHERE t0.is_paying_flag = 'Y' AND t0.subscription_status_code = 'active',hardcoded_logic,d3723d73-7698-4fc2-b998-157308d5353f,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_base,5,2,Complexity is moderate due to nested subqueries and Looker Studio's generated SQL structure. Consolidation is low as each identified metric represents a distinct business concept.,5,none,
t0_qt_wos0o31xad,distinct_active_subscriptions,Distinct Active Subscriptions,"The count of unique subscription IDs for active, paying subscribers.",ncau-data-newsquery-prd,prstn_consumer,subscription_base,SELECT COUNT(DISTINCT SAFE_CAST(t0.subscription_id_src AS STRING)) FROM `ncau-data-newsquery-prd.prstn_consumer.subscription_base` AS t0 WHERE t0.is_paying_flag = 'Y' AND t0.subscription_status_code = 'active',hardcoded_logic,d3723d73-7698-4fc2-b998-157308d5353f,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_base,5,2,Complexity is moderate due to nested subqueries and Looker Studio's generated SQL structure. Consolidation is low as each identified metric represents a distinct business concept.,5,none,
t0_qt_xos0o31xad,max_subscriber_tenure_days,Max Subscriber Tenure Days,The maximum number of days a subscriber has been active and paying.,ncau-data-newsquery-prd,prstn_consumer,subscription_base,SELECT MAX(t0.subscriber_tenure_days) FROM `ncau-data-newsquery-prd.prstn_consumer.subscription_base` AS t0 WHERE t0.is_paying_flag = 'Y' AND t0.subscription_status_code = 'active',hardcoded_logic,d3723d73-7698-4fc2-b998-157308d5353f,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_base,5,2,Complexity is moderate due to nested subqueries and Looker Studio's generated SQL structure. Consolidation is low as each identified metric represents a distinct business concept.,5,none,
t0_qt_yos0o31xad,max_subscription_tenure_days,Max Subscription Tenure Days,The maximum number of days a subscription has been active and paying.,ncau-data-newsquery-prd,prstn_consumer,subscription_base,SELECT MAX(t0.subscription_tenure_days) FROM `ncau-data-newsquery-prd.prstn_consumer.subscription_base` AS t0 WHERE t0.is_paying_flag = 'Y' AND t0.subscription_status_code = 'active',hardcoded_logic,d3723d73-7698-4fc2-b998-157308d5353f,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_base,5,2,Complexity is moderate due to nested subqueries and Looker Studio's generated SQL structure. Consolidation is low as each identified metric represents a distinct business concept.,5,none,
t0_qt_2os0o31xad,total_subscription_tenure_days,Total Subscription Tenure Days,The sum of subscription tenure days across all subscriptions.,ncau-data-newsquery-prd,prstn_consumer,subscription_base,SELECT SUM(t0.subscription_tenure_days) FROM `ncau-data-newsquery-prd.prstn_consumer.subscription_base` AS t0,anti_pattern,d3723d73-7698-4fc2-b998-157308d5353f,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_base,5,2,Complexity is moderate due to nested subqueries and Looker Studio's generated SQL structure. Consolidation is low as each identified metric represents a distinct business concept.,5,none,
followers,followers,Followers,"The number of followers for an audio program, derived from Spotify demographic data.",ncau-data-newsquery-prd,prstn_content_audio_view,v_spotify_demographic,"SELECT
  t.followers
FROM
  (
    SELECT
      month,
      show,
      value,
      factor,
      level,
      url
    FROM
      `ncau-data-newsquery-prd.prstn_content_audio_view.v_spotify_demographic` AS v
      LEFT JOIN
      (
        SELECT
          p.program_name,
          p.program_artwork_url AS url
        FROM
          `ncau-data-newsquery-prd`.bdm_content_audio.program_dim AS p
        WHERE
          p.dw_partition_date = (
            SELECT
              max(dw_partition_date)
            FROM
              `ncau-data-newsquery-prd`.bdm_content_audio.program_dim AS p
          )
      ) AS o
      ON v.show = o.program_name
    WHERE
      factor NOT IN ('age', 'gender')
  ) PIVOT(max(CAST(value AS decimal)) FOR factor IN ('followers', 'listeners', 'streams', 'starts')) AS t",hardcoded_logic,6a9da673-c8cd-4bd5-8743-77da4afcfa78,1.1,ncau-data-newsquery-prd.prstn_content_audio_view.v_spotify_demographic;ncau-data-newsquery-prd.bdm_content_audio.program_dim,7,7,"The complexity is moderate due to nested subqueries, a LEFT JOIN, and a PIVOT function. The consolidation score is high because all identified metrics are derived from the same PIVOT operation on a single source table, indicating a centralized definition.",4,monthly,
listeners,listeners,Listeners,"The number of unique listeners for an audio program, derived from Spotify demographic data.",ncau-data-newsquery-prd,prstn_content_audio_view,v_spotify_demographic,"SELECT
  t.listeners
FROM
  (
    SELECT
      month,
      show,
      value,
      factor,
      level,
      url
    FROM
      `ncau-data-newsquery-prd.prstn_content_audio_view.v_spotify_demographic` AS v
      LEFT JOIN
      (
        SELECT
          p.program_name,
          p.program_artwork_url AS url
        FROM
          `ncau-data-newsquery-prd`.bdm_content_audio.program_dim AS p
        WHERE
          p.dw_partition_date = (
            SELECT
              max(dw_partition_date)
            FROM
              `ncau-data-newsquery-prd`.bdm_content_audio.program_dim AS p
          )
      ) AS o
      ON v.show = o.program_name
    WHERE
      factor NOT IN ('age', 'gender')
  ) PIVOT(max(CAST(value AS decimal)) FOR factor IN ('followers', 'listeners', 'streams', 'starts')) AS t",hardcoded_logic,6a9da673-c8cd-4bd5-8743-77da4afcfa78,1.1,ncau-data-newsquery-prd.prstn_content_audio_view.v_spotify_demographic;ncau-data-newsquery-prd.bdm_content_audio.program_dim,7,7,"The complexity is moderate due to nested subqueries, a LEFT JOIN, and a PIVOT function. The consolidation score is high because all identified metrics are derived from the same PIVOT operation on a single source table, indicating a centralized definition.",4,monthly,
