metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_sql_core,metric_type,is_kpi,business_criticality,response_id,dashboard_id
closing_base_3rd_party_v_current_week,closing_base_3rd_party,Closing Base 3rd Party (V) - Current Week,"The closing base for 3rd party subscriptions/accounts, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Closing_Base_3rd_Party_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Closing_Base_3rd_Party_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
total_closing_base_v_current_week,total_closing_base,Total Closing Base (V) - Current Week,"The total closing base for all subscriptions/accounts, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Total_Closing_Base_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Total_Closing_Base_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_consumer_v_current_week,revenue_consumer,Revenue Consumer (V) - Current Week,"Revenue generated from consumer subscriptions/sales, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Revenue_Consumer_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Revenue_Consumer_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_v_current_week,revenue_3rd_party,Revenue 3rd Party (V) - Current Week,"Revenue generated from 3rd party sources, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Revenue_3rd_Party_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Revenue_3rd_Party_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_corp_v_current_week,revenue_corp,Revenue Corp (V) - Current Week,"Revenue generated from corporate accounts, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Revenue_Corp_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Revenue_Corp_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_campus_v_current_week,revenue_campus,Revenue Campus (V) - Current Week,"Revenue generated from campus-related sales, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Revenue_Campus_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Revenue_Campus_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_other_v_current_week,revenue_other,Revenue Other (V) - Current Week,"Revenue generated from other sources, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Revenue_Other_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Revenue_Other_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
total_revenue_v_current_week,total_revenue,Total Revenue (V) - Current Week,"Total revenue generated from all sources, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Total_Revenue_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Total_Revenue_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_incl_3rd_party_v_current_week,net_growth_incl_3rd_party,Net Growth Incl. 3rd Party (V) - Current Week,"Net growth in subscriptions/accounts including 3rd party, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Net_Growth_incl_3rd_Party_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Net_Growth_incl_3rd_Party_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_consumer_v_current_week,net_growth_consumer,Net Growth Consumer (V) - Current Week,"Net growth in consumer subscriptions/accounts, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Net_Growth_Consumer_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Net_Growth_Consumer_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_v_current_week,net_growth_3rd_party,Net Growth 3rd Party (V) - Current Week,"Net growth in 3rd party subscriptions/accounts, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Net_Growth_3rd_Party_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Net_Growth_3rd_Party_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
breach_sales_v_current_week,breach_sales,Breach Sales (V) - Current Week,"Sales related to breaches, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Breach_Sales_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Breach_Sales_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
always_on_digital_sales_v_current_week,always_on_digital_sales,Always On Digital Sales (V) - Current Week,"Digital sales from 'always on' campaigns, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Always_on_Digital_Sales_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Always_on_Digital_Sales_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
general_offer_sales_v_current_week,general_offer_sales,General Offer Sales (V) - Current Week,"Sales from general offers, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.General_Offer_Sales_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(General_Offer_Sales_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
other_sales_v_current_week,other_sales,Other Sales (V) - Current Week,"Sales from other categories, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Other_Sales_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Other_Sales_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
total_weekly_sales_v_current_week,total_weekly_sales,Total Weekly Sales (V) - Current Week,"Total sales for the current week, version V.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Total_Weekly_Sales_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Total_Weekly_Sales_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
essentials_v_current_week,essentials,Essentials (V) - Current Week,"Sales or volume related to essential products/services, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Essentials_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Essentials_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
switches_v_current_week,switches,Switches (V) - Current Week,"Number of customer switches/migrations, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Switches_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Switches_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
total_cancels_including_3rd_party_v_current_week,total_cancels_including_3rd_party,Total Cancels Including 3rd Party (V) - Current Week,"Total cancellations including 3rd party, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Total_Cancels_including_3rd_Party_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Total_Cancels_including_3rd_Party_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
total_cancels_excluding_3rd_party_v_current_week,total_cancels_excluding_3rd_party,Total Cancels Excluding 3rd Party (V) - Current Week,"Total cancellations excluding 3rd party, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Total_Cancels_excluding_3rd_Party_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Total_Cancels_excluding_3rd_Party_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_cancels_v_current_week,net_cancels,Net Cancels (V) - Current Week,"Net cancellations, version V, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Net_Cancels_V) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Net_Cancels_V),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
failed_payment_volume_current_week,failed_payment_volume,Failed Payment Volume - Current Week,Volume of failed payments for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Failed_Payment_Volume) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Failed_Payment_Volume),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
closing_base_consumer_current_week,closing_base_consumer,Closing Base Consumer - Current Week,The closing base for consumer subscriptions/accounts for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Closing_Base_Consumer) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Closing_Base_Consumer),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_gpla_current_week,net_growth_3rd_party_gpla,Net Growth 3rd Party GPLA - Current Week,"Net growth in 3rd party subscriptions/accounts from GPLA, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Net_Growth_3rd_Party_GPLA) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Net_Growth_3rd_Party_GPLA),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
breach_sales_current_week,breach_sales,Breach Sales - Current Week,Sales related to breaches for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Breach_Sales) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Breach_Sales),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
always_on_digital_sales_current_week,always_on_digital_sales,Always On Digital Sales - Current Week,Digital sales from 'always on' campaigns for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Always_on_Digital_Sales) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Always_on_Digital_Sales),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
general_offer_sales_current_week,general_offer_sales,General Offer Sales - Current Week,Sales from general offers for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.General_Offer_Sales) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(General_Offer_Sales),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
other_sales_current_week,other_sales,Other Sales - Current Week,Sales from other categories for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Other_Sales) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Other_Sales),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_incl_3rd_party_current_week,net_growth_incl_3rd_party,Net Growth Incl. 3rd Party - Current Week,Net growth in subscriptions/accounts including 3rd party for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Net_Growth_incl_3rd_Party) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Net_Growth_incl_3rd_Party),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
total_weekly_sales_current_week,total_weekly_sales,Total Weekly Sales - Current Week,Total sales for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Total_Weekly_Sales) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Total_Weekly_Sales),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_consumer_current_week,net_growth_consumer,Net Growth Consumer - Current Week,Net growth in consumer subscriptions/accounts for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Net_Growth_Consumer) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Net_Growth_Consumer),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
essentials_current_week,essentials,Essentials - Current Week,Sales or volume related to essential products/services for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Essentials) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Essentials),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_current_week,net_growth_3rd_party,Net Growth 3rd Party - Current Week,Net growth in 3rd party subscriptions/accounts for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Net_Growth_3rd_Party) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Net_Growth_3rd_Party),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
switches_current_week,switches,Switches - Current Week,Number of customer switches/migrations for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Switches) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Switches),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_3rd_party_apls_current_week,net_growth_3rd_party_apls,Net Growth 3rd Party APLS - Current Week,"Net growth in 3rd party subscriptions/accounts from APLS, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Net_Growth_3rd_Party_APLS) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Net_Growth_3rd_Party_APLS),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
total_cancels_including_3rd_party_current_week,total_cancels_including_3rd_party,Total Cancels Including 3rd Party - Current Week,Total cancellations including 3rd party for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Total_Cancels_including_3rd_Party) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Total_Cancels_including_3rd_Party),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
total_cancels_excluding_3rd_party_current_week,total_cancels_excluding_3rd_party,Total Cancels Excluding 3rd Party - Current Week,Total cancellations excluding 3rd party for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Total_Cancels_excluding_3rd_Party) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Total_Cancels_excluding_3rd_Party),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_cancels_current_week,net_cancels,Net Cancels - Current Week,Net cancellations for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Net_Cancels) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Net_Cancels),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
