metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_type,is_kpi,business_criticality,response_id,dashboard_id
opening_base_filtered_by_source,opening_base,Opening Base (Filtered by Source),"The opening base amount, filtered by specific `table_union_source` value ('bmasnap_open').",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN (t0.table_union_source = 'bmasnap_open') THEN t0.OpeningBase ELSE 0 END) AS opening_base_filtered
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
budget_closing_base_fy2025_selected_week,budget_closing_base,"Budget Closing Base (FY2025, Selected Week)","The budgeted closing base for the fiscal year 2025, filtered by a dynamically selected week.",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN (t0.fy_year = 2025 AND t0.fy_week_of_year = (CASE WHEN (0 = 0) THEN t0.fy_week_of_year ELSE 0 END)) THEN t0.BudgetClosingBase ELSE 0 END) AS budget_closing_base
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
closing_base_fy_plus_1_selected_week,closing_base_fy_plus_1,"Closing Base (FY+1, Selected Week)","The closing base amount for the fiscal year after the current one (FY+1), filtered by a dynamically selected week.",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN ((t0.fy_year + 1) = 2025 AND t0.fy_week_of_year = (CASE WHEN (0 = 0) THEN t0.fy_week_of_year ELSE 0 END)) THEN (CASE WHEN (t0.table_union_source IN ('bmasnap_close', 'SC - CODE Manual APLS', 'SC Manual APLS')) THEN t0.ClosingBase ELSE 0 END) ELSE 0 END) AS closing_base_fy_plus_1
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
earned_amount_filtered_by_year_source,earned_amount_filtered,Earned Amount (Filtered by Year & Source),"Earned amount, filtered based on fiscal year and `table_union_source` (e.g., `nfmanualhist`, `subsnapfact`).",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN ((t0.fy_year <= 2024) AND (t0.table_union_source = 'nfmanualhist')) THEN t0.NFEarnedAmount WHEN ((t0.fy_year > 2024) AND (t0.table_union_source = 'subsnapfact')) THEN t0.EarnedAmount ELSE NULL END) AS earned_amount_filtered
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
forecast_closing_base_measure,forecast_closing_base,Forecast Closing Base,The forecast closing base amount.,ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(t0.ForecastClosingBase) AS forecast_closing_base
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
forecast_opening_base_measure,forecast_opening_base,Forecast Opening Base,The forecast opening base amount.,ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(t0.ForecastOpeningBase) AS forecast_opening_base
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
forecast_budget_earned_amount_measure,forecast_budget_earned_amount,Forecast Budget Earned Amount,The forecast budgeted earned amount.,ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(t0.ForecastBudgetEarnedAmount) AS forecast_budget_earned_amount
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
ny_budget_closing_base_measure,ny_budget_closing_base,Next Year Budget Closing Base,The budgeted closing base for the next fiscal year.,ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(t0.NYBudgetClosingBase) AS ny_budget_closing_base
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
ny_budget_earned_amount_measure,ny_budget_earned_amount,Next Year Budget Earned Amount,The budgeted earned amount for the next fiscal year.,ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(t0.NYBudgetEarnedAmount) AS ny_budget_earned_amount
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
ny_budget_opening_base_measure,ny_budget_opening_base,Next Year Budget Opening Base,The budgeted opening base for the next fiscal year.,ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(t0.NYBudgetOpeningBase) AS ny_budget_opening_base
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
budget_earned_amount_dynamic_clmn242,budget_earned_amount,Budget Earned Amount (Dynamic clmn242),"A dynamically selected budgeted earned amount, potentially based on a boolean flag (clmn240_).",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN (CASE WHEN (TRUE) THEN (CASE WHEN (t0.fy_year = 2025 AND t0.fy_week_of_year = (CASE WHEN (0 = 0) THEN t0.fy_week_of_year ELSE 0 END)) THEN (CASE WHEN (t0.table_union_source IN ('bmasnap_close', 'SC - CODE Manual APLS', 'SC Manual APLS')) THEN t0.ClosingBase ELSE 0 END) ELSE 0 END) WHEN (TRUE) THEN (CASE WHEN (t0.fy_year = 2025 AND t0.fy_week_of_year = (CASE WHEN (t0.fy_week_of_year <= 13) THEN 1 WHEN (t0.fy_week_of_year <= 26) THEN 2 WHEN (t0.fy_week_of_year <= 39) THEN 3 WHEN (t0.fy_week_of_year <= 53) THEN 4 ELSE NULL END)) THEN t0.BudgetOpeningBase ELSE 0 END) WHEN (TRUE) THEN (CASE WHEN (t0.fy_year = 2025 AND t0.fy_week_of_year = (CASE WHEN (t0.fy_week_of_year <= 4) THEN 1 WHEN (t0.fy_week_of_year <= 9) THEN 2 WHEN (t0.fy_week_of_year <= 13) THEN 3 WHEN (t0.fy_week_of_year <= 17) THEN 4 WHEN (t0.fy_week_of_year <= 22) THEN 5 WHEN (t0.fy_week_of_year <= 26) THEN 6 WHEN (t0.fy_week_of_year <= 30) THEN 7 WHEN (t0.fy_week_of_year <= 35) THEN 8 WHEN (t0.fy_week_of_year <= 39) THEN 9 WHEN (t0.fy_week_of_year <= 43) THEN 10 WHEN (t0.fy_week_of_year <= 48) THEN 11 WHEN (t0.fy_week_of_year <= 53) THEN 12 ELSE NULL END)) THEN t0.BudgetOpeningBase ELSE 0 END) WHEN (TRUE) THEN t0.ClosingBase ELSE NULL END = TRUE) THEN (CASE WHEN (t0.table_union_source IN ('bmasnap_close', 'SC - CODE Manual APLS', 'SC Manual APLS')) THEN t0.ClosingBase ELSE 0 END) ELSE 0 END) AS budget_earned_amount_dynamic_clmn242
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
